token	tag
Po	Sl
Štrukljevem	Aspnsl
mnenju	Ncnsl
je	Va-r3s-n
rok	Ncmsn
realen	Agpmsnn
,	Z
če	Cs
vladna	Agpfsn
stran	Ncfsn
od	Sg
sindikatov	Ncmpg
ne	Q
bo	Va-f3s-n
zahtevala	Vmbp-sf
nemogočega	Agpnsg
.	Z
Začela	Vmep-sf
je	Va-r3s-n
z	Si
nekaterimi	Pi-mpi
predlogi	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
nemogoči	Agpmpn
.	Z
Na	Sa
primer	Ncmsan
privarčevati	Vmpn
800	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
enem	Mlpnsl
letu	Ncnsl
,	Z
napoved	Ncfsn
odpuščanj	Ncnpg
in	Cc
grožnje	Ncfpg
s	Si
tem	Pd-nsi
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
denarja	Ncmsg
za	Sa
plače	Ncfpa
policistov	Ncmpg
in	Cc
učiteljev	Ncmpg
.	Z
Želel	Vmpp-sm
bi	Va-c
si	Px---d--y
,	Z
da	Cs
bi	Va-c
bili	Va-p-pm
toni	Ncmpn
bistveno	Rgp
bolj	Rgc
umirjeni	Appmpn
in	Cc
bolj	Rgc
dialoško	Rgp
naravnani	Appmpn
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Beseda	Ncfsn
bo	Va-f3s-n
na	Sl
ponedeljkovem	Aspmsl
sestanku	Ncmsl
tekla	Vmpp-sf
tudi	Q
o	Sl
proračunskem	Agpmsl
razkoraku	Ncmsl
,	Z
vrednem	Agpmsl
milijardo	Ncfsa
evrov	Ncmpg
.	Z
Delodajalska	Agpfsn
stran	Ncfsn
meni	Vmpr3s
,	Z
da	Cs
vlada	Ncfsn
tega	Pd-nsg
vprašanja	Ncnsg
ne	Q
sme	Vmpr3s
reševati	Vmpn
z	Si
dosedanjo	Agpfsi
prakso	Ncfsi
zadolževanja	Ncnsg
,	Z
temveč	Cc
mora	Vmpr3s
sprejeti	Vmen
nove	Agpfpa
rešitve	Ncfpa
.	Z
Glede	Sg
sklenitve	Ncfsg
sporazuma	Ncmsg
je	Va-r3s-n
optimistična	Agpfsn
.	Z
Hribar	Npmsn
Milič	Npmsn
Pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
končala	Vmep-sf
prakso	Ncfsa
zadolževanja	Ncnsg
Prvi	Mlomsn
mož	Ncmsn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npmsn
Samo	Q
Hribar	Npmsn
Milič	Npmsn
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
napovedano	Appfsa
razpravo	Ncfsa
o	Sl
razkoraku	Ncmsl
za	Sa
STA	Va-r3d-n
poudaril	Vmep-sm
,	Z
da	Cs
od	Sg
ponedeljka	Ncmsg
pričakujejo	Vmpr3p
samo	Q
informacije	Ncfpn
,	Z
na	Sa
splošno	Agpnsa
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
končala	Vmep-sf
prakso	Ncfsa
vsakoletnega	Agpnsg
zadolževanja	Ncnsg
.	Z
Vsi	Pg-mpn
vemo	Vmpr1p
,	Z
da	Cs
ta	Pd-msn
denar	Ncmsn
manjka	Vmpr3s
.	Z
Doslej	Rgp
smo	Va-r1p-n
za	Sa
to	Pd-nsa
jemali	Vmpp-pm
mednarodna	Agpnpa
posojila	Ncnpa
,	Z
zdaj	Rgp
pa	Cc
upam	Vmpr1s
,	Z
da	Cs
bomo	Va-f1p-n
želi	Vmpr3s
od	Sg
tega	Pd-nsg
,	Z
kar	Pr-nsa
sami	Agpmpn
naredimo	Vmer1p
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Pričakujem	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
v	Sl
okviru	Ncmsl
svojih	Px-mpg
ukrepov	Ncmpg
predstavila	Vmep-sf
,	Z
kako	Rgp
nadomestiti	Vmen
ta	Pd-msa
izpad	Ncmsan
oz	Ncmsg
.	Z
kako	Rgp
se	Px------y
prilagodili	Vmep-pm
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
nimamo	Vmpr1p-y
več	Q
možnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
nadaljevali	Vmpp-pm
način	Ncmsan
dela	Ncnsg
in	Cc
porabe	Ncfsg
,	Z
ki	Cs
smo	Va-r1p-n
ju	Pp3mda--y
prakticirali	Vmpp-pm
doslej	Rgp
,	Z
pa	Cc
je	Va-r3s-n
svoja	Px-npa
pričakovanja	Ncnpa
opisal	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
Slovenije	Npfsg
ZDS	Npfsg
Jože	Npmsn
Smole	Npfsg
.	Z
Ob	Sl
začetku	Ncmsl
pogovorov	Ncmpg
o	Sl
socialnem	Agpmsl
sporazumu	Ncmsl
je	Va-r3s-n
Hribar	Npmsn
Milič	Npmsn
optimističen	Agpmsnn
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
nad	Si
nami	Pp1-pi
ves	Pg-msa
čas	Ncmsan
prisoten	Agpmsnn
Damoklejev	Aspmsnn
meč	Ncmsn
krize	Ncfsg
in	Cc
da	Cs
bo	Va-f3s-n
to	Pd-nsn
pomagalo	Vmbp-sn
,	Z
da	Cs
bomo	Va-f1p-n
sprejeli	Vmep-pm
reforme	Ncfpa
,	Z
potrebne	Agpfpa
za	Sa
izhod	Ncmsan
Slovenije	Npfsg
iz	Sg
krize	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
si	Px---d--y
delojemalska	Agpfsn
in	Cc
delodajalska	Agpfsn
stran	Ncfsn
,	Z
ki	Cs
sta	Va-r3d-n
pogajanja	Ncnpa
o	Sl
izhodiščih	Ncnpl
socialnega	Agpmsg
sporazuma	Ncmsg
začeli	Vmep-pm
že	Q
pred	Si
časom	Ncmsi
,	Z
trenutno	Rgp
še	Q
precej	Rgp
oddaljeni	Agpmpn
.	Z
Če	Cs
se	Px------y
bodo	Va-f3p-n
sindikati	Ncmpn
zavedali	Vmpp-pm
gospodarskega	Agpmsg
položaja	Ncmsg
Slovenije	Npfsg
in	Cc
razumeli	Vmbp-pm
,	Z
kaj	Pq-nsa
pomenijo	Vmbr3p
napovedi	Ncfpn
urada	Ncmsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
ta	Pd-msn
je	Va-r3s-n
Sloveniji	Npfsd
januarja	Ncmsg
napovedal	Vmep-sm
0,2	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
,	Z
op	Npmsn
.	Z
a	Cc
.	Z
,	Z
potem	Rgp
pri	Sl
oblikovanju	Ncnsl
sporazuma	Ncmsg
ne	Q
bi	Va-c
smelo	Vmpp-sn
biti	Va-n
nobenih	Pz-mpg
velikih	Agpmpg
zapletov	Ncmpg
in	Cc
nobenih	Pz-fpg
velikih	Agpfpg
težav	Ncfpg
,	Z
pa	Cc
je	Va-r3s-n
na	Sl
tem	Pd-nsl
mestu	Ncnsl
menil	Vmpp-sm
Smole	Npfpa
.	Z
Smole	Ncfsg
Predolgih	Agpfpg
diskusij	Ncfpg
si	Px---d--y
ne	Q
moremo	Vmpr1p
privoščiti	Vmbn
Po	Sl
Smoletovih	Aspfpl
besedah	Ncfpl
je	Va-r3s-n
zelo	Rgp
pomembno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
jasno	Rgp
pokazala	Vmep-sf
ne	Q
samo	Q
,	Z
da	Cs
se	Px------y
želi	Vmpr3s
usklajevati	Vmpn
,	Z
ampak	Cc
tudi	Q
uskladiti	Vmen
,	Z
in	Cc
da	Cs
je	Va-r3s-n
čas	Ncmsn
za	Sa
to	Pd-nsa
omejen	Appmsnn
.	Z
Ekonomska	Agpfsn
slika	Ncfsn
ta	Pd-msn
trenutek	Ncmsn
je	Va-r3s-n
takšna	Pd-fsn
,	Z
da	Cs
si	Px---d--y
ne	Q
moremo	Vmpr1p
privoščiti	Vmbn
predolgih	Agpfpg
diskusij	Ncfpg
,	Z
temveč	Cc
moramo	Vmpr1p
poiskati	Vmen
skupne	Agpfpa
rešitve	Ncfpa
v	Sl
najkrajšem	Agsmsl
možnem	Agpmsl
času	Ncmsl
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
ta	Pd-fsn
časovnica	Ncfsn
to	Pd-nsn
omogoča	Vmpr3s
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
.	Z
Ključne	Agpfpa
in	Cc
najtežje	Agsfpa
točke	Ncfpa
sporazuma	Ncmsg
bodo	Va-f3p-n
po	Sl
oceni	Ncfsl
Hribarja	Npmsg
Miliča	Npmsg
povezane	Appfpn
z	Si
obsegom	Ncmsi
javne	Agpfsg
porabe	Ncfsg
-	Z
od	Sg
česar	Pr-nsg
bodo	Va-f3p-n
odvisne	Agpfpn
tudi	Q
določene	Appfpn
pravice	Ncfpn
-	Z
in	Cc
s	Si
položajem	Ncmsi
zaposlenih	Appmpg
.	Z
V	Sl
tej	Pd-fsl
luči	Ncfsl
je	Va-r3s-n
izpostavil	Vmep-sm
reformo	Ncfsa
trga	Ncmsg
dela	Ncnsg
,	Z
pokojninskega	Agpmsg
sistema	Ncmsg
in	Cc
zdravstva	Ncnsg
.	Z
