token	tag
v	Sa
kakšne	Pq-mpa
posle	Ncmpa
se	Px------y
spušča	Vmpr3s
v	Sl
zvezi	Ncfsl
z	Si
Istrabenzom	Ncmsi
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Po	Sl
Lahovnikovih	Aspfpl
besedah	Ncfpl
se	Px------y
je	Va-r3s-n
treba	Rgp
zavedati	Vmpn
,	Z
da	Cs
je	Va-r3s-n
Petrol	Npmsn
že	Q
zdaj	Rgp
precej	Rgp
zadolžen	Appmsnn
,	Z
izdal	Vmep-sm
je	Va-r3s-n
tudi	Q
obveznice	Ncfpa
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
zelo	Rgp
nevarno	Agpnsn
,	Z
če	Cs
bi	Va-c
se	Px------y
sam	Agpmsnn
spustil	Vmep-sm
v	Sa
prevzem	Ncmsan
določenega	Appmsg
finančnega	Agpmsg
holdinga	Ncmsg
,	Z
meni	Vmpr3s
minister	Ncmsn
.	Z
Pričakujem	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
vse	Pg-mpa
morebitne	Agpmpa
predloge	Ncmpa
v	Sl
zvezi	Ncfsl
z	Si
reševanjem	Ncnsi
Istrabenza	Npmsg
v	Sl
Petrolu	Npmsl
skrbno	Rgp
pretehtali	Vmep-pm
ter	Cc
da	Cs
se	Px------y
bo	Va-f3s-n
poslovodstvo	Ncnsn
družbe	Ncfsg
ukvarjalo	Vmpp-sn
predvsem	Q
s	Si
svojo	Px-fsi
osnovno	Agpfsi
dejavnostjo	Ncfsi
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Kakršno	Pq-nsn
koli	Q
prevzemanje	Ncnsn
finančnih	Agpmpg
holdingov	Ncmpg
pa	Cc
seveda	Q
ni	Va-r3s-y
osnovna	Agpfsn
dejavnost	Ncfsn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Istrabenz	Npmsn
je	Va-r3s-n
takšen	Pd-msn
,	Z
kakršen	Pr-msn
je	Va-r3s-n
,	Z
potopil	Vmep-sm
ga	Pp3msa--y
je	Va-r3s-n
predvsem	Q
finančni	Agpmsny
holding	Ncmsn
,	Z
od	Sg
energetike	Ncfsg
pa	Cc
ni	Va-r3s-y
ostalo	Vmep-sn
dosti	Rgp
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Lahovnik	Npmsn
.	Z
Istrabenz	Npmsn
ima	Vmpr3s-n
za	Sa
436	Mdc
milijonov	Ncmpg
evrov	Ncmpg
priznanih	Appfpg
terjatev	Ncfpg
Prisilni	Agpmsny
upravitelj	Ncmsn
Istrabenza	Ncmsg
Boris	Npmsn
Dolamič	Npmsn
je	Va-r3s-n
v	Sl
osnovnem	Agpmsl
seznamu	Ncmsl
terjatev	Ncfpg
priznal	Vmep-sm
za	Sa
436	Mdc
milijonov	Ncmpg
evrov	Ncmpg
terjatev	Ncfpg
.	Z
Rok	Ncfpg
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
Istrabenzovi	Aspmpn
upniki	Ncmpn
lahko	Rgp
podali	Vmbp-pm
ugovore	Ncmpa
na	Sa
osnovni	Agpmsay
seznam	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
iztekel	Vmep-sm
30	Mdc
.	Z
septembra	Ncmsg
.	Z
Petrol	Npmsn
je	Va-r3s-n
slabo	Agpfsa
tretjino	Ncfsa
Istrabenza	Npmsg
kupil	Vmep-sm
jeseni	Rgp
2007	Mdc
in	Cc
za	Sa
delež	Ncmsan
v	Sl
družbi	Ncfsl
odštel	Vmep-sm
skoraj	Q
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
