token	tag
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
V	Sl
Londonu	Npmsl
se	Px------y
je	Va-r3s-n
severnomorska	Agpfsn
nafta	Ncfsn
brent	Npmsn
medtem	Rgp
podražila	Vmep-sf
za	Sa
dolar	Ncmsan
na	Sa
73,05	Mdc
dolarja	Ncmsg
.	Z
Na	Sa
izrazit	Agpmsan
skok	Ncmsan
cen	Ncfpg
črnega	Agpnsg
zlata	Ncnsg
je	Va-r3s-n
vplivalo	Vmpp-sn
predvsem	Q
poročilo	Ncnsn
ameriškega	Agpmsg
vladnega	Agpmsg
urada	Ncmsg
za	Sa
energetske	Agpfpa
informacije	Ncfpa
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
zaloge	Ncfpn
nafte	Ncfsg
v	Sl
ZDA	Npfpl
minuli	Appmsay
teden	Ncmsan
zmanjšale	Vmep-pf
za	Sa
3,7	Mdc
milijona	Ncmsg
sodov	Ncmpg
,	Z
zaloge	Ncfpg
derivatov	Ncmpg
pa	Cc
za	Sa
2,9	Mdc
milijona	Ncmsg
sodov	Ncmpg
.	Z
Obe	Pg-fda
številki	Ncfda
sta	Va-r3d-n
močno	Rgp
presegli	Vmep-dm
pričakovanja	Ncnpa
analitikov	Ncmpg
.	Z
Razlog	Ncmsn
za	Sa
padec	Ncmsan
zalog	Ncfpg
,	Z
še	Q
posebej	Rgp
kurilnega	Agpnsg
olja	Ncnsg
,	Z
je	Va-r3s-n
predvsem	Q
izrazito	Agpnsn
zimsko	Agpnsn
vreme	Ncnsn
v	Sl
večjem	Agcmsl
delu	Ncmsl
ZDA	Npfpg
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
.	Z
Tečaj	Ncmsn
evra	Ncmsg
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sl
krilih	Ncnpl
novic	Ncfpg
o	Sl
inflaciji	Ncfsl
danes	Rgp
zvišal	Vmep-sm
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
na	Sl
začetku	Ncmsl
trgovanja	Ncnsg
dosegel	Vmep-sm
celo	Q
najnižjo	Agsfsa
raven	Ncfsa
v	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
.	Z
