token	tag
verigi	Ncfsl
,	Z
ocenjuje	Vmpr3s
Bavtoš	Npmsn
Vajpaje	Npfsn
iz	Sg
podjetja	Ncnsg
CLSA	Npmsn
.	Z
Večji	Agcmsay
del	Ncmsan
pomnilnika	Ncmsg
NAND	Ncmsn
flash	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
vgrajen	Appmsnn
v	Sa
nov	Agpmsan
tablični	Agpmsay
računalnik	Ncmsan
ipad	Ncmsn
2	Mdc
ameriškega	Agpmsg
proizvajalca	Ncmsg
Apple	Npmsn
,	Z
proizvede	Vmer3s
japonski	Agpmsay
proizvajalec	Ncmsan
elektronike	Ncfsg
Toshiba	Npfsn
.	Z
Že	Q
zdaj	Rgp
beremo	Vmpr1p
poročila	Ncnpa
,	Z
ki	Cs
napovedujejo	Vmpr3p
pomanjkanje	Ncnsa
komponent	Ncfpg
,	Z
kar	Pr-nsn
bi	Va-c
lahko	Rgp
vodilo	Vmpp-sn
do	Sg
zamud	Ncfpg
ali	Cc
zvišalo	Vmep-sn
cene	Ncfpa
naših	Ps1fpgp
najljubših	Agsfpg
elektronskih	Agpfpg
igračk	Ncfpg
,	Z
so	Va-r3p-n
danes	Rgp
zapisali	Vmep-pm
na	Sl
spletni	Agpfsl
strani	Ncfsl
Engadget	Npmsn
.	Z
Iz	Sg
Toshibe	Npfsg
so	Va-r3p-n
sicer	Q
sporočili	Vmep-pm
,	Z
da	Cs
ostajata	Vmpr3d
danes	Rgp
zaprta	Appmdn
le	Q
še	Q
ena	Mlpfsn
njihova	Ps3fsnp
tovarna	Ncfsn
in	Cc
raziskovalno	Agpnsn
-	Z
razvojni	Agpmsny
center	Ncmsn
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
so	Va-r3p-n
zagotovili	Vmep-pm
,	Z
da	Cs
proizvodnje	Ncfsg
pomnilnikov	Ncmpg
NAND	Npmsn
niso	Va-r3p-y
ustavili	Vmep-pm
.	Z
Ameriški	Agpmsny
proizvajalec	Ncmsn
letal	Ncnpg
Boeing	Npmsn
medtem	Rgp
še	Q
ocenjuje	Vmpr3s
vpliv	Ncmsan
petkove	Aspfsg
katastrofe	Ncfsg
na	Sa
proizvodnjo	Ncfsa
letal	Ncnpg
.	Z
Številna	Agpnpa
japonska	Agpnpa
pristanišča	Ncnpa
,	Z
letališča	Ncnpa
in	Cc
tovarne	Ncfpn
so	Va-r3p-n
zaprti	Appmpn
,	Z
tamkajšnja	Agpfsn
vlada	Ncfsn
pa	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
nastale	Vmep-pf
težave	Ncfpn
močno	Rgp
vplivale	Vmpp-pf
na	Sa
vrsto	Ncfsa
gospodarskih	Agpfpg
dejavnosti	Ncfpg
v	Sl
državi	Ncfsl
.	Z
Potres	Ncmsn
in	Cc
cunami	Ncfsn
sta	Va-r3d-n
na	Sl
Japonskem	Npnsl
po	Sl
zadnjih	Agpmpl
uradnih	Agpmpl
podatkih	Ncmpl
zahtevala	Vmbp-dm
prek	Sg
2400	Mdc
žrtev	Ncfpg
,	Z
ocenjujejo	Vmpr3p
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
skupno	Agpnsn
število	Ncnsn
žrtev	Ncfpg
preseglo	Vmep-sn
10.000	Mdc
,	Z
saj	Cc
je	Va-r3s-n
cunami	Ncfsd
odplavil	Vmep-sm
cela	Agpnpa
mesta	Ncnpa
in	Cc
vasi	Ncfpa
.	Z
