token	tag
masi	Ncfsl
,	Z
je	Va-r3s-n
okoli	Rgp
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
.	Z
Po	Sl
dogovoru	Ncmsl
z	Si
NLB	Npmsi
Leasingom	Npmsi
(	Z
prijavil	Vmep-sm
5,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
terjatev	Ncfpg
)	Z
kot	Cs
ločitvenim	Agpmpd
upnikom	Ncmpd
se	Px------y
bo	Va-f3s-n
sklop	Ncmsn
hiš	Ncfpg
prodajal	Vmpp-sm
v	Sl
celoti	Ncfsl
.	Z
Usoda	Ncfsn
družbe	Ncfsg
KVM	Npmsn
-	Z
Grafik	Ncmsn
v	Sl
rokah	Ncfpl
DZS	Ncmsn
Grafika	Ncfsn
Bojan	Npmsn
Kos	Npmsn
,	Z
direktor	Ncmsn
in	Cc
lastnik	Ncmsn
družbe	Ncfsg
KVM	Npmsn
-	Z
Grafik	Ncmsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
poslal	Vmep-sm
v	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
,	Z
bo	Va-f3s-n
moral	Vmpp-sm
za	Sa
njeno	Ps3fsasf
uspešnost	Ncfsa
v	Sl
prvi	Mlofsl
vrsti	Ncfsl
prepričati	Vmen
družbo	Ncfsa
DZS	Ncmsn
Grafik	Ncmsn
.	Z
Do	Sg
nje	Pp3fsg
ima	Vmpr3s-n
namreč	Cc
za	Sa
več	Rgc
kot	Cs
1,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
navadnih	Agpfpg
terjatev	Ncfpg
.	Z
