token	tag
poskušala	Vmpp-sf
prodati	Vmen
proizvodni	Agpmsay
kompleks	Ncmsan
s	Si
pripadajočimi	Appnpi
zemljišči	Ncnpi
in	Cc
opremo	Ncfsi
.	Z
Izklicna	Agpfsn
cena	Ncfsn
okoli	Sg
830.000	Mdc
evrov	Ncmpg
ni	Va-r3s-y
pritegnila	Vmep-sf
nobenega	Pz-msg
kupca	Ncmsg
.	Z
