token	tag
Zmago	Npmsn
Jelinčič	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
govori	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
poslanci	Ncmpn
DeSUS	Npmsn
zbrali	Vmep-pm
podpise	Ncmpa
.	Z
Sami	Agpmpn
v	Sl
SNS	Npfsl
podpisov	Ncmpg
ne	Q
bodo	Va-f3p-n
prispevali	Vmbp-pm
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Zanoškar	Npmsn
:	Z
Spremembe	Ncfpn
bodo	Va-f3p-n
Matjaž	Npmsn
Zanoškar	Npmsn
iz	Sg
Desusa	Npmsg
pred	Si
današnjo	Agpfsi
sejo	Ncfsi
ni	Va-r3s-y
bil	Va-p-sm
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
razrešitve	Ncfsg
ministra	Ncmsg
Karla	Npmsg
Erjavca	Npmsg
.	Z
Eden	Mlpmsn
od	Sg
scenarijev	Ncmpg
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
ta	Pd-msn
,	Z
da	Cs
bi	Va-c
30	Mdc
poslancev	Ncmpg
vložilo	Vmep-sn
zahtevo	Ncfsa
za	Sa
ustavno	Agpfsa
presojo	Ncfsa
poziva	Vmpr3s
za	Sa
razrešitev	Ncfsa
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
ta	Pd-msn
postal	Vmep-sm
brezpredmeten	Appmsnn
.	Z
Zanoškar	Ncmsn
med	Si
današnjo	Agpfsi
razpravo	Ncfsi
pričakuje	Vmpr3s
,	Z
"	Z
da	Cs
bo	Va-f3s-n
verjetno	Rgp
prišlo	Vmep-sn
do	Sg
neke	Pi-fsg
spremembe	Ncfsg
"	Z
.	Z
O	Sl
Erjavcu	Npmsl
bodo	Va-f3p-n
sicer	Q
poslanci	Ncmpn
začeli	Vmep-pm
razpravljati	Vmpn
v	Sl
popoldanskih	Agpfpl
urah	Ncfpl
,	Z
glasovanje	Ncnsn
je	Va-r3s-n
predvideno	Appnsn
za	Sa
23.35	Mdc
uro	Ncfsa
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
Zanoškar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
do	Sg
nedavnega	Agpnsg
veljal	Vmpp-sm
za	Sa
najresnejšega	Agsmsa
kandidata	Ncmsay
za	Sa
novega	Agpmsa
ministra	Ncmsay
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
,	Z
pred	Si
začetkom	Ncmsi
današnje	Agpfsg
seje	Ncfsg
državnega	Agpmsg
zbora	Ncmsg
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
Desus	Npmsn
zbirali	Vmpp-pm
potrebne	Agpmpa
podpise	Ncmpa
poslancev	Ncmpg
,	Z
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
v	Sl
njihovem	Ps3mslp
interesu	Ncmsl
.	Z
Opozicija	Ncfsn
se	Px------y
bo	Va-f3s-n
najbrž	Q
vzdržala	Vmep-sf
Čeprav	Cs
v	Sl
koaliciji	Ncfsl
napovedujejo	Vmpr3p
podporo	Ncfsa
razrešitvi	Ncfsd
,	Z
pa	Cc
je	Va-r3s-n
Zanoškar	Npmsn
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
tudi	Q
v	Sl
koaliciji	Ncfsl
glasuje	Vmbr3s
po	Sl
svoji	Px-fsl
vesti	Ncfsl
,	Z
"	Z
tako	Cc
da	Cs
je	Va-r3s-n
zelo	Rgp
nepredvidljivo	Agpnsn
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
danes	Rgp
dogajalo	Vmpp-sn
"	Z
.	Z
Priznava	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
vložitev	Ncfsn
predloga	Ncmsg
za	Sa
razrešitev	Ncfsa
načela	Ncnsg
odnose	Ncmpg
v	Sl
koaliciji	Ncfsl
ter	Cc
da	Cs
so	Va-r3p-n
bile	Va-p-pf
v	Sl
tem	Pd-msl
smislu	Ncmsl
"	Z
verjetno	Rgp
zamujene	Appfpn
priložnosti	Ncfpn
,	Z
da	Cs
bi	Va-c
se	Px------y
o	Sl
tem	Pd-nsl
v	Sl
koaliciji	Ncfsl
pogovorili	Vmep-pm
"	Z
.	Z
Kot	Cs
je	Va-r3s-n
dodal	Vmep-sm
,	Z
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
že	Q
pogovori	Ncmpn
z	Si
drugimi	Mlpfpi
poslanskimi	Agpfpi
skupinami	Ncfpi
,	Z
da	Cs
ne	Q
bi	Va-c
podprli	Vmep-pm
razrešitve	Ncfsg
,	Z
kar	Pr-nsn
po	Sl
njegovem	Ps3mslsm
govori	Vmpr3s
v	Sl
smeri	Ncfsl
,	Z
da	Cs
Erjavec	Npmsn
ostane	Vmer3s
minister	Ncmsn
.	Z
