token	tag
sta	Va-r3d-n
se	Px------y
za	Sa
gradnjo	Ncfsa
potegovala	Vmpp-dm
tudi	Q
konzorcij	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
sestavljata	Vmpr3d
SCT	Npmsn
in	Cc
Primorje	Npnsn
,	Z
in	Cc
avstrijski	Agpmsny
Strabag	Npmsn
.	Z
V	Sl
družbi	Ncfsl
SCT	Npmsn
in	Cc
družbi	Ncfsl
Primorje	Npnsn
odločitve	Ncfsg
revizijske	Agpfsg
komisije	Ncfsg
še	Q
ne	Q
komentirajo	Vmbr3p
,	Z
ker	Cs
odločbe	Ncfpn
še	Q
niso	Va-r3p-y
prejeli	Vmep-pm
.	Z
Družbi	Ncfsl
SCT	Npmsn
in	Cc
Primorje	Npnsn
sta	Va-r3d-n
na	Sa
upravo	Ncfsa
Darsa	Npmsg
naslovili	Vmep-dm
zahtevek	Ncmsan
za	Sa
revizijo	Ncfsa
postopka	Ncmsg
,	Z
s	Si
katero	Pq-fsi
zahtevata	Vmbr3d
razveljavitev	Ncfsa
izbire	Ncfsg
italijanske	Agpfsg
skupine	Ncfsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
,	Z
na	Sa
Državno	Agpfsa
revizijsko	Agpfsa
komisijo	Ncfsa
pa	Cc
poleg	Sg
omenjenega	Appmsg
zahtevka	Ncmsg
še	Q
zahtevek	Ncmsn
za	Sa
zadržanje	Ncnsa
vseh	Pg-fpg
nadaljnjih	Agpfpg
aktivnosti	Ncfpg
pri	Sl
projektu	Ncmsl
gradnje	Ncfsg
predora	Ncmsg
.	Z
Dars	Npmsn
lahko	Rgp
,	Z
tako	Rgp
Červek	Npmsn
,	Z
postopek	Ncmsn
oddaje	Ncfsg
javnega	Agpnsg
naročila	Ncnsg
sicer	Q
ustavi	Vmer3s
na	Sa
lastno	Agpfsa
odgovornost	Ncfsa
.	Z
Primorje	Npnsn
in	Cc
SCT	Npmsn
pa	Cc
glede	Rgp
na	Sa
vloženi	Appmsay
predlog	Ncmsan
nista	Va-r3d-y
izkazala	Vmep-dm
,	Z
da	Cs
bi	Va-c
jima	Pp3mdd--y
lahko	Rgp
z	Si
izbiro	Ncfsi
drugega	Mlpmsg
ponudnika	Ncmsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
nastala	Vmep-sf
kakšna	Pq-fsn
škoda	Ncfsn
.	Z
Njun	Ps3msnd
predlog	Ncmsn
je	Va-r3s-n
zelo	Rgp
skop	Agpmsnn
,	Z
brez	Sg
ustreznih	Agpnpg
dokazil	Ncnpg
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Červek	Npmsn
.	Z
Foto	Npmsn
Kanal	Ncmsn
A	Cc
Po	Sl
Červekovih	Aspnpl
pojasnilih	Ncnpl
sta	Va-r3d-n
SCT	Npmsn
in	Cc
Primorje	Npnsn
zahtevala	Vmbp-dm
vsako	Pg-nsa
nadaljnje	Agpnsa
ravnanje	Ncnsa
Darsa	Npmsg
v	Sl
postopku	Ncmsl
oddaje	Ncfsg
javnega	Agpnsg
naročila	Ncnsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
zato	Rgp
,	Z
ker	Cs
nova	Agpfsn
zakonodaja	Ncfsn
ne	Q
pozna	Vmpr3s
več	Q
avtomatične	Agpfsg
suspenzivnosti	Ncfsg
,	Z
lahko	Rgp
pa	Cc
se	Px------y
suspenzivnost	Ncfsn
predlaga	Vmbr3s
.	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
se	Px------y
je	Va-r3s-n
odločanja	Ncnsg
o	Sl
suspenzivnosti	Ncfsl
lotila	Vmep-sf
takoj	Rgp
in	Cc
odločila	Vmep-sf
,	Z
da	Cs
Darsu	Npmsd
postopka	Ncmsg
ni	Va-r3s-y
treba	Rgp
zaustavljati	Vmpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Červek	Npmsn
.	Z
Glede	Sg
revizijskega	Agpmsg
zahtevka	Ncmsg
,	Z
ki	Cs
se	Px------y
vsebinsko	Rgp
loteva	Vmpr3s
napak	Ncfpg
v	Sl
postopku	Ncmsl
in	Cc
napačnosti	Ncfsl
ponudnika	Ncmsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
sestal	Vmep-sm
senat	Ncmsn
komisije	Ncfsg
in	Cc
ugotovil	Vmep-sm
,	Z
da	Cs
za	Sa
odločanje	Ncnsa
o	Sl
tem	Pd-nsl
kot	Cs
drugostopenjski	Agpmsny
organ	Ncmsn
ni	Va-r3s-y
pristojno	Agpnsn
.	Z
O	Sl
tem	Pd-nsl
mora	Vmpr3s
namreč	Cc
najprej	Rgs
odločiti	Vmen
Dars	Ncmsa
kot	Cs
prvostopenjski	Agpmsay
organ	Ncmsan
,	Z
čas	Ncmsn
za	Sa
to	Pd-nsa
pa	Cc
ima	Vmpr3s-n
do	Sg
4	Mdc
.	Z
aprila	Ncmsg
.	Z
Dars	Npmsn
se	Px------y
mora	Vmpr3s
odločiti	Vmen
,	Z
ali	Rgp
zavrne	Vmer3s
revizijski	Agpmsay
postopek	Ncmsan
ali	Cc
ne	Q
.	Z
Če	Cs
ga	Pp3msa--y
zavrne	Vmer3s
,	Z
potem	Rgp
se	Px------y
bo	Va-f3s-n
zadeva	Ncfsn
nadaljevala	Vmpp-sf
na	Sl
komisiji	Ncfsl
,	Z
če	Cs
pa	Cc
zahtevek	Ncmsan
sprejme	Vmer3s
,	Z
pa	Cc
komisija	Ncfsn
o	Sl
tem	Pd-nsl
sploh	Q
ne	Q
bo	Va-f3s-n
odločala	Vmpp-sf
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Červek	Npmsn
.	Z
V	Sl
primeru	Ncmsl
,	Z
da	Cs
se	Px------y
Dars	Ncmsn
glede	Sg
revizijskega	Agpmsg
postopka	Ncmsg
ne	Q
izreče	Vmer3s
,	Z
to	Pd-nsn
smiselno	Rgp
pomeni	Vmbr3s
zavrnitev	Ncfsa
zahtevka	Ncmsg
.	Z
V	Sl
Darsu	Npmsl
pravijo	Vmbr3p
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
zakonskem	Agpmsl
roku	Ncmsl
odgovorili	Vmep-pm
na	Sa
revizijski	Agpmsay
zahtevek	Ncmsan
.	Z
Ker	Cs
postopek	Ncmsn
javnega	Agpnsg
naročila	Ncnsg
oddaje	Ncfsg
del	Ncmsn
izgradnje	Ncfsg
predora	Ncmsg
Markovec	Npmsn
še	Q
ni	Va-r3s-y
pravnomočno	Rgp
zaključen	Appmsnn
,	Z
tudi	Q
pogodba	Ncfsn
o	Sl
graditvi	Ncfsl
Markovec	Npmsn
še	Q
ni	Va-r3s-y
sklenjena	Appfsn
.	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
tako	Rgp
zdaj	Rgp
po	Sl
Červekovih	Aspfpl
besedah	Ncfpl
čaka	Vmpr3s
,	Z
da	Cs
se	Px------y
Dars	Ncmsn
izreče	Vmer3s
o	Sl
zahtevku	Ncmsl
za	Sa
revizijo	Ncfsa
.	Z
O	Sl
suspenzivnosti	Ncfsl
smo	Va-r1p-n
odločili	Vmep-pm
,	Z
imamo	Vmpr1p-n
vso	Pg-fsa
dokumentacijo	Ncfsa
,	Z
z	Si
zadevo	Ncfsi
smo	Va-r1p-n
seznanjeni	Appmpn
,	Z
tako	Cc
da	Cs
lahko	Rgp
pristopimo	Vmer1p
k	Sd
reševanju	Ncnsd
zadeve	Ncfsg
.	Z
