token	tag
še	Q
pri	Sl
delnicah	Ncfpl
Zavarovalnice	Ncfsg
Triglav	Npmsn
,	Z
Telekoma	Npmsg
,	Z
Abanke	Npfsg
,	Z
Nove	Agpfsg
KBM	Npfsg
,	Z
Pozavarovalnice	Ncfsg
Sava	Npfsn
in	Cc
Gorenja	Npnsg
.	Z
V	Sl
standardni	Agpfsl
kotaciji	Ncfsl
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
delnice	Ncfpn
Zavarovalnice	Ncfsg
Triglav	Npmsn
in	Cc
Nove	Agpfsg
KBM	Npfsg
.	Z
Na	Sa
dan	Ncmsan
,	Z
ko	Cs
se	Px------y
izteka	Vmpr3s
rok	Ncmsn
,	Z
do	Sg
katerega	Pq-msg
mora	Vmpr3s
Infond	Ncmsn
Holding	Ncmsn
Novi	Agpfsd
Ljubljanski	Agpfsd
banki	Ncfsd
poplačati	Vmen
130	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
,	Z
so	Va-r3p-n
delnice	Ncfpn
Infonda	Npmsg
Holdinga	Npmsg
ob	Sl
le	Q
treh	Mlcfpl
sklenjenih	Appfpl
poslih	Ncmpl
padle	Vmep-pf
za	Sa
skoraj	Q
20	Mdc
odstotkov	Ncmpg
.	Z
Tečaji	Ncmpn
najprometnejših	Agsfpg
delnic	Ncfpg
KRKA	Npfsn
+	Ncmsn
2,41	Mdc
%	Ncmsn
72,13	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsn
-	Z
0,91	Mdc
%	Ncmsn
18,56	Mdc
TELEKOM	Ncmsn
+	Ncmsn
1,44	Mdc
%	Ncmsn
178,44	Mdc
ABANKA	Npfsn
+	Ncmsn
2,25	Mdc
%	Ncmsn
60,86	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
0,56	Mdc
%	Ncmsn
10,72	Mdc
SAVA	Npfsn
RE	Ncmsn
+	Ncmsn
3,07	Mdc
%	Ncmsn
14,44	Mdc
GORENJE	Ncnsn
+	Ncmsn
1,66	Mdc
%	Ncmsn
11,05	Mdc
MERCATOR	Npmsn
+	Ncmsn
1,00	Mdc
%	Ncmsn
172,71	Mdc
PETROL	Ncmsn
+	Ncmsn
0,83	Mdc
%	Ncmsn
269,93	Mdc
Nepremičninski	Agpmsny
trg	Ncmsan
kaže	Vmpr3s
znake	Ncmpa
oživljanja	Ncnsg
Po	Sl
visoki	Agpfsl
ponedeljkovi	Aspfsl
rasti	Ncfsl
je	Va-r3s-n
v	Sl
New	Npmsn
Yorku	Npmsl
kazalo	Vmpp-sn
na	Sa
unovčevanje	Ncnsa
dobičkov	Ncmpg
,	Z
vendar	Cc
je	Va-r3s-n
spodbuden	Agpmsnn
podatek	Ncmsn
z	Sg
nepremičninskega	Agpmsg
trga	Ncmsg
rast	Ncfsa
podaljšal	Vmep-sm
na	Sa
četrti	Mlomsa
dan	Ncmsan
.	Z
Aprilska	Agpfsn
prodaja	Ncfsn
že	Q
zgrajenih	Appfpg
hiš	Ncfpg
je	Va-r3s-n
v	Sl
ZDA	Npfpl
porasla	Appfsn
za	Sa
6,7	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največji	Agsmsny
mesečni	Agpmsny
porast	Ncmsn
v	Sl
zadnjih	Agpnpl
sedmih	Mlc-pl
letih	Ncnpl
in	Cc
pol	Rgp
.	Z
To	Pd-nsn
je	Va-r3s-n
še	Q
en	Mlpmsn
spodbuden	Agpmsnn
podatek	Ncmsn
v	Sl
pričakovanju	Ncnsl
konca	Ncmsg
recesije	Ncfsg
.	Z
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
8.740	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,22	Mdc
odstotka	Ncmsg
.	Z
Večji	Agcmsay
skok	Ncmsan
so	Va-r3p-n
preprečile	Vmep-pf
finančne	Agpfpn
delnice	Ncfpn
,	Z
saj	Cc
se	Px------y
zadnje	Agpmsg
časa	Ncmsg
kar	Rgp
nekaj	Rgp
bank	Ncfpg
odloča	Vmpr3s
za	Sa
dokapitalizacijo	Ncfsa
.	Z
V	Sl
Evropi	Npfsl
drugi	Mlpmsay
dan	Ncmsan
zapored	Rgp
rdeča	Agpfsn
barva	Ncfsn
Največ	Rgs
,	Z
tri	Mlcmpa
odstotke	Ncmpa
,	Z
je	Va-r3s-n
pridobil	Vmep-sm
proizvajalec	Ncmsn
letal	Ncnpg
boeing	Ncmsn
,	Z
lepa	Agpfsn
rast	Ncfsn
je	Va-r3s-n
uspela	Vmep-sf
tudi	Q
podjetjem	Ncnpd
Exxon	Npmsn
Mobil	Npmsn
,	Z
3M	Npmsn
,	Z
Coca	Npmsn
-	Z
Cola	Npmsn
in	Cc
Alcoa	Npmsn
.	Z
Nov	Agpmsnn
padec	Ncmsn
dolarja	Ncmsg
za	Sa
evro	Ncmsan
je	Va-r3s-n
treba	Rgp
plačati	Vmen
1,43	Mdc
dolarja	Ncmsg
je	Va-r3s-n
pomagal	Vmbp-sm
multinacionalkam	Ncfpd
.	Z
V	Sl
Evropi	Npfsl
v	Sa
torek	Ncmsan
ni	Va-r3s-y
bilo	Va-p-sn
sveže	Agpfsg
rasti	Ncfsg
.	Z
Indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
885	Mdc
točk	Ncfpg
je	Va-r3s-n
izgubil	Vmep-sm
0,4	Mdc
odstotka	Ncmsg
.	Z
Podražile	Vmep-pf
so	Va-r3p-n
se	Px------y
zlasti	Q
delnice	Ncfpn
avtomobilskih	Agpmpg
proizvajalcev	Ncmpg
,	Z
na	Sl
negativni	Agpfsl
strani	Ncfsl
pa	Cc
so	Va-r3p-n
bile	Va-p-pf
opazne	Agpfpn
banke	Ncfpn
.	Z
Evropski	Agpmpn
indeksi	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
v	Sl
rdečem	Agpnsl
območju	Ncnsl
tudi	Q
v	Sa
sredo	Ncfsa
dopoldne	Rgp
.	Z
