token	tag
štiri	Mlcfpa
ure	Ncfpa
pred	Si
koncem	Ncmsi
trgovanja	Ncnsg
na	Sa
1,93	Mdc
odstotka	Ncmsg
višji	Agcfsn
ravni	Ncfsg
kot	Cs
v	Sa
petek	Ncmsan
,	Z
tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
na	Sa
2,01	Mdc
odstotka	Ncmsg
višji	Agcmsny
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
bonitetna	Agpfsn
agencija	Ncfsn
Moodys	Npmsn
danes	Rgp
državam	Ncfpd
z	Si
evrom	Ncmsi
zagrozila	Vmep-sf
z	Si
znižanjem	Ncnsi
bonitetne	Agpfsg
ocene	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
tečaj	Ncmsn
evra	Ncmsg
znižal	Vmep-sm
.	Z
Na	Sl
borzi	Ncfsl
v	Sl
Frankfurtu	Npmsl
je	Va-r3s-n
bilo	Va-p-sn
treba	Rgp
pozno	Rgp
popoldne	Rgp
za	Sa
en	Mlpmsa
evro	Ncmsan
odšteti	Vmen
1,3184	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
2,02	Mdc
centa	Ncmsg
manj	Rgc
kot	Cs
v	Sa
petek	Ncmsan
.	Z
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
opoldne	Rgp
določila	Vmep-sf
referenčni	Agpmsay
tečaj	Ncmsan
evra	Ncmsg
pri	Sl
1,3251	Mdc
dolarja	Ncmsg
oz	Npmsn
.	Z
1,33	Mdc
centa	Ncmsg
nižje	Agcfsg
kot	Cs
v	Sa
petek	Ncmsan
.	Z
Spričo	Sg
dolžniške	Agpfsg
krize	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
se	Px------y
znižujejo	Vmpr3p
tudi	Q
cene	Ncfpn
nafte	Ncfsg
.	Z
Teksaška	Agpfsn
lahka	Agpfsn
nafta	Ncfsn
z	Si
dobavo	Ncfsi
v	Sl
januarju	Ncmsl
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
za	Sa
1,51	Mdc
dolarja	Ncmsg
,	Z
na	Sa
97,89	Mdc
dolarja	Ncmsg
,	Z
za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sod	Ncmsan
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
cena	Ncfsn
severnomorske	Agpfsg
nafte	Ncfsg
brent	Npmsn
v	Sl
Londonu	Npmsl
upadla	Vmep-sf
za	Sa
1,14	Mdc
dolarja	Ncmsg
,	Z
na	Sa
107,48	Mdc
dolarja	Ncmsg
za	Sa
sod	Ncmsan
.	Z
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
indeks	Ncmsn
blue	Ncmsn
chipov	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
današnje	Agpnsa
trgovanje	Ncnsa
končal	Vmep-sm
pri	Sl
vrednosti	Ncfsl
590,60	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,09	Mdc
točke	Ncfsg
oz	Mdc
.	Z
0,02	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
petek	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
zabeležil	Vmep-sm
najnižjo	Agsfsa
vrednost	Ncfsa
doslej	Rgp
.	Z
Med	Si
delnicami	Ncfpi
indeksa	Ncmsg
so	Va-r3p-n
največ	Rgs
pridobile	Vmep-pf
delnice	Ncfpn
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
Maribor	Npmsn
NKBM	Npfsn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
za	Sa
1,74	Mdc
odstotka	Ncmsg
.	Z
Azijski	Agpmpn
borzniki	Ncmpn
bolj	Rgc
optimistični	Agpmpn
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
vodilni	Agpfsl
azijski	Agpfsl
borzi	Ncfsl
v	Sl
Tokiu	Npmsl
pa	Cc
so	Va-r3p-n
se	Px------y
v	Sl
povprečju	Ncnsl
zvišali	Vmep-pm
.	Z
Indeks	Ncmsn
Nikkei	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
izračunavajo	Vmpr3p
na	Sl
osnovi	Ncfsl
vrednosti	Ncfsg
225	Mdc
najpomembnejših	Agsfpg
delnic	Ncfpg
,	Z
je	Va-r3s-n
trgovanje	Ncnsa
končal	Vmep-sm
pri	Sl
8653,82	Mdc
točke	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
117,36	Mdc
točke	Ncfsg
oziroma	Cc
1,37	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
petek	Ncmsan
.	Z
Generalni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Chibagin	Npmsn
Asset	Npmsn
Management	Npmsn
Yošihiro	Npmsn
Okumura	Ncmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
opozoril	Vmep-sm
,	Z
da	Cs
bi	Va-c
lahko	Rgp
rezultati	Ncmpn
vrha	Ncmsg
evropskih	Agpmpg
voditeljev	Ncmpg
na	Sl
Nikkei	Npfsl
pozitivno	Rgp
vplivali	Vmpp-pm
le	Q
kratkoročno	Agpnsa
,	Z
saj	Cc
je	Va-r3s-n
srečanje	Ncnsn
prineslo	Vmep-sn
malo	Rgp
točno	Rgp
določenih	Appmpg
ukrepov	Ncmpg
za	Sa
zajezitev	Ncfsa
dolžniške	Agpfsg
krize	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
