token	tag
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Slovenskih	Agpfpg
železnic	Ncfpg
.	Z
Tudi	Q
kulturno	Agpnsn
društvo	Ncnsn
Tine	Npmsn
Rožanc	Npmsn
za	Sa
svojo	Px-fsa
dejavnost	Ncfsa
uporablja	Vmpr3s
poslovne	Agpmpa
prostore	Ncmpa
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
in	Cc
sicer	Q
kar	Rgp
tiste	Pd-fpn
v	Sl
Ljubljani	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
tudi	Q
uprava	Ncfsn
družbe	Ncfsg
.	Z
Kakšno	Pq-fsa
najemnino	Ncfsa
,	Z
če	Cs
sploh	Q
,	Z
ti	Pd-npn
društvi	Ncnpi
plačujeta	Vmpr3d
za	Sa
te	Pd-mpa
prostore	Ncmpa
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
saj	Cc
kulturnim	Agpnpd
društvom	Ncnpd
podrobnejših	Agcmpg
podatkov	Ncmpg
o	Sl
poslovanju	Ncnsl
ni	Va-r3s-y
potrebno	Agpnsn
objaviti	Vmen
,	Z
v	Sl
letnih	Agpnpl
poročil	Ncnpl
Slovenskih	Agpfpg
železnic	Ncfpg
pa	Cc
ti	Pd-mpn
podatki	Ncmpn
niso	Va-r3p-y
razkriti	Vmen
.	Z
Prav	Q
zaradi	Sg
tega	Pd-nsg
tudi	Q
ni	Va-r3s-y
mogoče	Agpnsn
ugotoviti	Vmen
,	Z
kako	Rgp
denimo	Vmem1p
Pavlič	Npmsn
kot	Cs
zastopnik	Ncmsn
Godbe	Ncfsg
Slovenskih	Agpfpg
železnic	Ncfpg
sploh	Q
porablja	Vmpr3s
sredstva	Ncnpa
,	Z
zaradi	Sg
česar	Pr-nsg
smo	Va-r1p-n
se	Px------y
s	Si
temi	Pd-npi
vprašanji	Ncnpi
včeraj	Rgp
obrnili	Vmep-pm
tudi	Q
na	Sa
Slovenske	Agpfpa
železnice	Ncfpa
.	Z
"	Z
O	Sl
svojem	Px-nsl
delovanju	Ncnsl
društvo	Ncnsn
odloča	Vmpr3s
povsem	Rgp
samostojno	Agpfsa
in	Cc
Slovenske	Agpfsg
železnice	Ncfsg
o	Sl
njem	Pp3msl
ne	Q
morejo	Vmpr3p
odločati	Vmpn
,	Z
"	Z
odgovarjajo	Vmpr3p
na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
Godba	Ncfsn
Slovenskih	Agpfpg
železnic	Ncfpg
redno	Rgp
brezplačno	Rgp
nastopa	Vmpr3s
na	Sl
različnih	Agpmpl
njihovih	Ps3mplp
dogodkih	Ncmpl
.	Z
Koliko	Rgp
je	Va-r3s-n
bilo	Va-p-sn
teh	Pd-mpg
dogodkov	Ncmpg
,	Z
niso	Va-r3p-y
pojasnili	Vmep-pm
.	Z
Načina	Ncmsg
porabe	Ncfsg
sredstev	Ncnpg
društva	Ncnsg
ni	Va-r3s-y
želel	Vmpp-sm
razkriti	Vmen
niti	Q
Albert	Npmsn
Pavlič	Npmsn
.	Z
