token	tag
vzhodni	Agpfsl
Evropi	Npfsl
,	Z
Central	Npmsn
European	Npmsn
Media	Npmsn
Enterprises	Npmsn
(	Z
CME	Npmsn
)	Z
,	Z
pod	Si
katero	Pq-fsi
spadata	Vmpr3d
tudi	Q
slovenska	Agpfsn
POP	Ncfsn
TV	Npmsn
in	Cc
Kanal	Ncmsn
A	Cc
.	Z
Družba	Ncfsn
Time	Npmsn
Warner	Npmsn
je	Va-r3s-n
tako	Rgp
postala	Vmep-sf
31	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
omenjene	Appfsg
družbe	Ncfsg
.	Z
Tri	Mlcfpn
newyorške	Agpfpn
banke	Ncfpn
začele	Vmep-pf
postopek	Ncmsan
odplačevanja	Ncnsg
posojila	Ncnsg
Ameriške	Agpfsg
banke	Ncfsg
Goldman	Npfsn
Sachs	Npfsn
,	Z
JP	Npmsn
Morgan	Npmsn
Chase	Npmsn
in	Cc
Morgan	Npmsn
Stanely	Npmsn
so	Va-r3p-n
vložile	Vmep-pf
prijavo	Ncfsa
za	Sa
vračilo	Ncnsa
45	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
državnega	Agpnsg
posojila	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največje	Agsnsn
vračilo	Ncnsa
davkoplačevalcem	Ncmpd
,	Z
odkar	Cs
je	Va-r3s-n
ameriška	Agpfsn
vlada	Ncfsn
oktobra	Ncmsg
lani	Rgp
začela	Vmep-sf
s	Si
700	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vrednim	Agpmsd
programom	Ncmsi
TARP	Ncmsg
.	Z
Za	Sa
vračilo	Ncnsa
davkoplačevalskega	Agpmsg
denarja	Ncmsg
potrebujejo	Vmpr3p
le	Q
še	Q
potrditev	Ncfsa
svojega	Px-msg
nadzornika	Ncmsg
-	Z
Zveznih	Agpfpg
rezerv	Ncfpg
(	Z
Fed	Xf
)	Z
.	Z
Z	Si
vračilom	Ncnsi
državnega	Agpnsg
posojila	Ncnsg
naj	Q
bi	Va-c
se	Px------y
želele	Vmpp-pf
izogniti	Vmen
omejitvam	Ncfpd
,	Z
povezanim	Appfpd
z	Si
denarnimi	Agpfpi
nagradami	Ncfpi
in	Cc
zaposlovanjem	Ncnsi
,	Z
kar	Pr-nsn
je	Va-r3s-n
ameriška	Agpfsn
vlada	Ncfsn
februarja	Ncmsg
postavila	Vmep-sf
kot	Cs
prvi	Mlomsa
pogoj	Ncmsan
za	Sa
prejeto	Appfsa
finančno	Agpfsa
pomoč	Ncfsa
.	Z
Berkshire	Npmsn
Hataway	Npmsn
začasno	Rgp
ustavila	Vmep-sf
nakupe	Ncmpa
delnic	Ncfpg
Warren	Npmsn
Buffettova	Aspfsn
družba	Ncfsn
Berkshire	Npmsn
Hataway	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
med	Si
drugim	Mlpmsi
največji	Agsmsny
delničar	Ncmsn
Kraft	Npmsn
Foods	Npmsn
in	Cc
Coca	Npmsn
-	Z
Cole	Npmsn
,	Z
je	Va-r3s-n
začasno	Rgp
ustavila	Vmep-sf
nakupe	Ncmpa
delnic	Ncfpg
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
denarna	Agpnpn
sredstva	Ncnpn
družbe	Ncfsg
zmanjšala	Vmep-pn
za	Sa
največ	Rgs
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
.	Z
Inflacija	Ncfsn
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
aprila	Ncmsg
nižja	Agcfsn
Inflacija	Ncfsn
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
se	Px------y
je	Va-r3s-n
z	Si
2,9	Mdc
odstotka	Ncmsg
v	Sl
marcu	Ncmsl
znižala	Vmep-sf
na	Sa
2,3	Mdc
odstotka	Ncmsg
v	Sl
aprilu	Ncmsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
nižjih	Agcfpg
cen	Ncfpg
plina	Ncmsg
in	Cc
elektrike	Ncfsg
.	Z
Indeks	Ncmsn
cen	Ncfpg
na	Sa
drobno	Agpnsa
,	Z
ki	Cs
vključuje	Vmpr3s
tudi	Q
stroške	Ncmpa
stanovanjskih	Agpnpg
posojil	Ncnpg
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,4	Mdc
odstotka	Ncmsg
,	Z
na	Sl
-	Z
1,2	Mdc
odstotka	Ncmsg
.	Z
