token	tag
umiku	Ncmsl
lastnih	Agpfpg
delnic	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
osnovni	Agpmsny
kapital	Ncmsn
družbe	Ncfsg
zmanjšal	Vmep-sm
na	Sa
12,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
O	Sl
umiku	Ncmsl
lastnih	Agpfpg
delnic	Ncfpg
so	Va-r3p-n
delničarji	Ncmpn
sicer	Q
že	Q
odločali	Vmpp-pm
na	Sl
skupščini	Ncfsl
3	Mdc
.	Z
oktobra	Ncmsg
lani	Rgp
,	Z
sklicani	Appmpn
prav	Q
tako	Rgp
na	Sa
zahtevo	Ncfsa
DZS	Npmsn
,	Z
a	Cc
sklep	Ncmsn
o	Sl
umiku	Ncmsl
delnic	Ncfpg
takrat	Rgp
ni	Va-r3s-y
bil	Va-p-sm
izglasovan	Appmsnn
.	Z
DZS	Npmsn
je	Va-r3s-n
predlagal	Vmbp-sm
,	Z
da	Cs
se	Px------y
umik	Ncmsn
100.894	Mdc
lastnih	Agpfpg
delnic	Ncfpg
Term	Ncfsg
Čatež	Npmsn
izvede	Vmer3s
tako	Rgp
,	Z
da	Cs
Terme	Ncfpn
pridobijo	Vmer3p
imetništvo	Ncnsa
omenjenega	Appmsg
paketa	Ncmsg
delnic	Ncfpg
od	Sg
sedanjih	Agpmpg
imetnikov	Ncmpg
,	Z
in	Cc
sicer	Q
58.374	Mdc
delnic	Ncfpg
oziroma	Cc
9,76	Mdc
odstotka	Ncmsg
delnic	Ncfpg
od	Sg
družbe	Ncfsg
Marina	Npmsn
Portorož	Npmsn
in	Cc
42.520	Mdc
delnic	Ncfpg
oziroma	Cc
7,11	Mdc
odstotka	Ncmsg
od	Sg
TPP	Ncmsg
proti	Sd
plačilu	Ncnsd
v	Sl
višini	Ncfsl
povprečne	Agpfsg
tržne	Agpfsg
cene	Ncfsg
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
pred	Si
dnevom	Ncmsi
sprejema	Vmpr3s
tega	Pd-msg
sklepa	Ncmsg
za	Sa
posamezno	Agpfsa
lastno	Agpfsa
delnico	Ncfsa
.	Z
Skupščino	Ncfsa
na	Sa
temo	Ncfsa
umika	Ncmsg
lastnih	Agpfpg
delnic	Ncfpg
je	Va-r3s-n
DZS	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
več	Rgc
kot	Cs
21	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Term	Npfsn
Čatež	Npmsn
,	Z
vnovič	Rgp
zahtevala	Vmbp-sf
v	Sl
začetku	Ncmsl
lanskega	Agpmsg
decembra	Ncmsg
.	Z
Vodstvo	Ncnsn
Term	Npfsg
je	Va-r3s-n
konec	Sg
decembra	Ncmsg
sklicalo	Vmep-sn
skupščino	Ncfsa
za	Sa
29	Mdc
.	Z
januar	Ncmsan
,	Z
DZS	Npmsn
pa	Cc
je	Va-r3s-n
nato	Rgp
zahtevala	Vmbp-sf
še	Q
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
.	Z
Tako	Rgp
so	Va-r3p-n
delničarji	Ncmpn
Term	Npfsg
Čatež	Npmsn
poleg	Sg
o	Sl
umiku	Ncmsl
lastnih	Agpfpg
delnic	Ncfpg
razveljavili	Vmep-pm
vse	Pg-mpa
sklepe	Ncmpa
skupščine	Ncfsg
julija	Ncmsg
lani	Rgp
,	Z
odločili	Vmep-pm
o	Sl
delitvi	Ncfsl
bilančnega	Agpmsg
dobička	Ncmsg
ter	Cc
o	Sl
imenovanju	Ncnsl
nadzornikov	Ncmpg
družbe	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
Aleš	Npmsn
Melihen	Npmsn
iz	Sg
Odvetniške	Agpfsg
pisarne	Ncfsg
Miro	Npmsn
Senica	Npfsn
in	Cc
odvetniki	Ncmpn
,	Z
ima	Vmpr3s-n
uprava	Ncfsn
čateških	Agpfpg
Term	Ncfpg
zdaj	Rgp
en	Mlpmsa
teden	Ncmsan
časa	Ncmsg
,	Z
da	Cs
pridobi	Vmer3s
delnice	Ncfpa
Marine	Npmsn
Portorož	Npmsn
in	Cc
TPP	Npmsn
,	Z
in	Cc
sicer	Q
po	Sl
povprečni	Agpfsl
tržni	Agpfsl
ceni	Ncfsl
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
pred	Si
sklicem	Ncmsi
skupščine	Ncfsg
,	Z
ki	Cs
znaša	Vmpr3s
309,47	Mdc
evra	Ncmsg
za	Sa
delnico	Ncfsa
.	Z
Nato	Rgp
jih	Pp3mpa--y
mora	Vmpr3s
umakniti	Vmen
.	Z
Kapitalska	Agpfsn
družba	Ncfsn
je	Va-r3s-n
napovedala	Vmep-sf
izpodbojno	Agpfsa
tožbo	Ncfsa
na	Sa
vse	Pg-mpa
izglasovane	Appmpa
sklepe	Ncmpa
,	Z
razen	Sg
na	Sa
sklep	Ncmsan
o	Sl
delitvi	Ncfsl
nagrade	Ncfsg
nadzornemu	Agpmsd
svetu	Ncmsd
družbe	Ncfsg
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
podprli	Vmep-pm
še	Q
predlog	Ncmsan
DZS	Ncmsg
o	Sl
imenovanju	Ncnsl
novih	Agpmpg
nadzornikov	Ncmpg
,	Z
med	Si
katerimi	Pq-mpi
bo	Va-f3s-n
predsednik	Ncmsn
uprave	Ncfsg
DZS	Npmsn
Bojan	Npmsn
Petan	Npmsn
.	Z
Poleg	Sg
njega	Pp3msg
bodo	Va-f3p-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
še	Q
Robert	Npmsn
Krajnik	Npmsn
prav	Q
tako	Rgp
iz	Sg
DZS	Npfsg
,	Z
Johannes	Npmsn
Attems	Npmsn
,	Z
Ivan	Npmsn
Molan	Npmsn
,	Z
Mladen	Npmsn
Stariha	Npmsn
in	Cc
Andreja	Npfsn
Pihler	Npfsn
.	Z
Slednji	Agpmpn
štirje	Mlcmpn
so	Va-r3p-n
sicer	Q
podporo	Ncfsa
dobili	Vmep-pm
že	Q
na	Sl
skupščini	Ncfsl
julija	Ncmsg
lani	Rgp
,	Z
medtem	Rgp
ko	Cs
Petan	Npmsn
in	Cc
Krajnik	Npmsn
takrat	Rgp
nista	Va-r3d-y
dobila	Vmep-dm
podpore	Ncfsg
.	Z
