token	tag
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
želi	Vmpr3s
francoski	Agpmsny
predsednik	Ncmsn
zaščititi	Vmen
interese	Ncmpa
svoje	Px-fsg
države	Ncfsg
,	Z
sam	Agpmsnn
pa	Cc
bo	Va-f3s-n
kot	Cs
češki	Agpmsny
premier	Ncmsn
in	Cc
predsednik	Ncmsn
Evropskega	Agpmsg
sveta	Ncmsg
zaščitil	Vmep-sm
načelo	Ncnsa
,	Z
da	Cs
za	Sa
vse	Pg-mpa
veljajo	Vmpr3p
ista	Pi-npa
pravila	Ncnpa
.	Z
Na	Sa
Sarkozyjeve	Aspfpa
besede	Ncfpa
so	Va-r3p-n
se	Px------y
kritično	Rgp
odzvali	Vmep-pm
tudi	Q
na	Sl
Slovaškem	Npnsl
.	Z
Sarkozy	Npmsn
je	Va-r3s-n
z	Si
namenom	Ncmsi
,	Z
da	Cs
bi	Va-c
preprečili	Vmep-pm
selitev	Ncfsa
avtomobilske	Agpfsg
proizvodnje	Ncfsg
,	Z
napovedal	Vmep-sm
sprejetje	Ncnsa
načrta	Ncmsg
podpore	Ncfsg
avtomobilski	Agpfsd
industriji	Ncfsd
.	Z
Del	Ncmsan
tega	Pd-msg
načrta	Ncmsg
naj	Q
bi	Va-c
bila	Va-p-sf
zaveza	Ncfsn
proizvajalcev	Ncmpg
avtomobilov	Ncmpg
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
selili	Vmpp-pm
proizvodnje	Ncfsg
iz	Sg
Francije	Npfsg
.	Z
Če	Cs
damo	Vmer1p
denar	Ncmsan
avtomobilskemu	Agpnsd
podjetju	Ncnsd
,	Z
to	Pd-nsn
ne	Q
bo	Va-f3s-n
zato	Rgp
,	Z
da	Cs
bi	Va-c
izvedeli	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
Češkem	Npnsl
ali	Cc
kje	Rgp
drugje	Rgp
odprli	Vmep-pm
novo	Agpfsa
tovarno	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
francoski	Agpmsny
predsednik	Ncmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
obljubil	Vmep-sm
sprejetje	Ncnsa
več	Rgc
ukrepov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bi	Va-c
v	Sl
času	Ncmsl
gospodarske	Agpfsg
krize	Ncfsg
pomagali	Vmbp-pm
najšibkejšemu	Agsmsd
delu	Ncmsd
prebivalstva	Ncnsg
.	Z
