token	tag
delu	Ncnsl
pustili	Vmep-pm
nedokončan	Agpmsan
,	Z
ker	Cs
čakajo	Vmpr3p
še	Q
DeSUS	Npmsan
.	Z
Tako	Rgp
bi	Va-c
se	Px------y
DeSUS	Npmsn
,	Z
če	Cs
se	Px------y
bo	Va-f3s-n
odločila	Vmep-sf
za	Sa
nadaljevanje	Ncnsa
pogajanj	Ncnpg
,	Z
po	Sl
Pahorjevih	Aspfpl
besedah	Ncfpl
vrnila	Vmep-sf
v	Sa
pogajanja	Ncnpa
kot	Cs
enakopraven	Agpmsan
in	Cc
enakovreden	Agpmsan
partner	Ncmsan
ter	Cc
skupaj	Rgp
z	Si
njimi	Pp3mpi
končala	Vmep-sf
delo	Ncnsa
na	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
.	Z
Hrabri	Npmsn
nas	Pp1-pa
nekaj	Rgp
znakov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
prišli	Vmep-pm
iz	Sg
stranke	Ncfsg
in	Cc
poslanske	Agpfsg
skupine	Ncfsg
.	Z
Borut	Npmsn
Pahor	Npmsn
o	Sl
stranki	Ncfsl
DeSUS	Npmsn
Pahor	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
tudi	Q
,	Z
da	Cs
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
z	Si
DeSUS	Npmsi
vsebinski	Agpmsay
del	Ncmsan
uskladili	Vmep-pm
do	Sg
srede	Ncfsg
,	Z
do	Sg
konca	Ncmsg
tedna	Ncmsg
pa	Cc
naj	Q
bi	Va-c
vse	Pg-fpn
štiri	Mlcfpa
stranke	Ncfpa
parafirale	Vmbp-pf
ta	Pd-msa
del	Ncmsan
koalicijske	Agpfsg
pogodbe	Ncfsg
.	Z
Intenzivno	Rgp
so	Va-r3p-n
se	Px------y
ukvarjali	Vmpp-pm
tudi	Q
z	Si
obveznostjo	Ncfsi
nove	Agpfsg
vlade	Ncfsg
,	Z
ki	Cs
mora	Vmpr3s
zaradi	Sg
spremenjene	Appfsg
zakonodaje	Ncfsg
ustanoviti	Vmen
ministrstvo	Ncnsa
za	Sa
Slovence	Npmpa
po	Sl
svetu	Ncmsl
.	Z
Čeprav	Cs
bi	Va-c
obseg	Ncmsan
ministrstev	Ncnpg
raje	Rgc
krčili	Vmpp-pm
,	Z
kot	Cs
širili	Vmpp-pm
,	Z
so	Va-r3p-n
ugotovili	Vmep-pm
,	Z
da	Cs
morajo	Vmpr3p
zakon	Ncmsan
spoštovati	Vmpn
,	Z
bodo	Va-f3p-n
pa	Cc
razmislili	Vmep-pm
o	Sl
možnosti	Ncfsl
združitve	Ncfsg
nekaterih	Pi-npg
ministrstev	Ncnpg
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Pahor	Npmsn
.	Z
Janševo	Aspnsa
sestavljanje	Ncnsa
ekipe	Ncfsg
legitimno	Rgp
Ob	Sl
namigih	Ncmpl
,	Z
da	Cs
Janez	Npmsn
Janša	Npmsn
in	Cc
SDS	Npmsn
že	Q
sestavlja	Vmpr3s
alternativno	Agpfsa
ministrsko	Agpfsa
ekipo	Ncfsa
za	Sa
primer	Ncmsan
,	Z
da	Cs
Pahorjeva	Aspfsn
ekipa	Ncfsn
v	Sl
DZ	Npfsl
ne	Q
bo	Va-f3s-n
imela	Vmpp-sf
večine	Ncfsg
,	Z
je	Va-r3s-n
prvak	Ncmsn
SD	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
legitimna	Agpfsn
pravica	Ncfsn
dosedanjega	Agpmsg
premierja	Ncmsg
.	Z
Zapleti	Ncmpn
z	Si
Erjavcem	Npmsi
S	Si
koalicijskim	Agpnsi
usklajevanjem	Ncnsi
z	Si
DeSUS	Npmsi
se	Px------y
je	Va-r3s-n
namreč	Cc
zapletlo	Vmep-sn
,	Z
ko	Cs
je	Va-r3s-n
predsednik	Ncmsn
stranke	Ncfsg
Karl	Npmsn
Erjavec	Npmsn
koalicijska	Agpnpa
pogajanja	Ncnpa
v	Sa
četrtek	Ncmsan
začasno	Rgp
prekinil	Vmep-sm
.	Z
Erjavec	Npmsn
je	Va-r3s-n
namreč	Cc
nadaljevanje	Ncnsa
vsebinskih	Agpmpg
in	Cc
kadrovskih	Agpmpg
pogovorov	Ncmpg
o	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
pogojeval	Vmpp-sm
z	Si
zahtevo	Ncfsi
,	Z
da	Cs
tudi	Q
v	Sl
prihodnjem	Agpmsl
mandatu	Ncmsl
ostane	Vmer3s
obrambni	Agpmsny
minister	Ncmsn
,	Z
kar	Pr-nsa
pa	Cc
je	Va-r3s-n
Pahor	Npmsn
zavrnil	Vmep-sm
.	Z
Karl	Npmsn
Erjavec	Npmsn
sodelovanje	Ncnsn
DeSUS	Npmsn
v	Sl
vladi	Ncfsl
pogojuje	Vmpr3s
z	Si
zahtevo	Ncfsi
,	Z
da	Cs
ostane	Vmer3s
obrambni	Agpmsny
minister	Ncmsn
.	Z
