token	tag
zgodil	Vmep-sm
posojilni	Agpmsny
balon	Ncmsn
,	Z
saj	Cc
so	Va-r3p-n
bančna	Agpnpn
posojila	Ncnpn
rasla	Vmpp-pn
celo	Q
po	Sl
skoraj	Q
40	Mdc
-	Z
odstotni	Agpfsl
letni	Agpfsl
stopnji	Ncfsl
.	Z
Podjetja	Ncnsg
so	Va-r3p-n
na	Sa
veliko	Rgp
najemala	Vmpp-pn
posojila	Ncnpn
in	Cc
svojo	Px-fsa
rast	Ncfsa
namesto	Sg
na	Sl
kopičenju	Ncnsl
lastnih	Agpnpg
sredstev	Ncnpg
gradila	Vmpp-pf
na	Sl
kreditih	Ncfpl
,	Z
še	Q
posebej	Rgp
pa	Cc
sta	Va-r3d-n
se	Px------y
pregrevala	Vmpp-dm
gradbeništvo	Ncnsa
in	Cc
sektor	Ncmsn
finančnih	Agpfpg
storitev	Ncfpg
.	Z
Poleg	Sg
posojilnega	Agpmsg
balona	Ncmsg
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
še	Q
gradbeni	Agpmsny
in	Cc
borzni	Agpmsny
balon	Ncmsn
ter	Cc
nevzdržni	Agpmsny
proces	Ncmsn
lastniške	Agpfsg
konsolidacije	Ncfsg
oziroma	Cc
menedžerskih	Agpmpg
odkupov	Ncmpg
.	Z
.	Z
.	Z
.	Z
nato	Rgp
zadolževanje	Ncnsa
bank	Ncfpg
v	Sl
tujini	Ncfsl
Banke	Ncfsg
so	Va-r3p-n
se	Px------y
morale	Vmpp-pf
za	Sa
zadostovanje	Ncnsa
temu	Pd-nsd
povpraševanju	Ncnsd
zadolževati	Vmpn
v	Sl
tujini	Ncfsl
in	Cc
bruto	Agpmsny
zunanji	Agpmsny
dolg	Agpmsnn
se	Px------y
je	Va-r3s-n
zato	Rgp
od	Sg
leta	Ncnsg
2005	Mdc
do	Sg
2009	Mdc
podvojil	Vmep-sm
z	Sg
dobrih	Agpmpg
20	Mdc
na	Sa
nekaj	Rgp
nad	Si
40	Mdc
milijard	Ncfpg
evrov	Ncmpg
in	Cc
tako	Rgp
presegel	Vmep-sm
100	Mdc
odstotkov	Ncmpg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Npmsn
.	Z
Bilančna	Agpfsn
vsota	Ncfsn
bank	Ncfpg
se	Px------y
je	Va-r3s-n
ob	Sl
rasti	Ncfsl
kreditiranja	Ncnsg
in	Cc
zadolževanja	Ncnsg
v	Sl
tujini	Ncfsl
v	Sl
tem	Pd-msl
času	Ncmsl
več	Rgc
kot	Cs
podvojila	Vmep-sf
z	Si
nekaj	Rgp
manj	Rgc
kot	Cs
24	Mdc
milijard	Ncfpg
evrov	Ncmpg
leta	Ncnsg
2004	Mdc
na	Sa
52	Mdc
milijard	Ncfpg
evrov	Ncmpg
leta	Ncnsg
2009	Mdc
.	Z
Obseg	Ncmsn
posojil	Ncnpg
podjetjem	Ncnsd
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
za	Sa
150	Mdc
odstotkov	Ncmpg
,	Z
kreditov	Ncmpg
gospodinjstvom	Ncnpd
pa	Cc
le	Q
za	Sa
malo	Rgp
manj	Rgc
.	Z
Iz	Sg
finančne	Agpfsg
krize	Ncfsg
prešli	Vmep-pm
v	Sa
gospodarsko	Agpnsa
Ob	Sl
izbruhu	Ncmsl
krize	Ncfsg
so	Va-r3p-n
medbančni	Agpmpn
trgi	Ncmpn
presahnili	Vmep-pm
,	Z
banke	Ncfpn
pa	Cc
so	Va-r3p-n
morale	Vmpp-pf
začeti	Vmen
vračati	Vmpn
najeta	Agpnpa
posojila	Ncnpa
.	Z
Prve	Mlofpa
posledice	Ncfpa
finančne	Agpfsg
krize	Ncfsg
je	Va-r3s-n
država	Ncfsn
še	Q
blažila	Vmpp-sf
z	Si
jamstvenimi	Agpfpi
shemami	Ncfpi
za	Sa
zadolževanje	Ncnsa
bank	Ncfpg
in	Cc
milijardnimi	Agpfpi
injekcijami	Ncfpi
likvidnosti	Ncfsg
v	Sl
obliki	Ncfsl
državnih	Agpmpg
depozitov	Ncmpg
,	Z
za	Sa
katere	Pq-mpa
se	Px------y
je	Va-r3s-n
zadolžila	Vmep-sf
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
,	Z
a	Cc
finančna	Agpfsn
kriza	Ncfsn
se	Px------y
je	Va-r3s-n
sprevrgla	Vmep-sf
v	Sa
gospodarsko	Agpfsa
in	Cc
ta	Pd-fsn
traja	Vmpr3s
bistveno	Rgp
dlje	Rgc
od	Sg
prvotnih	Agpnpg
pričakovanj	Ncnpg
.	Z
Posojilna	Agpfsn
dejavnost	Ncfsn
je	Va-r3s-n
tudi	Q
zato	Rgp
presahnila	Vmep-sf
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
kriza	Ncfsn
občutno	Rgp
zmanjšala	Vmep-sf
tudi	Q
povpraševanje	Ncnsa
po	Sl
novih	Agpnpl
posojilih	Ncnpl
oziroma	Cc
se	Px------y
je	Va-r3s-n
poslabšala	Vmep-sf
kreditna	Agpfsn
sposobnost	Ncfsn
podjetij	Ncnpg
.	Z
Evropa	Npfsn
je	Va-r3s-n
od	Sg
izbruha	Ncmsg
svetovne	Agpfsg
finančne	Agpfsg
krize	Ncfsg
leta	Ncnsg
2008	Mdc
v	Sl
bolehne	Agpfsl
banke	Ncfsg
vbrizgala	Vmep-sf
več	Rgc
kot	Cs
1600	Mdc
milijard	Ncfpg
evrov	Ncmpg
davkoplačevalskih	Agpfpg
injekcij	Ncfpg
.	Z
Slovenske	Agpfsg
banke	Ncfsg
imajo	Vmpr3p-n
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
Banke	Ncfsg
Slovenije	Npfsg
skupno	Agpnsn
za	Sa
okoli	Rgp
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
slabih	Agpfpg
terjatev	Ncfpg
.	Z
Poleg	Sg
Slovenije	Npfsg
so	Va-r3p-n
se	Px------y
v	Sl
minulih	Appnpl
letih	Ncnpl
z	Si
resnimi	Agpfpi
težavami	Ncfpi
v	Sl
bančnem	Agpmsl
sektorju	Ncmsl
spopadli	Vmep-pm
tudi	Q
v	Sl
Španiji	Npfsl
,	Z
na	Sl
Irskem	Npnsl
in	Cc
Cipru	Npfsl
.	Z
Vse	Pg-fpn
tri	Mlcfpa
članice	Ncfpn
območja	Ncnsg
z	Si
evrom	Ncmsi
so	Va-r3p-n
se	Px------y
pri	Sl
reševanju	Ncnsl
svojih	Px-fpg
bank	Ncfpg
odločile	Vmep-pf
za	Sa
mednarodno	Agpfsa
pomoč	Ncfsa
,	Z
sprejeti	Vmen
ukrepi	Ncmpn
pa	Cc
se	Px------y
od	Sg
ene	Mlpfsg
do	Sg
druge	Mlpfsg
precej	Rgp
razlikujejo	Vmpr3p
.	Z
Najbolj	Rgs
dramatično	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
reševanje	Ncnsn
ciprskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
,	Z
saj	Cc
so	Va-r3p-n
bile	Va-p-pf
banke	Ncfpn
tik	Rgp
pred	Si
bankrotom	Ncmsi
.	Z
Banke	Ncfpn
so	Va-r3p-n
na	Sa
primer	Ncmsan
lani	Rgp
podjetjem	Ncnpd
odobrile	Vmep-pf
skupaj	Rgp
za	Sa
9,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
posojil	Ncnpg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
jim	Pp3mpd--y
leta	Ncnsg
2009	Mdc
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
upadanje	Ncnsn
posojilne	Agpfsg
dejavnosti	Ncfsg
,	Z
odobrile	Vmep-pf
še	Q
skoraj	Q
22	Mdc
milijard	Ncfpg
evrov	Ncmpg
kreditov	Ncmpg
.	Z
Najbolj	Rgs
so	Va-r3p-n
pri	Sl
tem	Pd-nsl
prednjačile	Vmep-pf
banke	Ncfpn
v	Sl
domači	Agpfsl
lasti	Ncfsl
,	Z
čeprav	Cs
so	Va-r3p-n
tudi	Q
tuje	Agpfpn
banke	Ncfpn
že	Q
takoj	Rgp
na	Sl
začetku	Ncmsl
krize	Ncfsg
kreditiranje	Ncnsa
podjetij	Ncnpg
močno	Rgp
oklestile	Vmep-pf
.	Z
Nekoliko	Rgp
pozneje	Rgc
in	Cc
manj	Rgc
izrazito	Rgp
je	Va-r3s-n
začelo	Vmep-sn
upadati	Vmpn
kreditiranje	Ncnsa
gospodinjstev	Ncnpg
.	Z
Ujeti	Vmen
v	Sa
začaran	Appmsan
krog	Ncmsan
Vse	Pg-nsn
to	Pd-nsn
je	Va-r3s-n
povzročilo	Vmep-sn
začaran	Appmsan
krog	Ncmsan
,	Z
ko	Cs
podjetja	Ncnpn
zaradi	Sg
prezadolženosti	Ncfsg
ne	Q
zmorejo	Vmer3p
redno	Rgp
odplačevati	Vmpn
svojih	Px-fpg
obveznosti	Ncfpg
,	Z
banke	Ncfsg
pa	Cc
posojil	Ncnpg
ne	Q
reprogramirajo	Vmbr3p
ali	Cc
pa	Cc
to	Pd-nsa
počno	Vmbr3p
zelo	Rgp
konservativno	Rgp
.	Z
Zelo	Rgp
previdne	Agpfpn
so	Va-r3p-n
tudi	Q
pri	Sl
odobravanju	Ncnsl
novih	Agpnpg
posojil	Ncnpg
,	Z
saj	Cc
dobrih	Agpmpg
in	Cc
finančno	Rgp
vzdržnih	Agpmpg
projektov	Ncmpg
v	Sl
času	Ncmsl
krize	Ncfsg
ni	Va-r3s-y
na	Sa
pretek	Ncmsa
.	Z
To	Pd-nsn
še	Q
zaostruje	Vmpr3s
gospodarske	Agpfpa
razmere	Ncfpa
,	Z
kar	Pr-nsn
se	Px------y
na	Sl
koncu	Ncmsl
pozna	Vmpr3s
v	Sl
povečevanju	Ncnsl
slabih	Agpnpg
posojil	Ncnpg
v	Sl
bankah	Ncfpl
.	Z
Veliko	Rgp
podjetij	Ncnpg
je	Va-r3s-n
zaradi	Sg
tega	Pd-msg
finančnega	Agpmsg
krča	Ncmsg
pristalo	Vmep-sn
tudi	Q
v	Sl
stečaju	Ncmsl
,	Z
slovensko	Agpnsn
gradbeništvo	Ncnsn
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sa
primer	Ncmsan
sesulo	Vmep-sn
.	Z
Propadla	Vmep-sf
je	Va-r3s-n
tudi	Q
večina	Ncfsn
finančnih	Agpmpg
holdingov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
nastali	Vmep-pm
v	Sl
letih	Ncnpl
debelih	Agpfpg
krav	Ncfpg
.	Z
Začaran	Appmsnn
krog	Ncmsn
podjetja	Ncnsg
zaradi	Sg
prezadolženosti	Ncfsg
ne	Q
zmorejo	Vmer3p
redno	Rgp
odplačevati	Vmpn
svojih	Px-fpg
obveznosti	Ncfpg
,	Z
banke	Ncfsg
pa	Cc
posojil	Ncnpg
ne	Q
reprogramirajo	Vmbr3p
ali	Cc
pa	Cc
to	Pd-nsa
počno	Vmbr3p
zelo	Rgp
konservativno	Agpnsn
.	Z
Foto	Ncmsn
Damjan	Npmsn
Žibert	Npmsn
Posebnost	Ncfsn
slovenskega	Agpmsg
primera	Ncmsg
je	Va-r3s-n
velika	Agpfsn
odvisnost	Ncfsn
podjetij	Ncnpg
od	Sg
bančnih	Agpnpg
posojil	Ncnpg
v	Sl
kontekstu	Ncmsl
prezadolženosti	Ncfsg
podjetij	Ncnpg
.	Z
Podjetja	Ncnpn
so	Va-r3p-n
tako	Rgp
občutno	Rgp
bolj	Rgc
zadolžena	Appnpn
od	Sg
evropskega	Agpnsg
povprečja	Ncnsg
,	Z
saj	Cc
njihove	Ps3fpnp
dolžniške	Agpfpn
obveznosti	Ncfpn
kljub	Sd
obsežnemu	Agpnsd
razdolževanju	Ncnsd
pri	Sl
bankah	Ncfpl
še	Q
vedno	Rgp
predstavljajo	Vmpr3p
približno	Rgp
130	Mdc
odstotkov	Ncmpg
lastniškega	Agpmsg
kapitala	Ncmsg
,	Z
tik	Rgp
pred	Si
izbruhom	Ncmsi
krize	Ncfsg
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
ta	Pd-msn
finančni	Agpmsny
vzvod	Ncmsn
celo	Q
pri	Sl
165	Mdc
odstotkih	Ncmpl
.	Z
Ob	Sl
tej	Pd-fsl
prezadolženosti	Ncfsl
predstavljajo	Vmpr3p
bančna	Agpnpa
posojila	Ncnpa
okoli	Rgp
60	Mdc
odstotkov	Ncmpg
vsega	Pg-nsg
dolga	Agpnsg
podjetij	Ncnpg
,	Z
posojila	Ncnpn
nebančnemu	Agpmsd
sektorju	Ncmsd
pa	Cc
po	Sl
drugi	Mlpfsl
strani	Ncfsl
imajo	Vmpr3p-n
kar	Rgp
za	Sa
okoli	Rgp
70	Mdc
odstotkov	Ncmpg
bilančne	Agpfsg
vsote	Ncfsg
bank	Ncfpg
.	Z
Gre	Vmbr3s
torej	Rgp
za	Sa
soodvisnost	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
večja	Agcfsn
od	Sg
evropskega	Agpnsg
povprečja	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
bančni	Agpmsny
sistem	Ncmsn
na	Sl
stari	Agpfsl
celini	Ncfsl
v	Sl
primerjavi	Ncfsl
z	Si
ZDA	Npfpi
že	Q
tako	Rgp
ali	Cc
tako	Rgp
bistveno	Rgp
pomembnejši	Agcmsny
člen	Ncmsn
financiranja	Ncnsg
podjetij	Ncnpg
.	Z
Bančni	Agpmsny
sistem	Ncmsn
kot	Cs
celota	Ncfsn
z	Si
izgubo	Ncfsi
prvič	Rgp
posloval	Vmpp-sm
leta	Ncnsg
2010	Mdc
Delež	Ncmsan
slabih	Agpnpg
posojil	Ncnpg
je	Va-r3s-n
z	Si
zaostrovanjem	Ncnsi
razmer	Ncfpg
v	Sl
realnem	Agpmsl
sektorju	Ncmsl
eksplodiral	Vmbp-sm
leta	Ncnsg
2011	Mdc
in	Cc
2012	Mdc
,	Z
saj	Cc
je	Va-r3s-n
bil	Va-p-sm
še	Q
leta	Ncnsg
2010	Mdc
pod	Si
desetimi	Mlc-pi
odstotki	Ncmpi
,	Z
leta	Ncnsg
2009	Mdc
pa	Cc
pri	Sl
petih	Mlc-pl
odstotkih	Ncmpl
.	Z
Konec	Sg
septembra	Ncmsg
so	Va-r3p-n
imele	Vmpp-pf
banke	Ncfpn
17,3	Mdc
odstotka	Ncmsg
ali	Cc
malo	Rgp
manj	Rgc
kot	Cs
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
slabih	Agpnpg
posojil	Ncnpg
,	Z
podjetja	Ncnpn
pa	Cc
nekaj	Rgp
nad	Si
29	Mdc
odstotkov	Ncmpg
.	Z
Slabitve	Ncfsg
in	Cc
rezervacije	Ncfsg
so	Va-r3p-n
lani	Rgp
in	Cc
predlani	Rgp
ter	Cc
v	Sl
devetih	Mlc-pl
letošnjih	Agpmpl
mesecih	Ncmpl
skupaj	Rgp
dosegle	Vmep-pf
okoli	Rgp
3,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
skupno	Agpnsn
pa	Cc
je	Va-r3s-n
od	Sg
leta	Ncnsg
2009	Mdc
do	Sg
septembra	Ncmsg
letos	Rgp
njihov	Ps3msnp
obseg	Ncmsan
4,8	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Pretežni	Agpmsny
del	Ncmsan
teh	Pd-fpg
terjatev	Ncfpg
odpade	Vmer3s
na	Sa
posojila	Ncnpa
,	Z
ki	Cs
zamujajo	Vmpr3p
več	Rgc
kot	Cs
90	Mdc
dni	Ncmpg
.	Z
Bančni	Agpmsny
sistem	Ncmsan
kot	Cs
celota	Ncfsn
je	Va-r3s-n
z	Si
izgubo	Ncfsi
prvič	Rgp
posloval	Vmpp-sm
leta	Ncnsg
2010	Mdc
,	Z
ko	Cs
je	Va-r3s-n
ta	Pd-fsn
dosegla	Vmep-sf
skoraj	Q
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sl
obdobju	Ncnsl
od	Sg
2010	Mdc
do	Sg
konca	Ncmsg
letošnjega	Agpnsg
devetmesečja	Ncnsg
se	Px------y
je	Va-r3s-n
skupna	Agpfsn
izguba	Ncfsn
povzpela	Vmep-sf
na	Sa
1,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Zaradi	Sg
izgub	Ncfpg
potrebne	Agpfsg
dokapitalizacije	Ncfsg
Vse	Pg-nsn
to	Pd-nsa
krepi	Vmpr3s
potrebo	Ncfsa
po	Sl
dokapitalizacijah	Ncfpl
,	Z
ki	Cs
zaradi	Sg
državnega	Agpnsg
lastništva	Ncnsg
v	Sl
treh	Mlcfpl
največjih	Agsfpl
bankah	Ncfpl
odpadejo	Vmer3p
predvsem	Q
na	Sa
državo	Ncfsa
oziroma	Cc
paradržavne	Agpfpa
institucije	Ncfpa
.	Z
Skupni	Agpmsny
obseg	Ncmsn
dokapitalizacij	Ncfpg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
NLB	Npfsg
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
treh	Mlcnpl
letih	Ncnpl
znašal	Vmpp-sm
okoli	Rgp
650	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
banka	Ncfsn
že	Q
leta	Ncnsg
2008	Mdc
dokapitalizirana	Appfsn
za	Sa
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Večino	Ncfsa
teh	Pd-npg
sredstev	Ncnpg
je	Va-r3s-n
vplačala	Vmep-sf
država	Ncfsn
.	Z
Za	Sa
dokapitalizacijo	Ncfsa
NKBM	Npfsg
je	Va-r3s-n
bilo	Va-p-sn
namenjenih	Appmpg
že	Q
dobrih	Agpmpg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Za	Sa
dokapitalizacijo	Ncfsa
NKBM	Npfsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
tem	Pd-msl
času	Ncmsl
namenjenih	Appmpg
dobrih	Agpmpg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
prav	Q
tako	Rgp
večina	Ncfsn
odpadla	Vmep-sf
na	Sa
državo	Ncfsa
in	Cc
tri	Mlcnpa
državna	Agpnpa
podjetja	Ncnpa
Gen	Ncmsn
energija	Ncfsn
,	Z
Elektro	Ncmsn
Slovenije	Npfsg
in	Cc
Pošta	Ncfsn
Slovenije	Npfsg
.	Z
Obe	Pg-fdn
banki	Ncfdn
sta	Va-r3d-n
v	Sl
tem	Pd-msl
procesu	Ncmsl
postali	Vmep-pm
še	Q
bolj	Rgc
državni	Agpmdn
.	Z
To	Pd-nsn
je	Va-r3s-n
druga	Mlpfsn
pomembna	Agpfsn
značilnost	Ncfsn
slovenske	Agpfsg
bančne	Agpfsg
krize	Ncfsg
.	Z
Država	Ncfsn
je	Va-r3s-n
daleč	Rgp
največja	Agsfsn
lastnica	Ncfsn
v	Sl
obeh	Pg-fdl
največjih	Agsfdl
bankah	Ncfdl
,	Z
ki	Cs
predstavljata	Vmpr3d
pretežen	Appmsan
del	Ncmsan
bančnega	Agpmsg
trga	Ncmsg
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
pomemben	Agpmsnn
neposreden	Agpmsnn
in	Cc
posreden	Agpmsnn
lastnik	Ncmsn
tudi	Q
v	Sl
tretji	Mlofsl
največji	Agsfsl
banki	Ncfsl
Abanki	Ncfsl
.	Z
Slabe	Agpfpa
terjatve	Ncfsg
bo	Va-f3s-n
država	Ncfsn
prenesla	Vmep-sf
na	Sa
slabo	Agpfsa
banko	Ncfsa
Da	Cs
bi	Va-c
razbila	Vmep-sf
to	Pd-nsa
negativno	Agpnsa
spiralo	Ncnsa
,	Z
se	Px------y
je	Va-r3s-n
zato	Rgp
država	Ncfsn
odločila	Vmep-sf
za	Sa
oblikovanje	Ncnsa
t	Ncmsn
.	Z
i	Ncmsn
.	Z
slabe	Agpfsg
banke	Ncfsg
,	Z
na	Sa
katero	Pq-fsa
se	Px------y
bodo	Va-f3p-n
prenesle	Vmep-pf
slabe	Agpfpn
terjatve	Ncfpn
.	Z
Prenosu	Ncmsl
bodo	Va-f3p-n
sledile	Vmpp-pf
še	Q
dokapitalizacije	Ncfpn
kapitalsko	Rgp
podhranjenih	Appfpg
bank	Ncfpg
.	Z
Zakon	Ncmsn
o	Sl
slabi	Agpfsl
banki	Ncfsl
je	Va-r3s-n
doživljal	Vmpp-sm
številne	Agpmpa
porodne	Agpmpa
krče	Ncmpa
,	Z
tudi	Q
v	Sl
obliki	Ncfsl
zahteve	Ncfsg
za	Sa
referendum	Ncmsan
.	Z
Po	Sl
odločitvi	Ncfsl
ustavnega	Agpnsg
sodišča	Ncnsg
glede	Sg
dopustnosti	Ncfsg
referenduma	Ncmsg
je	Va-r3s-n
vendarle	Cc
