token	tag
trgovca	Ncmsg
,	Z
vreden	Agpmsnn
okoli	Sg
dve	Mlcfda
milijarde	Ncfda
evrov	Ncmpg
.	Z
Po	Sl
ocenah	Ncfpl
poznavalcev	Ncmpg
pa	Cc
naj	Q
delnica	Ncfsn
Mercatorja	Npmsg
ne	Q
bi	Va-c
bila	Va-p-sf
vredna	Agpfsn
več	Rgc
kot	Cs
180	Mdc
evrov	Ncmpg
,	Z
najverjetneje	Rgs
celo	Q
manj	Rgc
.	Z
Če	Cs
naj	Q
bi	Va-c
Agrokor	Npmsn
razmišljal	Vmpp-sm
o	Sl
ponudbi	Ncfsl
v	Sl
vrednosti	Ncfsl
221	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
,	Z
pa	Cc
naj	Q
bi	Va-c
se	Px------y
ponudbe	Ncfpn
skladov	Ncmpg
občutno	Rgp
nižje	Agcnsn
,	Z
in	Cc
sicer	Q
med	Si
155	Mdc
in	Cc
170	Mdc
evrov	Ncmpg
.	Z
Za	Sa
vstop	Ncmsan
v	Sa
Mercator	Npmsan
naj	Q
bi	Va-c
se	Px------y
po	Sl
poročanju	Ncnsl
nekaterih	Pi-mpg
medijev	Ncmpg
zanimal	Vmpp-sm
tudi	Q
francoski	Agpmsny
Leclerc	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
Sloveniji	Npfsl
dve	Mlcnda
nakupovalni	Agpnda
središči	Ncnda
,	Z
v	Sl
Ljubljani	Npfsl
in	Cc
Mariboru	Npmsl
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
Vladimir	Npmsn
Malenković	Npmsn
pa	Cc
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
nadzorniki	Ncmpn
o	Sl
podanih	Appfpl
nezavezujočih	Appfpl
ponudbah	Ncfpl
za	Sa
Mercator	Npmsan
seznanili	Vmep-pm
na	Sl
seji	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
26	Mdc
.	Z
oktobra	Ncmsg
.	Z
O	Sl
ponudbah	Ncfpl
bo	Va-f3s-n
Malenković	Npmsn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
izmenjal	Vmpp-sm
informacije	Ncfpa
tudi	Q
z	Si
vodstvom	Ncnsi
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Prodaja	Ncfsn
se	Px------y
50,03	Mdc
odstotka	Ncmsg
družbe	Ncfsg
Skupaj	Rgp
50,03	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
prodajajo	Vmpr3p
Abanka	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
banka	Ncfsn
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
,	Z
delniški	Agpmsny
investicijski	Agpmsny
sklad	Ncmsn
NFD	Npmsn
1	Mdc
,	Z
NFD	Npmsn
Holding	Npmsn
,	Z
NKBM	Npfsn
,	Z
NLB	Npfsn
,	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
Pivovarna	Ncfsn
Union	Npmsn
in	Cc
Radenska	Npfsn
.	Z
