token	tag
navedli	Vmep-pm
v	Sl
kabinetu	Ncmsl
premierja	Ncmsg
,	Z
se	Px------y
ob	Sl
navedbah	Ncfpl
in	Cc
podatkih	Ncmpl
v	Sl
poročilu	Ncnsl
porajajo	Vmpr3p
sumi	Ncmsa
oškodovanj	Appmsnn
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
pripravila	Vmep-sf
v	Sl
okviru	Ncmsl
priprave	Ncfsg
rešitev	Ncfpg
za	Sa
sanacijo	Ncfsa
slabih	Agpfpg
bančnih	Agpfpg
terjatev	Ncfpg
.	Z
Pred	Si
roko	Ncfsi
pravice	Ncfpa
smo	Va-r1p-n
vsi	Pg-mpn
enaki	Pi-mpn
Gorenak	Npmsn
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
že	Q
predal	Vmep-sm
policiji	Ncfsd
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
notranjega	Agpnsg
ministrstva	Ncnsg
.	Z
O	Sl
poročilu	Ncnsl
so	Va-r3p-n
se	Px------y
tudi	Q
že	Q
pogovarjali	Vmpp-pm
Gorenak	Npmsn
,	Z
Fišer	Npmsn
in	Cc
državna	Agpfsn
sekretarka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
Barbara	Npfsn
Brezigar	Npfsn
.	Z
Na	Sl
ministrstvu	Ncnsl
poudarjajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
sogovorniki	Ncmpn
strinjali	Vmpp-pm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
problemu	Ncmsd
slovenskega	Agpmsg
bančnega	Agpmsg
sistema	Ncmsg
posvetiti	Vmen
vso	Pg-fsa
pozornost	Ncfsa
in	Cc
da	Cs
mora	Vmpr3s
biti	Va-n
problematika	Ncfsn
prednostno	Rgp
obravnavana	Appfsn
tudi	Q
na	Sl
tožilstvu	Ncnsl
.	Z
Zaradi	Sg
oznake	Ncfsg
zaupnosti	Ncfsg
vsebine	Ncfsg
poročila	Ncnsg
na	Sl
ministrstvu	Ncnsl
ne	Q
razkrivajo	Vmpr3p
,	Z
je	Va-r3s-n
pa	Cc
Gorenak	Npmsn
o	Sl
tem	Pd-nsl
že	Q
opravil	Vmep-sm
razgovor	Ncmsan
z	Si
vodstvom	Ncnsi
policije	Ncfsg
.	Z
Minister	Ncmsn
bo	Va-f3s-n
policiji	Ncfsd
podal	Vmbp-sm
tudi	Q
posebne	Agpfpa
usmeritve	Ncfpa
,	Z
kako	Rgp
naj	Q
se	Px------y
kadrovsko	Agpnsn
,	Z
organizacijsko	Agpnsn
in	Cc
tehnično	Rgp
organizira	Vmbr3s
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
v	Sl
kar	Rgp
največji	Agsfsl
meri	Ncfsl
sledila	Vmpp-sf
usmeritvam	Ncfpd
tožilstva	Ncnsg
.	Z
Pred	Si
roko	Ncfsi
pravice	Ncfpg
smo	Va-r1p-n
enaki	Pi-mpn
vsi	Pg-mpn
,	Z
zato	Cc
moramo	Vmpr1p
storiti	Vmen
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
raziščejo	Vmer3p
sumi	Vmpr3s
oškodovanj	Appmsnn
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
in	Cc
da	Cs
krivce	Ncmpa
za	Sa
enega	Mlpmsa
največjih	Agsmpg
problemov	Ncmpg
te	Pd-fsg
države	Ncfsg
pripeljemo	Vmer1p
pred	Sa
sodišče	Ncnsa
,	Z
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
Gorenak	Npmsn
.	Z
V	Sl
posameznih	Agpfpl
bankah	Ncfpl
potekajo	Vmpr3p
skrbni	Agpmpn
pregledi	Ncmpn
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
je	Va-r3s-n
z	Si
informacijo	Ncfsi
o	Sl
razmerah	Ncfpl
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
že	Q
julija	Ncmsg
seznanil	Vmep-sm
poslance	Ncmpa
,	Z
nadzornik	Ncmsn
bančnega	Agpmsg
sistema	Ncmsg
pa	Cc
je	Va-r3s-n
prispeval	Vmbp-sm
tudi	Q
podatke	Ncmpa
o	Sl
slabih	Agpfpl
terjatvah	Ncfpl
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
za	Sa
parlamentarno	Agpfsa
delovno	Agpfsa
skupino	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
usklajevala	Vmpp-sf
rešitev	Ncfsa
za	Sa
sanacijo	Ncfsa
bank	Ncfpg
.	Z
Koalicija	Ncfsn
se	Px------y
je	Va-r3s-n
sicer	Q
uskladila	Vmep-sf
o	Sl
prenosu	Ncmsl
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
posebno	Agpfsa
agencijo	Ncfsa
oziroma	Cc
sklad	Ncmsan
,	Z
ministrstvo	Ncnsn
pa	Cc
naj	Q
bi	Va-c
v	Sl
kratkem	Agpnsl
pripravilo	Vmep-sn
tudi	Q
potrebne	Agpfpa
zakonske	Agpfpa
podlage	Ncfpa
,	Z
ki	Cs
bodo	Va-f3p-n
podlaga	Ncfsn
za	Sa
nadaljnja	Agpnpa
usklajevanja	Ncnpa
.	Z
Poleg	Sg
tega	Pd-nsg
mora	Vmpr3s
ministrstvo	Ncnsn
pripraviti	Vmen
tudi	Q
informacije	Ncfpa
o	Sl
javnofinančnih	Agpmpl
učinkih	Ncmpl
takšne	Pd-fsg
rešitve	Ncfsg
,	Z
za	Sa
kar	Pr-nsa
pa	Cc
so	Va-r3p-n
podlaga	Ncfsn
natančni	Agpmpn
podatki	Ncmpn
o	Sl
slabih	Agpfpl
terjatvah	Ncfpl
v	Sl
treh	Mlcfpl
največjih	Agsfpl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
Poleg	Sg
podatkov	Ncmpg
Banke	Ncfsg
Slovenije	Npfsg
potekajo	Vmpr3p
tudi	Q
skrbni	Agpmpn
pregledi	Ncmpn
v	Sl
posameznih	Agpfpl
bankah	Ncfpl
.	Z
Prve	Mlofpn
ocene	Ncfpa
pregleda	Ncmsg
v	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
so	Va-r3p-n
že	Q
znane	Appfpn
,	Z
pregleda	Ncmsn
pa	Cc
potekata	Vmpr3d
tudi	Q
v	Sl
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
NKBM	Npmsn
in	Cc
Abanki	Npfsl
.	Z
Nujno	Rgp
je	Va-r3s-n
treba	Rgp
ugotoviti	Vmen
odgovornost	Ncfsa
za	Sa
stanje	Ncnsa
v	Sl
bankah	Ncfpl
Vodilni	Agpmpn
predstavniki	Ncmpn
vlade	Ncfsg
in	Cc
tudi	Q
politike	Ncfsg
ob	Sl
pripravi	Ncfsl
rešitve	Ncfsg
za	Sa
slabe	Agpfpa
bančne	Agpfpa
terjatve	Ncfpa
,	Z
ki	Cs
bo	Va-f3s-n
vsaj	Q
v	Sl
prvi	Mlofsl
fazi	Ncfsl
najverjetneje	Rgs
padla	Vmep-sf
na	Sa
pleča	Ncfsa
davkoplačevalcev	Ncmpg
,	Z
izpostavljajo	Vmpr3p
potrebo	Ncfsa
po	Sl
nujnosti	Ncfsl
ugotavljanja	Ncnsg
odgovornosti	Ncfsg
za	Sa
stanje	Ncnsa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
.	Z
Poleg	Sg
Janše	Npfsg
je	Va-r3s-n
to	Pd-nsa
ob	Sl
nedavnih	Agpfpl
kriminalističnih	Agpfpl
preiskavah	Ncfpl
v	Sl
NKBM	Npfsl
med	Si
drugim	Mlpmsi
poudaril	Vmep-sm
tudi	Q
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
je	Va-r3s-n
odkrivanje	Ncnsn
nepravilnosti	Ncfsg
v	Sl
bankah	Ncfpl
ključno	Agpnsn
pri	Sl
vzpostavitvi	Ncfsl
ponovnega	Agpnsg
zaupanja	Ncnsg
javnosti	Ncfsg
v	Sa
bančni	Agpmsay
sistem	Ncmsan
.	Z
Zaradi	Sg
nakopičenih	Appfpg
slabih	Agpfpg
terjatev	Ncfpg
in	Cc
sumov	Ncfpg
nepravilnosti	Ncfsg
v	Sl
bankah	Ncfpl
je	Va-r3s-n
bila	Va-p-sf
predmet	Ncmsn
kritike	Ncfsg
tudi	Q
Banka	Ncfsn
Slovenije	Npfsg
,	Z
češ	Q
da	Cs
ni	Va-r3s-y
ustrezno	Rgp
opravila	Ncnsg
naloge	Ncfsg
bančnega	Agpmsg
nadzornika	Ncmsg
.	Z
Iz	Sg
Banke	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
nedavno	Rgp
sporočili	Vmep-pm
,	Z
da	Cs
bančni	Agpmsny
nadzor	Ncmsn
ne	Q
pomeni	Vmbr3s
trajne	Agpfsg
prisotnosti	Ncfsg
v	Sl
banki	Ncfsl
oziroma	Cc
odobritve	Ncfsa
vsake	Pg-fsg
poslovne	Agpfsg
odločitve	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
poudarili	Vmep-pm
,	Z
da	Cs
morajo	Vmpr3p
pri	Sl
nadzoru	Ncmsl
in	Cc
morebitnih	Agpmpl
ukrepih	Ncmpl
paziti	Vmpn
,	Z
da	Cs
banki	Ncfsn
ne	Q
naredijo	Vmer3p
več	Q
škode	Ncfsg
kot	Cs
koristi	Ncfpg
.	Z
