token	tag
državna	Agpnpn
podjetja	Ncnpn
ne	Q
polnijo	Vmpr3p
proračuna	Ncmsg
in	Cc
manjšajo	Vmpr3p
proračunski	Agpmsay
primanjkljaj	Ncmsan
?	Z
Kje	Rgp
je	Va-r3s-n
smisel	Ncmsn
domačega	Agpnsg
lastništva	Ncnsg
,	Z
od	Sg
katerega	Pq-msg
državljani	Ncmpn
nimamo	Vmpr1p-y
nobene	Pz-fsg
koristi	Ncfsg
?	Z
Da	Cs
je	Va-r3s-n
strah	Ncmsn
pred	Si
tujim	Agpmsi
kapitalom	Ncmsi
globoko	Rgp
zakoreninjen	Appmsnn
v	Sl
Slovencih	Npmpl
,	Z
se	Px------y
je	Va-r3s-n
videlo	Vmbp-sn
ob	Sl
prodaji	Ncfsl
četrtinskega	Agpmsg
deleža	Ncmsg
Splošne	Agpfsg
plovbe	Ncfsg
in	Cc
možnosti	Ncfpg
za	Sa
prodajo	Ncfsa
četrtine	Ncfsg
Sija	Ncmsg
.	Z
Kje	Rgp
tiči	Vmpr3s
izvor	Ncmsn
tega	Pd-msg
strahu	Ncmsg
?	Z
Slovenski	Agpmsny
menedžment	Ncmsn
in	Cc
domača	Agpfsn
stroka	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
nekoč	Rgp
predavala	Vmpp-sf
temelje	Ncmpa
marksizma	Ncmsg
,	Z
se	Px------y
bojita	Vmpr3d
tujih	Agpmpg
lastnikov	Ncmpg
,	Z
ker	Cs
bi	Va-c
jim	Pp3mpd--y
nastavili	Vmep-pm
ogledalo	Ncnsa
o	Sl
lastni	Agpfsl
'	Z
veličini	Ncfsl
'	Z
,	Z
bojijo	Vmpr3p
se	Px------y
tujega	Agpmsg
kapitala	Ncmsg
,	Z
ker	Cs
bi	Va-c
v	Sa
Slovenijo	Npfsa
pripeljal	Vmep-sm
zahodne	Agpfpa
norme	Ncfpa
pojma	Ncmsg
normalnosti	Ncfsg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
bi	Va-c
jim	Pp3mpd--y
pokazali	Vmep-pm
razliko	Ncfsa
med	Si
slovenskimi	Agpmpi
in	Cc
evropskimi	Agpmpi
standardi	Ncmpi
.	Z
Prav	Q
ta	Pd-fsn
zaprtost	Ncfsn
Slovenije	Npfsg
pred	Si
tujim	Agpmsi
vplivom	Ncmsi
omogoča	Vmpr3s
razcvet	Ncmsan
lokalnih	Agpmpg
uglednežev	Ncmpg
,	Z
ki	Cs
bi	Va-c
v	Sl
globalnem	Agpnsl
merilu	Ncnsl
bili	Va-p-pm
povsem	Rgp
nepomembni	Agpmpn
(	Z
pod	Si
)	Z
povprečneži	Ncmpi
.	Z
Ta	Pd-fsn
sprevrženost	Ncfsn
se	Px------y
je	Va-r3s-n
razlezla	Vmep-sf
na	Sa
vse	Pg-fpa
družbene	Agpfpa
podsisteme	Ncfpa
:	Z
Samo	Q
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
ekonomske	Agpfpn
misli	Ncfpn
Jožefa	Npmsg
Mencingerja	Npmsg
poveličevane	Appfpn
kot	Cs
izviren	Agpmsnn
pogled	Ncmsn
na	Sa
svet	Ncmsan
.	Z
Svetlana	Npfsn
Makarovič	Npfsn
,	Z
na	Sa
primer	Ncmsan
,	Z
je	Va-r3s-n
nedvomno	Rgp
vrhunska	Agpfsn
pesnica	Ncfsn
in	Cc
vrhunska	Agpfsn
pisateljica	Ncfsn
pravljic	Ncfpg
za	Sa
otroke	Ncmpa
.	Z
Toda	Cc
Svetlana	Npfsn
Makarovič	Npfsn
ni	Va-r3s-y
in	Cc
nikoli	Rgp
ne	Q
bo	Va-f3s-n
Elfride	Npfsn
Jelinek	Npfsn
,	Z
kontroverzna	Agpfsn
avstrijska	Agpfsn
pisateljica	Ncfsn
in	Cc
Nobelova	Agpfsn
nagrajenka	Ncfsn
,	Z
katere	Pq-fsg
tarča	Ncfsn
je	Va-r3s-n
avstrijsko	Agpnsn
malomeščanstvo	Ncnsn
.	Z
Družbeni	Agpmsny
angažma	Ncmsn
Svetlane	Npfsg
Makarovič	Npmsn
se	Px------y
napaja	Vmpr3s
iz	Sg
sovraštva	Ncnsg
in	Cc
zlobe	Ncfsg
,	Z
ker	Cs
to	Pd-nsn
v	Sl
Sloveniji	Npfsl
pač	Q
uspeva	Vmpr3s
.	Z
Samo	Q
v	Sl
majhni	Agpfsl
in	Cc
pred	Si
tujimi	Agpmpi
vplivi	Ncmpi
zaprti	Appfsd
Sloveniji	Npfsd
ima	Vmpr3s-n
lahko	Rgp
Svetlana	Npfsn
Makarovič	Npmsn
status	Ncmsan
ugledne	Agpfsg
družbene	Agpfsg
kritičarke	Ncfsg
in	Cc
politične	Agpfpg
zvezde	Ncfsg
,	Z
ki	Cs
finančno	Rgp
spornim	Agpnpd
ravnanjem	Ncnpd
navkljub	Sd
na	Sl
magistratu	Ncmsl
poziva	Vmpr3s
rešitelja	Ncmsay
k	Sd
vodenju	Ncnsd
države	Ncfsg
.	Z
Samo	Q
v	Sl
Sloveniji	Npfsl
poveličujemo	Vmpr1p
dvoličnost	Ncfsa
,	Z
ko	Cs
Sapramama	Npfdn
zavrne	Vmer3s
Prešernovo	Aspfsa
nagrado	Ncfsa
(	Z
15	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
,	Z
ker	Cs
je	Pp3fsg--y
ne	Q
bo	Va-f3s-n
prejela	Vmep-sf
skupaj	Rgp
z	Si
jezuitom	Ncmsi
,	Z
ne	Q
zavrne	Vmer3s
pa	Cc
izjemne	Agpfsg
pokojnine	Ncfsg
,	Z
katere	Pq-fsg
diskontirana	Appfsn
vrednost	Ncfsn
,	Z
če	Cs
bo	Va-f3s-n
doživela	Vmep-sf
pričakovano	Appfsa
življenjsko	Agpfsa
starost	Ncfsa
,	Z
znaša	Vmpr3s
skorajda	Q
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
.	Z
Upam	Vmpr1s
,	Z
da	Cs
se	Px------y
zavedate	Vmpr2p
,	Z
da	Cs
se	Px------y
privilegirane	Appfpn
elite	Ncfpn
,	Z
četudi	Cs
hudo	Rgp
ranjene	Appfpn
zaradi	Sg
krize	Ncfsg
,	Z
ne	Q
bodo	Va-f3p-n
predale	Vmep-pf
,	Z
do	Sg
zadnjega	Agpmsg
diha	Ncmsg
bodo	Va-f3p-n
branile	Vmpp-pf
svojo	Px-fsa
resnico	Ncfsa
o	Sl
lastni	Agpfsl
večini	Ncfsl
.	Z
