token	tag
odstotka	Ncmsg
,	Z
na	Sa
4827,60	Mdc
točke	Ncfsg
,	Z
ATX	Ncmsn
na	Sl
dunajski	Agpfsl
borzi	Ncfsl
za	Sa
6,70	Mdc
odstotka	Ncmsg
,	Z
na	Sa
1850,79	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
MIBTel	Npmsn
na	Sl
milanski	Agpfsl
borzi	Ncfsl
pa	Cc
za	Sa
7,56	Mdc
odstotka	Ncmsg
,	Z
na	Sa
15.739	Mdc
točk	Ncfpg
.	Z
Tečaji	Ncmpn
na	Sl
borzi	Ncfsl
v	Sl
Budimpešti	Npfsl
so	Va-r3p-n
poskočili	Vmep-pm
potem	Rgp
,	Z
ko	Cs
so	Va-r3p-n
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
IMF	Npmsn
,	Z
Svetovna	Agpfsn
banka	Ncfsn
in	Cc
EU	Npfsn
za	Sa
pomoč	Ncfsa
madžarskemu	Agpmsd
finančnemu	Agpmsd
sistemu	Ncmsd
namenile	Vmep-pf
25,1	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
pomoči	Ncfsg
.	Z
Indeks	Ncmsn
BUX	Npmsg
je	Va-r3s-n
današnje	Agpnsa
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
13.399,05	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
14,09	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
Nikkei	Npmsn
prek	Sg
magične	Agpfsg
meje	Ncfsg
8000	Mdc
točk	Ncfpg
Industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
prvič	Rgp
po	Sl
tednu	Ncmsl
dni	Ncmpg
trgovanje	Ncnsa
spet	Rgp
končal	Vmep-sm
nad	Si
9000	Mdc
točkami	Ncfpi
.	Z
Tečaji	Ncmpi
na	Sl
največji	Agsfsl
ameriški	Agpfsl
borzi	Ncfsl
v	Sl
New	Npmsn
Yorku	Npmsl
so	Va-r3p-n
na	Sl
začetku	Ncmsl
današnjega	Agpnsg
trgovanja	Ncnsg
na	Sl
torkovih	Aspfpl
ravneh	Ncfpl
,	Z
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
bil	Va-p-sm
pri	Sl
9067,03	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,02	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
,	Z
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,12	Mdc
odstotka	Ncmsg
,	Z
na	Sa
1647,52	Mdc
točke	Ncfsg
.	Z
Po	Sl
torkovi	Aspfsl
rasti	Ncfsl
na	Sl
ameriških	Agpfpl
borzah	Ncfpl
so	Va-r3p-n
se	Px------y
danes	Rgp
zvišali	Vmep-pm
tudi	Q
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
vodilni	Agpfsl
azijski	Agpfsl
borzi	Ncfsl
v	Sl
Tokiu	Npmsl
.	Z
Indeks	Ncmsn
Nikkei	Npmsn
je	Va-r3s-n
vnovič	Rgp
porasel	Appmsnn
prek	Sg
psihološko	Rgp
pomembne	Agpfsg
meje	Ncfsg
8000	Mdc
točk	Ncfpg
,	Z
ob	Sl
koncu	Ncmsl
trgovanja	Ncnsg
se	Px------y
je	Va-r3s-n
oblikoval	Vmpp-sm
pri	Sl
8211,90	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
589,98	Mdc
točke	Ncfsg
oziroma	Cc
7,74	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
Tudi	Q
nafta	Ncfsn
navzgor	Rgp
Ob	Sl
rasti	Ncfsl
na	Sl
borzah	Ncfpl
se	Px------y
je	Va-r3s-n
popoldne	Rgp
zvišala	Vmep-sf
tudi	Q
cena	Ncfsn
nafte	Ncfsg
.	Z
Zahodnoteksaška	Agpfsn
lahka	Agpfsn
nafta	Ncfsn
za	Sa
dobavo	Ncfsa
v	Sl
decembru	Ncmsl
se	Px------y
je	Va-r3s-n
na	Sl
newyorški	Agpfsl
borzi	Ncfsl
podražila	Vmep-sf
za	Sa
5,56	Mdc
dolarja	Ncmsg
,	Z
na	Sa
68,29	Mdc
dolarja	Ncmsg
za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sod	Ncmsan
.	Z
Ta	Pd-fsn
nafta	Ncfsn
je	Va-r3s-n
torkovo	Aspnsa
trgovanje	Ncnsa
sklenila	Vmep-sf
pri	Sl
62,73	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najnižja	Agsfsn
zaključna	Agpfsn
cena	Ncfsn
od	Sg
maja	Ncmsg
lani	Rgp
.	Z
Severnomorska	Agpfsn
nafta	Ncfsn
brent	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
dobavljena	Appfsn
v	Sl
decembru	Ncmsl
,	Z
se	Px------y
je	Va-r3s-n
danes	Rgp
na	Sl
londonski	Agpfsl
borzi	Ncfsl
podražila	Vmep-sf
za	Sa
3,59	Mdc
dolarja	Ncmsg
,	Z
na	Sa
63,88	Mdc
dolarja	Ncmsg
.	Z
V	Sa
torek	Ncmsan
so	Va-r3p-n
si	Px---d--y
oddahnili	Vmep-pm
V	Sa
torek	Ncmsan
so	Va-r3p-n
se	Px------y
zvišale	Vmep-pf
vrednosti	Ncfpn
praktično	Rgp
vseh	Pg-mpg
pomembnejših	Agcmpg
ameriških	Agpmpg
borznih	Agpmpg
indeksov	Ncmpg
.	Z
Industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
prvič	Rgp
po	Sl
tednu	Ncmsl
dni	Ncmpg
trgovanje	Ncnsa
spet	Rgp
končal	Vmep-sm
nad	Si
9000	Mdc
točkami	Ncfpi
.	Z
Zvišal	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
889,35	Mdc
točke	Ncfsg
oziroma	Cc
10,8	Mdc
odstotka	Ncmsg
.	Z
Tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
je	Va-r3s-n
porasel	Appmsnn
za	Sa
143,57	Mdc
točke	Ncfsg
oziroma	Cc
9,53	Mdc
odstotka	Ncmsg
,	Z
na	Sa
1649,47	Mdc
točke	Ncfsg
.	Z
Delnice	Ncfpn
svetovnega	Agpmsg
proizvajalca	Ncmsg
letal	Ncnpg
Boeing	Npmsn
so	Va-r3p-n
se	Px------y
dvignile	Vmep-pf
za	Sa
15	Mdc
odstotkov	Ncmpg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
sindikati	Ncmpn
z	Si
delodajalci	Ncmpi
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
prenehanju	Ncnsl
stavke	Ncfsg
.	Z
