token	tag
stečajna	Agpfsn
upraviteljica	Ncfsn
Nataša	Npfsn
Gibičar	Npfsn
Toš	Npfsn
.	Z
Terjatve	Ncfsg
je	Va-r3s-n
za	Sa
zdaj	Rgp
prijavilo	Vmep-sn
740	Mdc
upnikov	Ncmpg
,	Z
rok	Ncfpg
za	Sa
prijavo	Ncfsa
pa	Cc
se	Px------y
izteče	Vmer3s
23	Mdc
.	Z
marca	Ncmsg
.	Z
Največji	Agsmpn
upniki	Ncmpn
so	Va-r3p-n
delavci	Ncmpn
in	Cc
banke	Ncfpn
.	Z
NKBM	Npfsn
prodaja	Ncfsn
nepremičnine	Ncfsg
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
je	Va-r3s-n
objavila	Vmep-sf
začetek	Ncmsan
zbiranja	Ncnsg
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
nepremičnin	Ncfpg
v	Sl
Sloveniji	Npfsl
in	Cc
na	Sl
Hrvaškem	Npnsl
.	Z
Banka	Npfsn
v	Sl
Sloveniji	Npfsl
prodaja	Vmpr3s
štiri	Mlcmpa
apartmaje	Ncmpa
,	Z
bungalov	Ncmpg
in	Cc
garsonjero	Ncfsa
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
slabih	Agpmpg
365.000	Mdc
evrov	Ncmpg
,	Z
na	Sl
Hrvaškem	Npnsl
pa	Cc
22	Mdc
apartmajev	Ncmpg
,	Z
sedem	Mlc-pa
garsonjer	Ncfpg
ter	Cc
kontejner	Ncmsan
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
dobra	Agpmdn
dva	Mlcmdn
milijona	Ncmdn
evrov	Ncmpg
.	Z
Center	Ncmsn
Naložbe	Ncfsg
po	Sl
nakupih	Ncmpl
lastnih	Agpfpg
delnic	Ncfpg
Center	Ncmsn
Naložbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
prek	Sg
verige	Ncfsg
podjetij	Ncnpg
v	Sl
večinski	Agpfsl
lasti	Ncfsl
direktorja	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
Boška	Npmsg
Šrota	Npmsg
,	Z
je	Va-r3s-n
od	Sg
več	Rgc
malih	Agpmpg
delničarjev	Ncmpg
kupil	Vmep-sm
dobrih	Agpfpg
1000	Mdc
lastnih	Agpfpg
delnic	Ncfpg
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
odštel	Vmep-sm
nekaj	Rgp
več	Rgc
kot	Cs
4000	Mdc
evrov	Ncmpg
.	Z
Finetol	Npmsn
kuje	Vmpr3s
posle	Ncmpa
s	Si
Probankinimi	Aspmpi
skladi	Ncmpi
Finetol	Npmsn
,	Z
ki	Cs
velja	Vmpr3s
za	Sa
enega	Mlpmsa
izmed	Sg
lastniških	Agpmpg
stebrov	Ncmpg
Skupine	Ncfsg
NFD	Npmsn
,	Z
je	Va-r3s-n
minuli	Appmsay
četrtek	Ncmsan
vzajemnemu	Agpmsd
skladu	Ncmsd
Probanka	Npfsn
Globalni	Agpmsny
naložbeni	Agpmsny
prodal	Vmep-sm
pol	Rgp
odstotka	Ncmsg
Maksime	Npfsg
Invest	Npmsg
.	Z
Finetol	Npmsn
je	Va-r3s-n
za	Sa
delnico	Ncfsa
Maksime	Npfsg
Invest	Npfsn
iztržil	Vmep-sm
5,15	Mdc
evra	Ncmsg
,	Z
oziroma	Cc
6,2	Mdc
odstotka	Ncmsg
nad	Si
tedanjo	Agpfsi
borzno	Agpfsi
ceno	Ncfsi
.	Z
V	Sl
Elkroju	Npmsl
62	Mdc
presežnih	Agpmpg
delavcev	Ncmpg
V	Sl
nazarski	Agpfsl
modni	Agpfsl
hiši	Ncfsl
Elkroj	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
oktobra	Ncmsg
leta	Ncnsg
2006	Mdc
v	Sl
lasti	Ncfsl
družine	Ncfsg
Rednak	Npmsn
iz	Sg
Šoštanja	Npmsg
,	Z
je	Va-r3s-n
zaradi	Sg
precejšnjega	Agpmsg
upada	Ncmsg
naročil	Vmep-sm
iz	Sg
Nemčije	Npfsg
presežnih	Agpmpg
62	Mdc
delavcev	Ncmpg
.	Z
NLB	Npfsg
z	Si
99,55	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
v	Sl
banjaluški	Agpfsl
Razvojni	Agpfsl
banki	Ncfsl
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
povečala	Vmep-sf
lastniški	Agpmsay
delež	Ncmsan
v	Sl
NLB	Npfsl
Razvojni	Agpfsl
banki	Ncfsl
iz	Sg
Banjaluke	Npmsg
na	Sa
99,55	Mdc
odstotka	Ncmsg
.	Z
Na	Sa
javno	Agpfsa
ponudbo	Ncfsa
,	Z
objavljeno	Appnsn
3	Mdc
.	Z
februarja	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
odzvalo	Vmep-sn
108	Mdc
delničarjev	Ncmpg
s	Si
skupno	Rgp
18,05	Mdc
odstotka	Ncmsg
delnic	Ncfpg
.	Z
RTH	Npmsn
bo	Va-f3s-n
ponovno	Rgp
odkopaval	Vmpp-sm
premog	Ncmsan
v	Sl
Hrastniku	Npmsl
Rudnik	Npmsn
Trbovlje	Npfsn
-	Z
Hrastnik	Npmsn
bo	Va-f3s-n
ponovno	Rgp
odkopaval	Vmpp-sm
premog	Ncmsan
na	Sl
območju	Ncnsl
Hrastnika	Npmsg
,	Z
saj	Cc
so	Va-r3p-n
nove	Agpfpn
raziskave	Ncfpn
pokazale	Vmep-pf
,	Z
da	Cs
so	Va-r3p-n
v	Sl
jami	Ncfsl
Ojstro	Npmsn
še	Q
vedno	Rgp
velike	Agpfpn
zaloge	Ncfpn
kakovostnega	Agpmsg
premoga	Ncmsg
,	Z
ki	Cs
jih	Pp3mpa--y
ocenjujejo	Vmpr3p
na	Sa
okoli	Rgp
1,4	Mdc
milijona	Ncmsg
ton	Ncfpg
odprtih	Appfpg
zalog	Ncfpg
,	Z
so	Va-r3p-n
danes	Rgp
sporočili	Vmep-pm
iz	Sg
omenjenega	Appmsg
rudnika	Ncmsg
.	Z
