token	tag
želi	Vmpr3s
Slovenija	Npfsn
ohraniti	Vmen
garancije	Ncfpa
za	Sa
vloge	Ncfpa
fizičnih	Agpfpg
oseb	Ncfpg
v	Sl
banki	Ncfsl
primerljivo	Agpnsn
z	Si
garancijami	Ncfpi
v	Sl
nacionalnih	Agpnpl
okoljih	Ncnpl
preostalih	Appfpg
držav	Ncfpg
EU	Npfsg
,	Z
predvsem	Q
sosednjih	Agpfpg
članic	Ncfpg
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
v	Sl
sodelovanju	Ncnsl
z	Si
Banko	Ncfsi
Slovenije	Npfsg
pripravlja	Vmpr3s
spremembe	Ncfpa
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
.	Z
V	Sl
Sloveniji	Npfsl
imamo	Vmpr1p-n
trenutno	Rgp
dobrih	Agpfpg
15	Mdc
milijard	Ncfpg
evrov	Ncmpg
depozitov	Ncmpg
,	Z
odteh	Cs
so	Va-r3p-n
z	Si
dosedanjo	Agpfsi
shemo	Ncfsi
zajamčene	Appfsg
vloge	Ncfsg
za	Sa
dobrih	Agpfpg
osem	Mlc-pa
milijard	Ncfpg
evrov.Z	Mdc
novim	Agpmpd
sistemom	Ncmpd
se	Px------y
dodatno	Rgp
poveča	Vmer3s
odgovornost	Ncfsa
za	Sa
nekaj	Rgp
več	Rgc
kot	Cs
šestmilijard	Ncmsn
evrov	Ncmpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Bajuk	Npmsn
.	Z
Ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
v	Sl
sodelovanju	Ncnsl
z	Si
Banko	Ncfsi
Slovenije	Npfsg
pripravljaspremembe	Ncfsg
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
,	Z
hkrati	Rgp
pa	Cc
bo	Va-f3s-n
Banka	Ncfsn
Slovenije	Npfsg
bankamzagotavljala	Vmpp-sf
potrebno	Agpfsa
likvidnost	Ncfsa
z	Si
instrumentarijem	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
sistemu	Ncmsl
navoljo	Ncnsa
.	Z
Kranjec	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
kriza	Ncfsn
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
izpostavljen	Appmsnn
tudi	Q
bančni	Agpmsny
sistem	Ncmsn
,	Z
predvsem	Q
kriza	Ncfsn
zaupanja	Ncnsg
.	Z
Podatki	Ncmpn
v	Sl
bankah	Ncfpl
kažejo	Vmpr3p
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
banke	Ncfsg
in	Cc
naložbe	Ncfpn
varčevalcev	Ncmpg
niso	Va-r3p-y
ogrožene	Appfpn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
,	Z
saj	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
z	Si
ustreznim	Agpnsi
ravnanjem	Ncnsi
varčevalcev	Ncmpg
ne	Q
bo	Va-f3s-n
nihče	Pz-msn
ničesar	Pz-nsg
izgubil	Vmep-sm
,	Z
ker	Cs
so	Va-r3p-n
vsi	Pg-mpn
prihranki	Ncmpn
varni	Agpmpn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
dogajanje	Ncnsn
na	Sl
svetovnih	Agpfpl
borzah	Ncfpl
ni	Va-r3s-y
odraz	Ncmsn
slovenske	Agpfsg
borze	Ncfsg
.	Z
Zdaj	Rgp
je	Va-r3s-n
čas	Ncmsn
za	Sa
nakup	Ncmsan
na	Sl
borzi	Ncfsl
.	Z
V	Sl
naslednjih	Agpnpl
letih	Ncnpl
je	Va-r3s-n
po	Sl
Kranjčevih	Aspfpl
besedah	Ncfpl
pričakovati	Vmpn
upočasnitev	Ncfsa
kreditne	Agpfsg
in	Cc
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
To	Pd-nsn
ne	Q
bo	Va-f3s-n
ogrozilo	Vmep-sn
finančnega	Agpmsg
sistema	Ncmsg
niti	Q
slovenskega	Agpmsg
ekonomskega	Agpmsg
sistema	Ncmsg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
ukrepu	Ncmsl
neomejenega	Agpnsg
varstva	Ncnsg
predvsem	Q
za	Sa
povrnitev	Ncfsa
zaupanja	Ncnsg
slovenskih	Agpmpg
varčevalcev	Ncmpg
v	Sa
finančni	Agpmsay
sistem	Ncmsan
.	Z
Ravnajte	Vmpm2p
preudarno	Agpfsa
in	Cc
strpno	Agpfsa
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
ATVP	Npmsg
,	Z
ki	Cs
pozorno	Rgp
spremlja	Vmpr3s
padec	Ncmsan
vrednosti	Ncfsg
delnic	Ncfpg
na	Sl
slovenskem	Agpmsl
kapitalskem	Agpmsl
trgu	Ncmsl
,	Z
se	Px------y
je	Va-r3s-n
z	Si
namenom	Ncmsi
ublažitve	Ncfsg
nastale	Appfsg
situacije	Ncfsg
sestala	Vmep-sf
s	Si
predstavniki	Ncmpi
borze	Ncfsg
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
preučila	Vmep-sf
možne	Agpmpa
ukrepe	Ncmpa
oziroma	Cc
posege	Ncmpa
v	Sa
delovanje	Ncnsa
trga	Ncmsg
v	Sl
skladu	Ncmsl
s	Si
svojimi	Px-fpi
pristojnostmi	Ncfpi
in	Cc
ciljem	Ncmsi
zagotovitve	Ncfsg
preglednega	Agpmsg
in	Cc
urejenega	Appmsg
načina	Ncmsg
delovanja	Ncnsg
trga	Ncmsg
finančnih	Agpmpg
instrumentov	Ncmpg
.	Z
Na	Sl
podlagi	Ncfsl
sprejetega	Appmsg
sklepa	Ncmsg
bo	Va-f3s-n
Ljubljanska	Agpfsn
borza	Ncfsn
že	Q
jutri	Rgp
uvedla	Vmep-sf
nekatere	Pi-fpa
spremembe	Ncfpa
v	Sl
načinu	Ncmsl
trgovanja	Ncnsg
.	Z
Razmere	Ncfpa
na	Sl
slovenskem	Agpmsl
kapitalskem	Agpmsl
trgu	Ncmsl
in	Cc
možne	Agpmpa
ukrepe	Ncmpa
agencije	Ncfsg
pa	Cc
bo	Va-f3s-n
obravnaval	Vmpp-sm
tudi	Q
Svet	Ncmsn
agencije	Ncfsg
.	Z
V	Sl
zadnjem	Agpmsl
času	Ncmsl
se	Px------y
soočamo	Vmpr1p
z	Si
nižanjem	Ncnsi
vrednosti	Ncfsg
delnic	Ncfpg
na	Sl
svetovnih	Agpmpl
trgih	Ncmpl
,	Z
čemur	Cs
je	Va-r3s-n
sledil	Vmpp-sm
tudi	Q
slovenski	Agpmsny
kapitalski	Agpmsny
trg	Ncmsn
.	Z
Zaradi	Sg
omenjenega	Appmsg
je	Va-r3s-n
v	Sl
javnosti	Ncfsl
čutiti	Vmpn
precejšnjo	Agpfsa
mero	Ncfsa
zaskrbljenosti	Ncfsg
in	Cc
negotovosti	Ncfsg
s	Sg
strani	Ncfsg
vlagateljev	Ncmpg
.	Z
Agencija	Ncfsn
zagotavlja	Vmpr3s
pregledno	Agpnsa
,	Z
urejeno	Appnsa
in	Cc
učinkovito	Agpnsa
delovanje	Ncnsa
finančnega	Agpmsg
trga	Ncmsg
z	Si
namenom	Ncmsi
varovanja	Ncnsg
interesov	Ncmpg
vlagateljev	Ncmpg
,	Z
ne	Q
more	Vmpr3s
pa	Cc
neposredno	Rgp
vplivati	Vmpn
na	Sa
delovanje	Ncnsa
trga	Ncmsg
.	Z
Zato	Cc
je	Va-r3s-n
v	Sl
stalnih	Agpmpl
stikih	Ncmpl
s	Si
predstavniki	Ncmpi
Ljubljanske	Agpfsg
borze	Ncfsg
in	Cc
njenimi	Ps3mpisf
člani	Ncmpi
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
.	Z
V	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
se	Px------y
bodo	Va-f3p-n
sestali	Vmep-pm
še	Q
z	Si
največjimi	Agsfpi
borznoposredniškimi	Agpfpi
družbami	Ncfpi
in	Cc
poudarili	Vmep-pm
pomen	Ncmsan
pojasnilne	Agpfsg
obveznosti	Ncfsg
pri	Sl
sprejemanju	Ncnsl
naročil	Ncnpg
vlagateljev	Ncmpg
.	Z
ATVP	Npmsn
vagateljem	Ncmpd
priporoča	Vmpr3s
,	Z
da	Cs
pri	Sl
svojih	Px-fpl
naložbenih	Agpfpl
odločitvah	Ncfpl
ravnajo	Vmpr3p
preudarno	Rgp
in	Cc
strpno	Rgp
ter	Cc
v	Sl
skladu	Ncmsl
s	Si
svojimi	Px-mpi
naložbenimi	Agpmpi
cilji	Ncmpi
.	Z
Rdeče	Agpfpa
številke	Ncfpa
za	Sa
Ljubljansko	Agpfsa
borzo	Ncfsa
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
Ljubljanska	Agpfsn
borza	Ncfsn
današnji	Agpmsay
dan	Ncmsan
preživela	Vmep-sf
v	Sl
rdečih	Agpfpl
številkah	Ncfpl
.	Z
Trgovanje	Ncnsn
se	Px------y
je	Va-r3s-n
končalo	Vmep-sn
klavrno	Agpnsn
,	Z
s	Si
padci	Ncmpi
vseh	Pg-fpg
pomembnejših	Agcfpg
delnic	Ncfpg
in	Cc
delniškim	Agpmsi
indeksom	Ncmsi
SBI	Ncmsn
20	Mdc
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
451,60	Mdc
točke	Ncfsg
oziroma	Cc
7,94	Mdc
odstotka	Ncmsg
in	Cc
pristal	Vmep-sm
pri	Sl
vrednosti	Ncfsl
5.238,61	Mdc
.	Z
Tudi	Q
indeksu	Ncmsd
najpomembnejših	Agsnpg
podjetij	Ncnpg
SBI	Npmsn
TOP	Ncmsn
se	Px------y
ni	Va-r3s-y
godilo	Vmpp-sn
bolje	Rgc
.	Z
Ta	Pd-msn
je	Va-r3s-n
padel	Vmep-sm
na	Sa
1.172,24	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
izgubil	Vmep-sm
93,67	Mdc
točke	Ncfsg
oziroma	Cc
7,40	Mdc
odstotka	Ncmsg
.	Z
Podobno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
z	Si
delnicami	Ncfpi
Gorenja	Npnsg
,	Z
ki	Cs
so	Va-r3p-n
padle	Vmep-pf
za	Sa
8,01	Mdc
odstotka	Ncmsg
in	Cc
so	Va-r3p-n
zdaj	Rgp
vredne	Agpfpn
20,11	Mdc
evra	Ncmsg
.	Z
Najbolj	Rgs
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
delnice	Ncfpn
Mercatorja	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
padle	Vmep-pf
za	Sa
9,27	Mdc
odstotka	Ncmsg
in	Cc
so	Va-r3p-n
tako	Rgp
pristale	Vmep-pf
na	Sl
vrednosti	Ncfsl
170,03	Mdc
evra	Ncmsg
.	Z
Pocenile	Vmep-pf
so	Va-r3p-n
se	Px------y
tudi	Q
delnice	Ncfpn
Krke	Npfsg
za	Sa
-	Z
7,32	Mdc
odstotka	Ncmsg
,	Z
na	Sl
66,25	Mdc
,	Z
Luke	Npfsg
Koper	Npmsn
-	Z
7,18	Mdc
odstotka	Ncmsg
,	Z
na	Sa
36,99	Mdc
,	Z
Petrola	Npmsg
-	Z
8,17	Mdc
odstotka	Ncmsg
,	Z
na	Sa
342,27	Mdc
,	Z
Intereurope	Npmsa
-	Z
7,59	Mdc
odstotka	Ncmsg
,	Z
na	Sl
15,82	Mdc
in	Cc
Telekoma	Npmsg
Slovenije	Npfsg
-	Z
7,07	Mdc
odstotka	Ncmsg
,	Z
na	Sl
167,05	Mdc
.	Z
Današnji	Agpmsny
dan	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
predvsem	Q
v	Sl
znamenju	Ncnsl
paničnega	Agpnsg
vzdušja	Ncnsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
selilo	Vmpp-sn
z	Sg
borze	Ncfsg
na	Sa
borzo	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Matej	Npmsn
Tomažiniz	Npmsn
družbe	Ncfsg
za	Sa
upravljanje	Ncnsa
Alfainvest	Npfsg
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
torkovemdelu	Ncnsl
ameriškega	Agpnsg
trgovanja	Ncnsg
zaznati	Vmen
prodajne	Agpmpa
pritiske	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
tečajepotiskali	Vmpp-pm
navzdol	Rgp
.	Z
Nato	Rgp
se	Px------y
je	Va-r3s-n
to	Pd-nsn
nadaljevalo	Vmpp-sn
v	Sl
Aziji	Npfsl
in	Cc
potem	Rgp
tudi	Q
vEvropi	Ncmsn
.	Z
Temu	Pd-nsd
primerno	Agpnsn
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
tudi	Q
panično	Agpnsn
vzdušje	Ncnsn
naLjubljanski	Agpfsd
borzi	Ncfsd
,	Z
kjer	Cs
so	Va-r3p-n
tečaji	Ncmpn
v	Sl
povprečju	Ncnsl
padli	Vmep-pm
za	Sa
dobrih	Agpmpg
sedemodstotkov	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
prek	Sg
spletnih	Agpfpg
strani	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
sporočili	Vmep-pm
iz	Sg
Save	Npfsg
,	Z
pri	Sl
njih	Pp3mpl
v	Sl
povezavi	Ncfsl
s	Si
tem	Pd-nsi
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
nobenih	Pz-mpg
posebnih	Agpmpg
dogodkov	Ncmpg
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
vplivali	Vmpp-pm
na	Sa
poslovanje	Ncnsa
družbe	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
odraz	Ncmsn
dogajanja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
povezano	Appnsn
s	Si
finančno	Agpfsi
krizo	Ncfsi
,	Z
ki	Cs
jesprožila	Vmep-sf
oziroma	Cc
imela	Vmpp-sf
rezultat	Ncmsan
usklajenega	Appnsg
delovanja	Ncnsg
,	Z
ko	Cs
so	Va-r3p-n
nekaterecentralne	Agpfpn
banke	Ncfpn
znižale	Vmep-pf
obrestne	Agpfpa
mere	Ncfpa
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Tomažin	Npmsn
indodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
eno	Mlpnsn
od	Sg
močnejših	Agcnpg
orodij	Ncnpg
centralnih	Agpfpg
bank	Ncfpg
.	Z
To	Pd-nsn
po	Sl
njegovem	Ps3nslsm
mnenjukaže	Ncfsn
na	Sa
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
monetarne	Agpfpn
oblasti	Ncfpn
pripravljene	Appfpn
na	Sa
reševanje	Ncnsa
tetežave	Ncfsg
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
z	Si
nižjo	Agcfsi
obrestno	Agpfsi
mero	Ncfsi
znižuje	Vmpr3s
strošekdenarja	Ncmsay
,	Z
to	Pd-nsn
pa	Cc
bo	Va-f3s-n
pripomoglo	Vmep-sn
tako	Rgp
k	Sd
primarnemu	Agpnsd
gospodarstvu	Ncnsd
kotvlagateljem	Ncmpd
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Uprava	Ncfsn
Ljubljanske	Agpfsg
borze	Ncfsg
je	Va-r3s-n
sprejela	Vmep-sf
sklep	Ncmsan
,	Z
da	Cs
se	Px------y
danes	Rgp
zaradi	Sg
tržnega	Agpnsg
neravnovesja	Ncnsg
začasno	Rgp
spremeni	Vmer3s
omejitev	Ncfsa
tečaja	Ncmsg
z	Si
10	Mdc
odstotkov	Ncmpg
na	Sa
20	Mdc
odstotkov	Ncmpg
pri	Sl
delnicah	Ncfpl
Save	Npfsg
in	Cc
Aerodroma	Npmsg
Ljubljana	Npfsn
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
Ljubljanske	Agpfsg
borze	Ncfsg
,	Z
je	Va-r3s-n
bilo	Va-p-sn
upravljanje	Ncnsa
z	Si
naročili	Vmep-pm
omogočeno	Appnsn
med	Si
12.00	Mdc
in	Cc
12.15	Mdc
.	Z
,	Z
odpiranje	Ncnsn
trga	Ncmsg
pa	Cc
se	Px------y
je	Va-r3s-n
izvedlo	Vmep-sn
ob	Sl
12.15	Mdc
.	Z
