token	tag
računalnikov	Ncmpg
se	Px------y
bo	Va-f3s-n
letos	Rgp
skrčil	Vmep-sm
za	Sa
1,2	Mdc
odstotka	Ncmsg
,	Z
na	Sa
348,7	Mdc
milijona	Ncmsg
prodanih	Appfpg
enot	Ncfpg
.	Z
V	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
naj	Q
bi	Va-c
prihodki	Ncmpn
dosegli	Vmep-pm
okrog	Rgp
13,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Tolikšni	Cs
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
,	Z
kar	Pr-nsn
je	Va-r3s-n
precej	Rgp
manj	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
14,2	Mdc
milijarde	Ncfsg
.	Z
Danes	Rgp
bosta	Va-f3d-n
četrtletne	Agpmpa
rezultate	Ncmpa
poslovanja	Ncnsg
objavila	Vmep-dm
Bank	Npfsn
of	Xf
America	Npfsn
in	Cc
Pepsi	Npmsn
,	Z
jutri	Rgp
pa	Cc
spletni	Agpmsny
brskalnik	Ncmsn
Google	Npmsn
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
17	Mdc
.	Z
oktober	Ncmsn
GORENJE	Ncnsn
+	Ncmsn
4,38	Mdc
%	Ncmsn
4,50	Mdc
EUR	Ncmsn
PETROL	Ncmsn
+	Ncmsn
3,86	Mdc
%	Ncmsn
215,00	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsan
+	Ncmsn
3,62	Mdc
%	Ncmsn
15,75	Mdc
TELEKOM	Ncmsn
+	Ncmsn
2,56	Mdc
%	Ncmsn
80,00	Mdc
KRKA	Npmsn
+	Ncmsn
1,91	Mdc
%	Ncmsn
48,00	Mdc
MERCATOR	Ncmsn
+	Ncmsn
0,86	Mdc
%	Ncmsn
117,00	Mdc
NOVA	Agpfsn
KBM	Npfsg
+	Ncmsn
0,34	Mdc
%	Ncmsn
1,495	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,00	Mdc
%	Ncmsn
7,70	Mdc
SBI	Ncmsn
TOP	Ncmsg
spet	Rgp
nad	Si
600	Mdc
točkami	Ncfpi
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
izgubil	Vmep-sm
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
ta	Pd-msa
teden	Ncmsan
dobro	Rgp
okreva	Vmpr3s
.	Z
V	Sa
sredo	Ncfsa
se	Px------y
je	Va-r3s-n
povzpel	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
in	Cc
pol	Rgp
in	Cc
je	Va-r3s-n
spet	Rgp
nad	Si
600	Mdc
točkami	Ncfpi
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
se	Px------y
nobena	Pz-fsn
delnica	Ncfsn
ni	Va-r3s-y
pocenila	Vmep-sf
.	Z
Okrog	Rgp
štiri	Mlcmpa
odstotke	Ncmpa
so	Va-r3p-n
poskočile	Vmep-pf
delnice	Ncfpn
Gorenja	Npnsg
,	Z
Petrola	Npmsg
in	Cc
Zavarovalnice	Ncfsg
Triglav	Npmsn
.	Z
Cena	Ncfsn
najprometnejše	Agsfsg
Krke	Npfsg
305	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
prometa	Ncmsg
je	Va-r3s-n
dosegla	Vmep-sf
48	Mdc
evrov	Ncmpg
.	Z
Mercatorjeve	Aspfsg
delnice	Ncfpn
so	Va-r3p-n
dosegle	Vmep-pf
119,95	Mdc
evra	Ncmsg
.	Z
Abanka	Npfsn
je	Va-r3s-n
v	Sa
torek	Ncmsan
začela	Vmep-sf
prodajati	Vmpn
delnice	Ncfpa
Mercatorja	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
pred	Si
tremi	Mlcnpi
leti	Ncnpi
zasegla	Vmep-sf
Infondu	Npmsd
Holdingu	Ncmsd
.	Z
Abanka	Npfsn
prodaja	Ncfsn
svoj	Px-msa
delež	Ncmsan
v	Sl
sosedu	Ncmsl
Gre	Vmbr3s
za	Sa
2,75	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
Mercatorju	Npmsl
,	Z
za	Sa
katerega	Pq-msa
želi	Vmpr3s
Abanka	Npfsn
iztržiti	Vmen
14,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
141	Mdc
evrov	Ncmpg
na	Sa
delnico	Ncfsa
.	Z
Abanka	Npfsn
se	Px------y
je	Va-r3s-n
tako	Rgp
kot	Cs
Banka	Npfsn
Koper	Npfsn
namreč	Cc
odločila	Vmep-sf
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
pristopila	Vmep-sf
k	Sd
prodajnemu	Agpmsd
konzorciju	Ncmsd
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
NLB	Npfsn
,	Z
Nova	Agpfsn
KBM	Npfsn
in	Cc
drugi	Mlpmpn
večji	Agcmpn
lastniki	Ncmpn
.	Z
Dodajmo	Vmem1p
,	Z
da	Cs
je	Va-r3s-n
uprava	Ncfsn
Abanke	Npfsg
za	Sa
19	Mdc
.	Z
