token	tag
točke	Ncfsg
hkrati	Rgp
kandidirajo	Vmbr3p
za	Sa
domača	Agpnpa
in	Cc
evropska	Agpnpa
sredstva	Ncnpa
pomoči	Ncfsg
.	Z
Delovati	Vmpn
je	Va-r3s-n
začel	Vmep-sm
lani	Rgp
jeseni	Rgp
,	Z
trajal	Vmpp-sm
bo	Va-f3s-n
šest	Mlc-pa
let	Ncnpg
.	Z
Podjetjem	Ncnpd
bo	Va-f3s-n
omogočil	Vmep-sm
,	Z
da	Cs
razvijejo	Vmer3p
tesnejše	Agcmpa
delovne	Agpmpa
odnose	Ncmpa
z	Si
evropsko	Agpfsi
raziskovalno	Agpfsi
skupnostjo	Ncfsi
,	Z
zatrjujejo	Vmpr3p
ustanovitelji	Ncmpn
.	Z
Sodelovanje	Ncnsn
v	Sl
mednarodnih	Agpmpl
raziskovalnih	Agpmpl
projektih	Ncmpl
udeležencem	Ncmpd
namreč	Cc
omogoča	Vmpr3s
,	Z
da	Cs
združujejo	Vmpr3p
ustvarjalnost	Ncfsa
,	Z
strokovno	Agpnsa
znanje	Ncnsa
in	Cc
izkušnje	Ncfpa
,	Z
inovativnost	Ncfsa
pa	Cc
jim	Pp3mpd--y
pogosto	Rgp
omogoča	Vmpr3s
tudi	Q
dostop	Ncmsan
do	Sg
prej	Rgc
neraziskanih	Agpmpg
trgov	Ncmpg
.	Z
Eurostars	Npmsn
ima	Vmpr3s-n
v	Sl
vsaki	Pg-fsl
državi	Ncfsl
članici	Ncfsd
tudi	Q
nacionalnega	Agpmsa
koordinatorja	Ncmsgy
,	Z
ki	Cs
kandidatom	Ncmpd
pomaga	Vmbr3s
pri	Sl
izpolnjevanju	Ncnsl
prijave	Ncfsg
in	Cc
pri	Sl
presoji	Ncfsl
možnosti	Ncfsg
za	Sa
uspeh	Ncmsan
.	Z
Koordinator	Ncmsn
tudi	Q
preveri	Vmer3s
,	Z
ali	Rgp
prijava	Ncfsn
projekta	Ncmsg
vsebinsko	Rgp
ustreza	Vmpr3s
programu	Ncmsd
Eurostars	Npmsn
in	Cc
ali	Rgp
so	Va-r3p-n
sredstva	Ncnpn
še	Q
na	Sa
voljo	Ncfsa
.	Z
Program	Ncmsn
bo	Va-f3s-n
ves	Pg-msn
čas	Ncmsn
odprt	Appmsnn
za	Sa
prijave	Ncfpa
za	Sa
financiranje	Ncnsa
,	Z
z	Si
enim	Mlpmsi
ali	Cc
več	Rgc
prijavnimi	Agpfpi
roki	Ncfpi
vsako	Pg-nsa
leto	Ncnsa
.	Z
Dodatne	Agpfpa
informacije	Ncfpa
o	Sl
programu	Ncmsl
Eurostars	Npmsn
so	Va-r3p-n
na	Sa
voljo	Ncfsa
na	Sl
spletni	Agpfsl
strani	Ncfsl
www.eurostars	Npfsg
-	Z
eureka.eu	Mdc
.	Z
Info	Npmsn
:	Z
Kaj	Pq-nsa
je	Va-r3s-n
treba	Rgp
vedeti	Vmpn
o	Sl
Eurostarsu	Npmsl
Namenjen	Appmsnn
je	Va-r3s-n
malim	Agpnpd
in	Cc
srednjim	Agpnpd
podjetjem	Ncnpd
,	Z
ki	Cs
se	Px------y
ukvarjajo	Vmpr3p
z	Si
raziskavami	Ncfpi
in	Cc
razvojem	Ncmsi
v	Sl
visokotehnoloških	Agpmpl
sektorjih	Ncmpl
.	Z
Spodbuja	Vmpr3s
tržno	Rgp
usmerjene	Appfpa
inovacije	Ncfpa
na	Sl
nevojaških	Agpnpl
tehnoloških	Agpnpl
področjih	Ncnpl
.	Z
Podpira	Vmpr3s
raziskave	Ncfpa
"	Z
bottom	Ncmsa
up	Ncmsa
"	Z
s	Si
pomočjo	Ncfsi
ene	Mlpfsg
podpisane	Appfsg
pogodbe	Ncfsg
.	Z
Projekte	Ncmpa
ocenjujejo	Vmpr3p
mednarodni	Agpmpn
strokovnjaki	Ncmpn
.	Z
