token	tag
padcu	Ncmsl
prodaje	Ncfsg
v	Sl
podjetju	Ncnsl
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
novih	Agpnpg
odpuščanj	Ncnpg
.	Z
Navedeni	Appmsny
lanski	Agpmsny
sporazum	Ncmsn
jim	Pp3mpd--y
bo	Va-f3s-n
tudi	Q
letošnje	Agpnsa
prilagajanje	Ncnsa
povpraševanju	Ncnsd
in	Cc
trgu	Ncmsd
omogočil	Vmep-sm
izpeljati	Vmen
brez	Sg
odpuščanj	Ncnpg
zaposlenih	Appmpg
,	Z
je	Va-r3s-n
pristavil	Vmep-sm
.	Z
Bratož	Npmsn
je	Va-r3s-n
za	Sa
tekoče	Appnsa
poslovno	Agpnsa
leto	Ncnsa
napovedal	Vmep-sm
nadaljevaje	Ncmpa
krepitve	Ncfsg
priprav	Ncfpg
pri	Sl
projektu	Ncmsl
Edison	Npmsn
,	Z
za	Sa
katerega	Pq-msa
so	Va-r3p-n
v	Sl
Revozu	Npmsl
doslej	Rgp
namenili	Vmep-pm
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Za	Sa
projekt	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
začeli	Vmep-pm
prihodnje	Agpnsa
leto	Ncnsa
,	Z
bodo	Va-f3p-n
letos	Rgp
v	Sl
Novem	Agpnsl
mestu	Ncnsl
zaključili	Vmep-pm
gradbena	Agpnpa
dela	Ncnpa
in	Cc
postavili	Vmep-pm
novo	Agpfsa
opremo	Ncfsa
,	Z
hkrati	Rgp
pa	Cc
si	Px---d--y
bodo	Va-f3p-n
ob	Sl
prilagajanju	Ncnsl
tržnim	Agpfpd
razmeram	Ncfpd
v	Sl
Revozu	Npmsl
letos	Rgp
prizadevali	Vmpp-pm
za	Sa
čim	Rgp
večjo	Agcfsa
konkurenčnost	Ncfsa
pri	Sl
njih	Pp3mpl
izdelanih	Appnpg
vozil	Ncnpg
in	Cc
za	Sa
povečevanje	Ncnsa
deleža	Ncmsg
twinga	Ncmsg
v	Sl
njihovi	Ps3fslp
proizvodnji	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
predsednik	Ncmsn
Revozove	Aspfsg
uprave	Ncfsg
opozoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
zadnji	Agpmpn
vladni	Agpmpn
ukrepi	Ncmpn
poslabšali	Vmep-pm
pogoje	Ncmpa
njihovega	Ps3nsgp
delovanja	Ncnsg
.	Z
Podražitev	Ncfsn
elektrike	Ncfsg
jih	Pp3mpa--y
bo	Va-f3s-n
tako	Rgp
na	Sl
letni	Agpfsl
ravni	Ncfsl
stala	Vmpp-sf
približno	Rgp
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
,	Z
podražile	Vmep-pf
pa	Cc
so	Va-r3p-n
se	Px------y
tudi	Q
komunalne	Agpfpn
storitve	Ncfpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Bratož	Npmsn
je	Va-r3s-n
danes	Rgp
navedel	Vmep-sm
tudi	Q
nekaj	Rgp
podatkov	Ncmpg
o	Sl
poslovanju	Ncnsl
skupine	Ncfsg
Renault	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Renaultova	Aspfsn
prodaja	Ncfsn
izven	Sg
Evrope	Npfsg
-	Z
predvsem	Q
v	Sl
Južni	Agpfsl
Ameriki	Npfsl
in	Cc
Evroaziji	Npfsl
-	Z
lani	Rgp
zrasla	Vmep-sf
za	Sa
dobrih	Agpmpg
devet	Mlc-pa
odstotkov	Ncmpg
,	Z
v	Sl
Evropi	Npfsl
pa	Cc
je	Va-r3s-n
tržni	Agpmsay
delež	Ncmsan
skupine	Ncfsg
padel	Vmep-sm
za	Sa
odstotno	Agpfsa
točko	Ncfsa
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
prodajne	Agpfpn
količine	Ncfpn
v	Sl
primerjavi	Ncfsl
s	Si
predlanskimi	Agpfpi
v	Sl
Evropi	Npfsl
znižale	Vmep-pf
za	Sa
18	Mdc
odstotkov	Ncmpg
.	Z
Za	Sa
tekoče	Appnsa
leto	Ncnsa
je	Va-r3s-n
Bratož	Npmsn
v	Sl
skupini	Ncfsl
Renault	Npmsn
napovedal	Vmep-sm
rast	Ncfsa
prodaje	Ncfsg
na	Sl
svetovnem	Agpmsl
trgu	Ncmsl
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
,	Z
na	Sl
evropskem	Agpnsl
pa	Cc
naj	Q
bi	Va-c
ta	Pd-fsn
padla	Vmep-sf
tudi	Q
za	Sa
najmanj	Rgs
tri	Mlcmpa
odstotke	Ncmpa
.	Z
V	Sl
svetovnem	Agpnsl
merilu	Ncnsl
bo	Va-f3s-n
Renault	Npmsn
letos	Rgp
ponudil	Vmep-sm
več	Rgc
novih	Agpmpg
modelov	Ncmpg
vozil	Ncnpg
.	Z
