token	tag
2008december	Npmsn
2009	Mdc
,	Z
RAV4	Ncmsn
november	Ncmsn
2005november	Npmsn
2009	Mdc
.	Z
Natančno	Agpnsn
število	Ncnsn
enot	Ncfpg
z	Si
omenjeno	Appfsi
napako	Ncfsi
se	Px------y
še	Q
ugotavlja	Vmpr3s
,	Z
vendar	Cc
lahko	Rgp
doseže	Vmer3s
do	Sg
1,8	Mdc
milijona	Ncmsg
vozil	Ncnpg
.	Z
Modeli	Ncmpn
vozil	Ncnpg
lexus	Ncmsn
in	Cc
drugi	Mlpmpn
modeli	Ncmpn
vozil	Ncnpg
Toyota	Npfsn
zaradi	Sg
napake	Ncfsg
niso	Va-r3p-y
prizadeti	Vmen
,	Z
so	Va-r3p-n
zatrdili	Vmep-pm
.	Z
Ko	Cs
bo	Va-f3s-n
več	Q
znanega	Appnsg
,	Z
bodo	Va-f3p-n
takoj	Rgp
obvestili	Vmep-pm
slovenske	Agpmpa
voznike	Ncmpa
,	Z
so	Va-r3p-n
zatrdili	Vmep-pm
v	Sl
Toyoti	Npfsl
Slovenija	Npfsn
.	Z
Tudi	Q
v	Sl
slovenskih	Agpfpl
podružnicah	Ncfpl
Peugeota	Ncmsg
in	Cc
Citroena	Npmsg
so	Va-r3p-n
bili	Va-p-pm
obveščeni	Appmpn
o	Sl
odpoklicu	Ncmsl
,	Z
ki	Cs
bo	Va-f3s-n
zelo	Rgp
verjetno	Rgp
zadeval	Vmpp-sm
tudi	Q
nekatere	Pi-mpa
v	Sl
Sloveniji	Npfsl
kupljene	Appfpa
citroene	Agpfpa
C1	Ncmsa
in	Cc
peugeote	Ncmpa
107	Mdc
.	Z
Koliko	Rgp
natančno	Rgp
je	Va-r3s-n
takšnih	Pd-mpg
avtomobilov	Ncmpg
na	Sl
slovenskem	Agpmsl
trgu	Ncmsl
,	Z
bodo	Va-f3p-n
lahko	Rgp
povedali	Vmep-pm
šele	Q
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
,	Z
ko	Cs
bodo	Va-f3p-n
prejeli	Vmep-pm
ustrezne	Agpmpa
podatke	Ncmpa
.	Z
V	Sl
francoskem	Agpmsl
koncernu	Ncmsl
poudarjajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
za	Sa
odpoklic	Ncmsan
odločili	Vmep-pm
preventivno	Rgp
in	Cc
da	Cs
so	Va-r3p-n
omenjena	Appnpn
vozila	Ncnpn
prodali	Vmep-pm
na	Sl
evropskem	Agpmsl
trgu	Ncmsl
,	Z
največ	Rgs
v	Sl
Nemčiji	Npfsl
,	Z
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
Italiji	Npfsl
,	Z
Španiji	Npfsl
in	Cc
Franciji	Npfsl
.	Z
Kupce	Ncmpa
bodo	Va-f3p-n
o	Sl
odpoklicu	Ncmsl
zaradi	Sg
težav	Ncfpg
s	Si
pedalom	Ncnsi
za	Sa
plin	Ncmsan
obvestili	Vmep-pm
po	Sl
pošti	Ncfsl
.	Z
Oba	Pg-mda
omenjena	Appmdn
modela	Ncmdn
sestavlja	Vmpr3s
tovarna	Ncfsn
Toyota	Npfsn
Peugeot	Npmsn
Citroen	Npmsn
Automobile	Npmsn
TPCA	Npmsn
,	Z
ki	Cs
si	Px---d--y
ga	Pp3msa--y
francoski	Agpmsny
koncern	Ncmsn
deli	Ncmpn
s	Si
Toyoto	Npfsi
.	Z
Tovarna	Ncfsn
letno	Rgp
proizvede	Vmer3s
okrog	Rgp
200.000	Mdc
peugeotov	Ncmpg
in	Cc
citroenov	Ncmpg
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
proizvaja	Vmpr3s
še	Q
Toyotin	Agpmsan
model	Ncmsan
aygo	Ncmsan
.	Z
