token	tag
smeri	Ncfsl
morja	Ncnsg
.	Z
Kljub	Sd
temu	Pd-nsd
je	Va-r3s-n
kolona	Ncfsn
vozil	Vmpp-sm
dolga	Agpfsn
7,5	Mdc
kilometrov	Ncmpg
,	Z
pred	Si
predorom	Ncmsi
Sveti	Agpmsny
Rok	Ncmsn
pa	Cc
je	Va-r3s-n
kolona	Ncfsn
vozil	Vmpp-sm
dolga	Agpmpa
4	Mdc
kilometre	Ncmpa
.	Z
Tudi	Q
na	Sl
stari	Agpfsl
cesti	Ncfsl
D1	Npmsn
(	Z
Karlovac	Npmsn
–	Z
Plitvice	Npfsg
–	Z
Split	Npmsn
)	Z
je	Va-r3s-n
močno	Rgp
povečan	Appmsnn
promet	Ncmsn
.	Z
Pri	Sl
Slunju	Npmsl
se	Px------y
je	Va-r3s-n
zgodila	Vmep-sf
prometna	Agpfsn
nesreča	Ncfsn
.	Z
Zaradi	Sg
odstranjevanja	Ncnsg
tovornega	Agpnsg
vozila	Ncnsg
so	Va-r3p-n
nastale	Vmep-pf
daljše	Agcfpn
kolone	Ncfpn
.	Z
Promet	Ncmsn
je	Va-r3s-n
močno	Rgp
povečan	Appmsnn
pri	Sl
izvozu	Ncmsl
z	Sg
avtoceste	Ncfsg
Zagreb	Npmsn
-	Z
Reka	Npfsn
pri	Sl
Crikvenici	Npfsl
in	Cc
za	Sa
krški	Agpmsay
most	Ncmsan
.	Z
Gneča	Ncfsn
je	Va-r3s-n
tudi	Q
v	Sl
trajektnih	Agpnpl
pristaniščih	Ncnpl
.	Z
Obnovitvena	Agpnpn
dela	Ncnpn
Obnovitvena	Agpnpn
dela	Ncnpn
ovirajo	Vmpr3p
promet	Ncmsan
na	Sl
ljubljanski	Agpfsl
obvoznici	Ncfsl
,	Z
med	Si
priključkoma	Ncmdi
Ljubljana	Npfsn
-	Z
center	Ncmsn
in	Cc
Ljubljana	Npfsn
-	Z
jug	Ncmsn
v	Sa
obe	Pg-fda
smeri	Ncfda
.	Z
Promet	Ncmsn
tam	Rgp
poteka	Vmpr3s
po	Sl
dveh	Mlcmdl
zoženih	Appmdl
pasovih	Ncmdl
.	Z
