token	tag
je	Va-r3s-n
še	Q
toliko	Rgp
bolj	Rgc
neverjetna	Agpfsn
,	Z
ker	Cs
so	Va-r3p-n
jo	Pp3fsa--y
načrtovali	Vmpp-pm
pred	Si
krizo	Ncfsi
,	Z
realizirali	Vmbp-pm
pa	Cc
med	Si
njo	Pp3fsi
,	Z
ko	Cs
je	Va-r3s-n
tudi	Q
podjetje	Ncnsn
samo	Q
zašlo	Vmep-sn
v	Sa
precejšnje	Agpfpa
težave	Ncfpa
.	Z
A	Cc
je	Va-r3s-n
podjetje	Ncnsn
podarilo	Vmep-sn
material	Ncmsan
,	Z
lokalna	Agpfsn
župnija	Ncfsn
je	Va-r3s-n
z	Si
darovi	Ncmpi
pokrila	Vmep-sf
stroške	Ncmpa
tovornjakov	Ncmpg
,	Z
delavci	Ncmpn
pa	Cc
so	Va-r3p-n
med	Si
počitnicami	Ncfpi
in	Cc
v	Sl
prostem	Agpmsl
času	Ncmsl
izvedli	Vmep-pm
vse	Pg-nsa
ostalo	Vmep-sn
,	Z
so	Va-r3p-n
nadaljevali	Vmpp-pm
v	Sl
društvu	Ncnsl
Barka	Npfsn
.	Z
Ker	Cs
pa	Cc
se	Px------y
Barki	Ncfsd
dogodka	Ncmsg
ni	Va-r3s-y
zdelo	Vmpp-sn
prav	Q
zadržati	Vmen
le	Q
zase	Px---a--b
,	Z
so	Va-r3p-n
pri	Sl
nemškem	Agpnsl
veleposlaništvu	Ncnsl
in	Cc
Gospodarski	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
dali	Vmep-pm
pobudo	Ncfsa
.	Z
Na	Sa
njihov	Ps3msap
predlog	Ncmsan
je	Va-r3s-n
GZS	Npmsn
organiziral	Vmbp-sm
simpozij	Ncmsan
,	Z
kjer	Cs
so	Va-r3p-n
o	Sl
družbeni	Agpfsl
odgovornosti	Ncfsl
podjetij	Ncnpg
spregovorili	Vmep-pm
donator	Ncmsn
Helmut	Npmsn
Holl	Npmsn
,	Z
pa	Cc
tudi	Q
druga	Mlpnpn
nemška	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
delujejo	Vmpr3p
na	Sa
podoben	Agpmsan
način	Ncmsan
.	Z
Je	Va-r3s-n
princip	Ncmsn
,	Z
da	Cs
podjetje	Ncnsn
-	Z
še	Q
posebej	Rgp
v	Sl
času	Ncmsl
krize	Ncfsg
-	Z
deluje	Vmpr3s
do	Sg
družbe	Ncfsg
,	Z
lastnih	Agpmpg
delavcev	Ncmpg
in	Cc
okolja	Ncnsg
odgovorno	Rgp
,	Z
možen	Agpmsnn
?	Z
Je	Va-r3s-n
sploh	Q
izvedljiv	Agpmsnn
,	Z
glede	Sg
dodatne	Agpmpa
stroške	Ncmpa
,	Z
ki	Cs
poskrbijo	Vmer3p
za	Sa
slabši	Agcmsay
položaj	Ncmsan
v	Sl
globalni	Agpfsl
bitki	Ncfsl
za	Sa
konkurenčnost	Ncfsa
?	Z
Naj	Cs
bodo	Va-f3p-n
delavci	Ncmpn
udeleženi	Appmpn
pri	Sl
dobičku	Ncmsl
podjetja	Ncnsg
,	Z
še	Q
več	Rgc
-	Z
naj	Cs
nosijo	Vmpr3p
tudi	Q
delež	Ncmsan
izgube	Ncfsg
,	Z
ko	Cs
zaide	Vmer3s
podjetje	Ncnsa
v	Sa
težave	Ncfpa
?	Z
Solidarnost	Ncfsn
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
globoko	Rgp
vraščena	Appfsn
Izvršna	Agpfsn
direktorica	Ncfsn
GZS	Npfsn
-	Z
ja	Q
Alenka	Npfsn
Avberšek	Npfsn
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
je	Va-r3s-n
družbena	Agpfsn
odgovornost	Ncfsn
podjetij	Ncnpg
nujnost	Ncfsn
.	Z
Multinacionalni	Agpmsny
kapitalistični	Agpmsny
finančni	Agpmsay
sistem	Ncmsn
je	Va-r3s-n
sistem	Ncmsn
vrednot	Ncfpg
,	Z
potisnil	Vmep-sm
v	Sa
brezno	Ncnsa
.	Z
Konkurenca	Ncfsn
pritiska	Ncmsg
na	Sa
vse	Pg-nsa
,	Z
zato	Cc
tudi	Q
tisti	Pd-mpn
gospodarski	Agpmpn
subjekti	Ncmpn
,	Z
ki	Cs
se	Px------y
na	Sa
zunaj	Rgp
trudijo	Vmpr3p
slediti	Vmpn
trajnostnemu	Agpmsd
razvoju	Ncmsd
,	Z
odgovornost	Ncfsa
do	Sg
okolja	Ncnsg
izpolnjujejo	Vmpr3p
tako	Rgp
,	Z
da	Cs
umazane	Appfpn
proizvodnje	Ncfpn
selijo	Vmpr3p
v	Sa
dežele	Ncfpa
tretjega	Mlomsg
sveta	Ncmsg
po	Sl
načelu	Ncnsl
daleč	Rgp
od	Sg
oči	Ncfpg
,	Z
daleč	Rgp
od	Sg
srca	Ncnsg
.	Z
Ter	Cc
daleč	Rgp
od	Sg
višjih	Agcfpg
plač	Ncfpg
.	Z
Kljub	Sd
temu	Pd-nsd
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
odgovornost	Ncfsn
do	Sg
drugega	Mlpnsg
še	Q
posebej	Rgp
pri	Sl
nas	Pp1-pl
,	Z
Slovencih	Npmpl
,	Z
ni	Va-r3s-y
izginila	Vmep-sf
.	Z
Še	Q
več	Q
,	Z
solidarnost	Ncfsn
je	Va-r3s-n
v	Sl
slovenski	Agpfsl
kulturi	Ncfsl
zgodovinsko	Rgp
globoko	Rgp
vraščena	Appfsn
,	Z
ekonomska	Agpfsn
nuja	Ncfsn
jo	Pp3fsa--y
je	Va-r3s-n
le	Q
prekrila	Vmep-sf
.	Z
Avberškova	Aspfsn
je	Va-r3s-n
argumentacijo	Ncfsa
potegnila	Vmep-sf
še	Q
stopnjo	Ncfsa
višje	Agcfsg
.	Z
Ne	Q
le	Q
,	Z
da	Cs
je	Va-r3s-n
družbena	Agpfsn
odgovornost	Ncfsn
vrednota	Ncfsn
le	Q
kot	Cs
moralni	Agpmsny
ideal	Ncmsn
-	Z
več	Rgc
,	Z
na	Sa
dolgi	Agpmsay
rok	Ncmsan
je	Va-r3s-n
to	Pd-fsa
nujnost	Ncfsn
na	Sl
poti	Ncfsl
k	Sd
resnično	Rgp
uspešnim	Agpnpd
podjetjem	Ncnpd
.	Z
Kaj	Pq-nsn
sploh	Q
je	Va-r3s-n
družbeno	Agpnsn
odgovorno	Agpnsn
podjetje	Ncnsn
?	Z
Definicije	Ncfpn
so	Va-r3p-n
mnogotere	Agpfpn
,	Z
Avberškova	Aspfsn
pa	Cc
je	Va-r3s-n
koncept	Ncmsan
definirala	Vmbp-sf
kot	Cs
podjetje	Ncnsa
,	Z
ki	Cs
deluje	Vmpr3s
odgovorno	Agpnsn
in	Cc
partnersko	Agpnsn
do	Sg
svojih	Px-mpg
delavcev	Ncmpg
,	Z
dobaviteljev	Ncmpg
,	Z
lastnikov	Ncmpg
,	Z
družbe	Ncfsg
in	Cc
okolja	Ncnsg
-	Z
obenem	Rgp
pa	Cc
je	Va-r3s-n
njegovo	Ps3nsnsm
prvo	Mlonsa
poslanstvo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
ekonomsko	Rgp
uspešno	Agpnsn
.	Z
Za	Sa
Avberškovo	Aspfsa
je	Va-r3s-n
svoj	Px-msa
pogled	Ncmsan
na	Sa
odgovornost	Ncfsa
v	Sl
luči	Ncfsl
evropskih	Agpfpg
integracij	Ncfpg
pojasnil	Vmep-sm
Josef	Npmsn
Miller	Npmsn
,	Z
nekdanji	Agpmsny
bavarski	Agpmsny
minister	Ncmsn
za	Sa
kmetijstvo	Ncnsa
in	Cc
gozdarstvo	Ncnsa
.	Z
Vzrok	Ncmsan
za	Sa
krizo	Ncfsa
-	Z
pohlep	Ncmsn
Miller	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
prepričanje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
krizo	Ncfsa
,	Z
ki	Cs
ogroža	Vmpr3s
temeljni	Agpmsay
projekt	Ncmsan
evropske	Agpfsg
skupnosti	Ncfsg
,	Z
povzročilo	Vmep-sn
ravno	Q
pomanjkanje	Ncnsa
odgovornosti	Ncfsg
in	Cc
posledično	Rgp
odprta	Appfsn
pot	Ncfsn
pohlepu	Ncmsd
.	Z
V	Sl
času	Ncmsl
konjunkture	Ncfsg
je	Va-r3s-n
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
finančni	Agpmsay
sektor	Ncmsan
dovolj	Rgp
pritisnil	Vmep-sm
na	Sa
države	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
iskanju	Ncnsl
čimhitrejše	Agcfsg
gospodarske	Agpfsg
rasti	Ncfsg
dovolile	Vmep-pf
deregulacijo	Ncfsa
finančnega	Agpmsg
sektorja	Ncmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
,	Z
tudi	Q
v	Sl
največjih	Agsfpl
evropskih	Agpfpl
bankah	Ncfpl
,	Z
šel	Vmbp-sm
v	Sa
vse	Pg-fpa
bolj	Rgc
tvegane	Appfpa
investicije	Ncfpa
,	Z
z	Si
zapletenimi	Agpmpi
finančnimi	Agpmpi
instrumenti	Ncmpi
hkrati	Rgp
vlagal	Vmpp-sm
v	Sa
podjetja	Ncnpa
in	Cc
države	Ncfpa
ter	Cc
hkrati	Rgp
stavil	Vmpp-sm
na	Sa
njihov	Ps3msap
propad	Ncmsan
.	Z
Tvezili	Vmpp-pm
so	Va-r3p-n
nam	Pp1-pd
,	Z
da	Cs
so	Va-r3p-n
dolgovi	Ncmpn
že	Q
sami	Agpmpn
po	Sl
sebi	Px---l
vrednost	Ncfsa
in	Cc
da	Cs
je	Va-r3s-n
treba	Rgp
z	Si
njimi	Pp3mpi
znati	Vmpn
trgovati	Vmpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Miller	Npmsn
.	Z
Na	Sa
tak	Pd-msa
način	Ncmsan
so	Va-r3p-n
spravili	Vmep-pm
v	Sa
veliko	Agpfsa
nevarnost	Ncfsa
sanje	Ncfsg
mnogih	Pi-fpg
generacij	Ncfpg
,	Z
združeno	Appfsa
Evropo	Npfsa
na	Sl
temelju	Ncmsl
solidarnosti	Ncfsg
in	Cc
družbene	Agpfsg
odgovornosti	Ncfsg
.	Z
Evropska	Agpfsn
unija	Ncfsn
je	Va-r3s-n
v	Sl
veliki	Agpfsl
nevarnosti	Ncfsl
Velika	Agpfsn
zadolženost	Ncfsa
in	Cc
kriza	Ncfsn
proračunskih	Agpmpg
primanjkljajev	Ncmpg
postavlja	Vmpr3s
na	Sa
kocko	Ncfsa
skupno	Agpfsa
evropsko	Agpfsa
valuto	Ncfsa
,	Z
na	Sa
daljši	Agcmsay
rok	Ncmsan
pa	Cc
celo	Q
Evropsko	Agpfsa
unijo	Ncfsa
,	Z
je	Va-r3s-n
nadaljeval	Vmpp-sm
Miller	Npmsn
.	Z
Da	Cs
je	Va-r3s-n
situacija	Ncfsn
resna	Agpfsn
,	Z
kaže	Vmpr3s
tudi	Q
prestavitev	Ncfsa
vrha	Ncmsg
Evropske	Agpfsg
unije	Ncfsg
,	Z
prva	Mlofsn
v	Sl
zgodovini	Ncfsl
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
med	Si
drugim	Mlpnsi
odločali	Vmpp-pm
o	Sl
dokapitalizaciji	Ncfsl
evropskih	Agpfpg
bank	Ncfpg
.	Z
Miller	Npmsn
rešitev	Ncfsn
vidi	Vmbr3s
ravno	Q
v	Sl
družbeni	Agpfsl
odgovornosti	Ncfsl
-	Z
upravljalci	Ncmpn
bank	Ncfpg
ter	Cc
korporacij	Ncfpg
so	Va-r3p-n
navadno	Rgp
odgovorni	Agpmpn
le	Q
svojim	Px-mpd
delničarjem	Ncmpd
in	Cc
kapitalu	Ncmsd
,	Z
zato	Cc
delujejo	Vmpr3p
za	Sa
čimvečji	Agpmsay
dobiček	Ncmsan
v	Sl
čimkrajšem	Agcmsl
času	Ncmsl
.	Z
Če	Cs
bi	Va-c
z	Si
določenimi	Appmpi
pravnimi	Agpmpi
popravki	Ncmpi
odločevalcem	Ncmsi
obesili	Vmep-pm
še	Q
odgovornost	Ncfsa
do	Sg
družbe	Ncfsg
in	Cc
okolja	Ncnsg
,	Z
bo	Va-f3s-n
to	Pd-nsa
prvi	Mlomsa
korak	Ncmsan
k	Sd
rešitvi	Ncfsd
,	Z
je	Va-r3s-n
sklenil	Vmep-sm
nekdanji	Agpmsny
bavarski	Agpmsny
minister	Ncmsn
.	Z
Bavarska	Agpfsn
,	Z
nemška	Agpfsn
zvezna	Agpfsn
dežela	Ncfsn
z	Si
12	Mdc
milijoni	Ncmpi
prebivalcev	Ncmpg
,	Z
je	Va-r3s-n
trenutno	Rgp
ena	Mlpfsn
najmanj	Rgs
zadolženih	Appfpg
političnih	Agpfpg
enot	Ncfpg
v	Sl
Evropi	Npfsl
ter	Cc
beleži	Vmpr3s
rekordno	Agpfsa
nizko	Agpfsa
brezposelnot	Ncfsa
.	Z
Miller	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
tako	Rgp
ravno	Q
zaradi	Sg
omejenega	Appnsg
zadolževanja	Ncnsg
v	Sl
času	Ncmsl
krize	Ncfsg
ter	Cc
široko	Rgp
razširjenega	Appnsg
načela	Ncnsg
družbene	Agpfsg
odgovornosti	Ncfsg
v	Sl
lokalnem	Agpnsl
gospodarstvu	Ncnsl
.	Z
Holl	Npmsn
Projekt	Ncmsn
je	Va-r3s-n
prinesel	Vmep-sm
izjemno	Agpnsa
veselje	Ncnsa
Svoj	Px-msa
pogled	Ncmsan
na	Sa
družbeno	Agpfsa
odgovornost	Ncfsa
je	Va-r3s-n
predstavil	Vmep-sm
tudi	Q
Holl	Npmsn
.	Z
V	Sl
podjetju	Ncnsl
se	Px------y
osredotočajo	Vmpr3p
na	Sa
ekološke	Agpmpa
materiale	Ncmpa
.	Z
Pri	Sl
odnosu	Ncmsl
z	Si
dobavitelji	Ncmpi
si	Px---d--y
prizadevajo	Vmpr3p
za	Sa
povsem	Rgp
partnerski	Agpmsay
,	Z
neizkoriščevalski	Agpmsay
odnos	Ncmsan
.	Z
V	Sl
odnosih	Ncmpl
z	Si
družbo	Ncfsi
se	Px------y
redno	Rgp
ukvarjajo	Vmpr3p
z	Si
dobrodelnimi	Agpmpi
postranskimi	Agpmpi
projekti	Ncmpi
.	Z
Npr	Z
Uredili	Vmep-pm
so	Va-r3p-n
balinarsko	Agpfsa
progo	Ncfsa
za	Sa
osebe	Ncfpa
z	Si
motnjami	Ncfpi
v	Sl
razvoju	Ncmsl
,	Z
zaposleni	Appmpn
so	Va-r3p-n
se	Px------y
udeležili	Vmep-pm
projekta	Ncmsg
darovalcev	Ncmpg
kostnega	Agpmsg
mozga	Ncmsg
,	Z
pogozdovali	Vmpp-pm
plazovita	Agpnpa
področja	Ncnpa
itd	Ncfsg
.	Z
Posebna	Agpfsn
točka	Ncfsn
pa	Cc
je	Va-r3s-n
odgovornost	Ncfsn
zaposlenih	Appmpg
.	Z
Pomembno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
počutijo	Vmpr3p
soodgovorne	Agpfpn
za	Sa
rezultate	Ncmpa
svojega	Px-nsg
dela	Ncnsg
in	Cc
podjetja	Ncnsg
ter	Cc
da	Cs
so	Va-r3p-n
partnerji	Ncmpn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Holl	Npmsn
.	Z
