token	tag
ter	Cc
transakcije	Ncfpg
z	Si
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
(	Z
ECB	Npmsn
)	Z
.	Z
Minister	Ncmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
uvedba	Ncfsn
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
verjetno	Rgp
pomenila	Vmbp-sf
ukinitev	Ncfsa
davka	Ncmsg
na	Sa
bilančno	Agpfsa
vsoto	Ncfsa
.	Z
"	Z
Uvedba	Ncfsn
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
bi	Va-c
brez	Sg
dvoma	Ncmsg
negativno	Rgp
vplivala	Vmpp-sf
na	Sa
celoten	Agpmsan
finančni	Agpmsay
sektor	Ncmsan
,	Z
"	Z
ocenjujejo	Vmpr3p
v	Sl
ZBS	Npmsl
,	Z
kjer	Cs
opozarjajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
se	Px------y
konkurenčni	Agpmsny
položaj	Ncmsn
bank	Ncfpg
,	Z
ki	Cs
se	Px------y
spopadajo	Vmpr3p
s	Si
povečanimi	Appfpi
kapitalskimi	Agpfpi
zahtevami	Ncfpi
,	Z
s	Si
tem	Pd-nsi
občutno	Rgp
poslabšal	Vmep-sm
.	Z
