token	tag
stranke	Ncfsg
Uroš	Npmsn
Petohleb	Npmsn
.	Z
LDS	Npfsn
bo	Va-f3s-n
novo	Agpnsa
vodstvo	Ncnsa
volil	Vmbp-sm
na	Sl
kongresu	Ncmsl
,	Z
ki	Cs
bo	Va-f3s-n
28	Mdc
.	Z
