token	tag
poslovala	Vmpp-pn
z	Si
dobičkom	Ncmsi
.	Z
Predvidoma	Rgp
novembra	Ncmsg
bo	Va-f3s-n
Ljubljanska	Agpfsn
borza	Ncfsn
spet	Rgp
organizirala	Vmbp-sf
predstavitve	Ncfpa
izdajateljev	Ncmpg
s	Sg
področja	Ncnsg
jugovzhodne	Agpfsg
Evrope	Npfsg
.	Z
Lanskoletna	Agpfsn
promocija	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
uspešna	Agpfsn
,	Z
čeprav	Cs
ne	Q
gre	Vmbr3s
prezreti	Vmen
,	Z
da	Cs
tuji	Agpmpn
vlagatelji	Ncmpn
le	Q
redko	Rgp
kdaj	Rgp
opazijo	Vmer3p
delnice	Ncfpa
na	Sl
naši	Ps1fslp
borzi	Ncfsl
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
KRKA	Npfsn
-	Z
1,35	Mdc
%	Ncmsn
68,05	Mdc
EUR	Ncmsn
NOVA	Agpfsn
KBM	Npfsn
-	Z
2,52	Mdc
%	Ncmsn
11,20	Mdc
TELEKOM	Ncmsn
+	Ncmsn
1,41	Mdc
%	Ncmsn
114,34	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,25	Mdc
%	Ncmsn
20,39	Mdc
GORENJE	Ncnsn
-	Z
0,07	Mdc
%	Ncmsn
13,64	Mdc
PETROL	Ncmsn
-	Z
0,04	Mdc
%	Ncmsn
287,02	Mdc
MERCATOR	Npmsn
-	Z
0,50	Mdc
%	Ncmsn
157,49	Mdc
INTEREUROPA	Ncmsn
+	Ncmsn
2,64	Mdc
%	Ncmsn
3,50	Mdc
Po	Sl
izjemnem	Agpmsl
ponedeljku	Ncmsl
rdeč	Agpmsan
torek	Ncmsan
Torkovo	Aspnsn
trgovanje	Ncnsa
v	Sl
New	Npmsn
Yorku	Npmsl
je	Va-r3s-n
bilo	Va-p-sn
dan	Ncmsn
po	Sl
nepozabnih	Agpmpl
dobičkih	Ncmpl
indeksi	Ncmpn
so	Va-r3p-n
v	Sa
ponedeljek	Ncmsan
poskočile	Vmep-pf
za	Sa
vsaj	Q
štiri	Mlcmpa
odstotke	Ncmpa
precej	Rgp
volatilno	Rgp
,	Z
indeks	Ncmsnn
Dow	Npmsn
Jones	Npmsn
10.748	Mdc
točk	Ncfpg
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
tretjino	Ncfsa
odstotka	Ncmsg
.	Z
Vlagatelji	Ncmpn
so	Va-r3p-n
si	Px---d--y
začeli	Vmep-pm
postavljati	Vmpn
vprašanje	Ncnsa
,	Z
kako	Rgp
bo	Va-f3s-n
evropska	Agpfsn
dolžniška	Agpfsn
kriza	Ncfsn
prizadela	Vmep-sf
ameriško	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Skrbi	Vmpr3s
tudi	Q
visoka	Agpfsn
inflacija	Ncfsn
na	Sl
Kitajskem	Npnsl
aprila	Ncmsg
je	Va-r3s-n
dosegla	Vmep-sf
18	Mdc
-	Z
mesečni	Agpmsay
vrh	Ncmsan
,	Z
kar	Pr-nsn
povečuje	Vmpr3s
verjetnost	Ncfsa
,	Z
da	Cs
bo	Va-f3s-n
najbolj	Rgs
dinamično	Agpnsn
svetovno	Agpnsn
gospodarstvo	Ncnsn
začelo	Vmep-sn
siloviteje	Rgc
zaostrovati	Vmen
denarno	Agpfsa
politiko	Ncfsa
.	Z
Lepi	Agpmpn
dobički	Ncmpn
finančnih	Agpfpg
delnic	Ncfpg
Tudi	Q
v	Sl
Evropi	Npfsl
so	Va-r3p-n
se	Px------y
v	Sa
torek	Ncmsan
borzniki	Ncmpn
spraševali	Vmpp-pm
,	Z
kako	Rgp
bo	Va-f3s-n
Grčija	Npfsn
zmogla	Vmep-sf
znižati	Vmen
visok	Agpmsan
proračunski	Agpmsay
primanjkljaj	Ncmsan
.	Z
Med	Si
trgovanjem	Ncnsi
so	Va-r3p-n
bili	Va-p-pm
indeksi	Ncmpn
že	Q
za	Sa
dva	Mlcmda
odstotka	Ncmda
pod	Si
gladino	Ncfsa
,	Z
na	Sl
koncu	Ncmsl
pa	Cc
so	Va-r3p-n
bile	Va-p-pf
izgube	Ncfpn
zmerne	Agpfpn
,	Z
saj	Cc
je	Va-r3s-n
indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
1.034	Mdc
točk	Ncfpg
izgubil	Vmep-sm
manj	Rgc
kot	Cs
pol	Rgp
odstotka	Ncmsg
.	Z
Sredino	Ncfsa
dopoldne	Rgp
je	Va-r3s-n
spet	Rgp
prineslo	Vmep-sn
lepo	Agpfsa
rast	Ncfsa
.	Z
V	Sl
ospredju	Ncnsl
so	Va-r3p-n
bile	Va-p-pf
finančne	Agpfpn
delnice	Ncfpn
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
italijanska	Agpfsn
UniCredit	Npfsn
,	Z
nizozemski	Agpmsny
ING	Npmsn
,	Z
francoska	Agpfsn
Natixis	Npmsn
in	Cc
belgijski	Agpmsny
KBC	Npmsn
pozitivno	Rgp
presenetili	Vmep-pm
s	Si
poslovnimi	Agpmpi
rezultati	Ncmpi
.	Z
Presenetljiva	Agpfsn
rast	Ncfsn
BDP	Npmsn
-	Z
ja	Q
v	Sl
Nemčiji	Npfsl
Zlasti	Q
v	Sl
Frankfurtu	Npmsl
je	Va-r3s-n
bil	Va-p-sm
optimizem	Ncmsn
očiten	Agpmsnn
,	Z
saj	Cc
je	Va-r3s-n
indeks	Ncmsn
DAX	Npmsn
30	Mdc
6.160	Mdc
točk	Ncfpg
pridobil	Vmep-sm
dva	Mlcmda
odstotka	Ncmda
.	Z
Nemčija	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
0,2	Mdc
-	Z
odstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
v	Sl
primerjavi	Ncfsl
z	Si
zadnjim	Agpnsi
lanskim	Agpnsi
četrtletjem	Ncnsi
.	Z
Analitiki	Ncmpn
so	Va-r3p-n
pričakovali	Vmpp-pm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
BDP	Npmsn
znižal	Vmep-sm
za	Sa
0,1	Mdc
odstotka	Ncmsg
.	Z
Prvič	Rgp
po	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
2008	Mdc
je	Va-r3s-n
največje	Agsnsn
evropsko	Agpnsn
gospodarstvo	Ncnsn
poraslo	Appnsn
tudi	Q
na	Sl
letni	Agpfsl
ravni	Ncfsl
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
BDP	Npmsn
v	Sl
primerjavi	Ncfsl
s	Si
prvim	Mlonsi
lanskim	Agpnsi
tromesečjem	Ncnsi
povzpel	Vmep-sm
za	Sa
1,7	Mdc
odstotka	Ncmsg
.	Z
Španija	Npfsn
želi	Vmpr3s
privarčevati	Vmpn
šest	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
Na	Sa
dobro	Agpfsa
voljo	Ncfsa
vlagateljev	Ncmpg
je	Va-r3s-n
vpliva	Vmpr3s
tudi	Q
novica	Ncfsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
Španija	Npfsn
resno	Rgp
lotila	Vmep-sf
zniževanja	Ncnsg
proračunskega	Agpmsg
primanjkljaja	Ncmsg
.	Z
Premier	Ncmsn
Jose	Npmsn
Luis	Npmsn
Rodriguez	Npmsn
Zapatero	Npmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
izdatke	Ncmpa
oklestila	Vmep-sf
za	Sa
šest	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
.	Z
Med	Si
drugim	Mlpmsi
bodo	Va-f3p-n
plače	Ncfpn
javnih	Agpmpg
uslužbencev	Ncmpg
nižje	Agcfpn
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
.	Z
Lani	Rgp
je	Va-r3s-n
španski	Agpmsny
proračunski	Agpmsny
primanjkljaj	Ncmsn
dosegel	Vmep-sm
11,2	Mdc
odstotka	Ncmsg
BDP	Ncmsg
-	Z
ja	Q
,	Z
leta	Ncnsg
2011	Mdc
naj	Q
bi	Va-c
znašal	Vmpp-sm
le	Q
še	Q
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Zlato	Agpnsn
se	Px------y
še	Q
ni	Va-r3s-y
upehalo	Vmep-sn
Čeprav	Cs
ta	Pd-msa
teden	Ncmsan
delnice	Ncfsg
drvijo	Vmpr3p
navzgor	Rgp
,	Z
zlato	Rgp
še	Q
naprej	Rgp
pridobiva	Vmpr3s
,	Z
kar	Pr-nsn
je	Va-r3s-n
dokaz	Ncmsn
,	Z
da	Cs
so	Va-r3p-n
časi	Ncmpn
kljub	Sd
ponedeljkovemu	Aspnsd
sprejetju	Ncnsd
750	Mdc
milijard	Ncfpg
evrov	Ncmpg
vrednega	Agpmsg
paketa	Ncmsg
pomoči	Ncfsg
evropski	Agpfsd
valuti	Ncfsd
skrajno	Rgp
negotovi	Agpmpn
.	Z
Cena	Ncfsn
zlata	Agpfsn
je	Va-r3s-n
prvič	Rgp
v	Sl
zgodovini	Ncfsl
presegla	Vmep-sf
1.245	Mdc
dolarjev	Ncmpg
.	Z
Varno	Agpnsa
pribežališče	Ncnsa
niso	Va-r3p-y
več	Q
državne	Agpfsg
obveznice	Ncfsg
,	Z
ampak	Cc
zlato	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
začetka	Ncmsg
februarja	Ncmsg
poskočilo	Vmep-sn
že	Q
za	Sa
20	Mdc
odstotkov	Ncmpg
.	Z
Tudi	Q
fizična	Agpfsn
prodaja	Ncfsn
zlatih	Agpfpg
palic	Ncfpg
in	Cc
kovancev	Ncmpg
je	Va-r3s-n
trenutno	Agpnsn
na	Sl
visoki	Agpfsl
ravni	Ncfsl
.	Z
