token	tag
bo	Va-f3s-n
o	Sl
tem	Pd-msl
govora	Ncmsg
na	Sl
petkovem	Aspmsl
sestanku	Ncmsl
,	Z
ko	Cs
se	Px------y
bodo	Va-f3p-n
glede	Sg
vojne	Agpfsg
zakonodaje	Ncfsg
zbrali	Vmep-pm
vsi	Pg-mpn
predsedniki	Ncmpn
parlamentarnih	Agpfpg
strank	Ncfpg
.	Z
DeSUS	Npmsn
in	Cc
SLS	Npfsn
enotnega	Agpnsg
mnenja	Ncnsg
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
Bojan	Npmsn
Šrot	Npmsn
in	Cc
Karl	Npmsn
Erjavec	Npmsn
menita	Vmpr3d
,	Z
da	Cs
je	Va-r3s-n
prodaja	Ncfsn
državnih	Agpnpg
podjetij	Ncnpg
preuranjena	Appfsn
.	Z
Če	Cs
z	Si
drugimi	Mlpmpi
koalicijskimi	Agpmpi
partnerji	Ncmpi
ne	Q
bodo	Va-f3p-n
našli	Vmep-pm
skupnega	Agpmsg
jezika	Ncmsg
,	Z
se	Px------y
lahko	Rgp
zgodi	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
koalicija	Ncfsn
razpadla	Vmep-sf
.	Z
Iz	Sg
premierjevega	Aspmsg
kabineta	Ncmsg
so	Va-r3p-n
se	Px------y
že	Q
odzvali	Vmep-pm
na	Sa
Šrotove	Aspfpa
in	Cc
Erjavčeve	Aspfpa
izjave	Ncfpa
ter	Cc
vse	Pg-fpa
koalicijske	Agpfpa
stranke	Ncfpa
pozvali	Vmep-pm
,	Z
naj	Cs
ne	Q
dajejo	Vmpr3p
neodgovornih	Agpfpg
izjav	Ncfpg
o	Sl
privatizaciji	Ncfsl
.	Z
