token	tag
padli	Vmep-pm
v	Sa
vodo	Ncfsa
.	Z
Podaljšanje	Ncnsa
letališke	Agpfsg
steze	Ncfsg
pa	Cc
bi	Va-c
potrebovali	Vmpp-pm
tudi	Q
potencialni	Agpmsay
ruski	Agpmsay
petičneži	Ncmsan
.	Z
Ruski	Agpmsny
mogotec	Ncmsn
Aleksej	Npmsn
Miller	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
udeležil	Vmep-sm
evropskega	Agpmsg
poslovnega	Agpmsg
kongresa	Ncmsg
v	Sl
Portorožu	Npmsl
,	Z
je	Va-r3s-n
moral	Vmpp-sm
s	Si
svojim	Px-nsi
letalom	Ncnsi
pristati	Vmen
v	Sl
Trstu	Npmsl
prav	Q
zato	Rgp
,	Z
ker	Cs
steza	Ncfsn
v	Sl
Portorožu	Npmsl
ni	Va-r3s-y
bila	Va-p-sf
ustrezna	Agpfsn
.	Z
