token	tag
,	Z
števila	Ncnsg
članov	Ncmpg
in	Cc
sestave	Ncfsg
članov	Ncmpg
uprave	Ncfsg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Hastorju	Npmsd
izrazil	Vmep-sm
zaskrbljenost	Ncfsa
glede	Sg
številnih	Agpfpg
zahtev	Ncfpg
,	Z
saj	Cc
bi	Va-c
se	Px------y
zaradi	Sg
tega	Pd-nsg
lahko	Rgp
zavlekli	Vmep-pm
postopki	Ncmpn
imenovanja	Ncnsg
nove	Agpfsg
uprave	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
družba	Ncfsn
v	Sl
tem	Pd-msl
trenutku	Ncmsl
potrebuje	Vmpr3s
hitro	Rgp
.	Z
Bivši	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Ivan	Npmsn
Majcen	Npmsn
Foto	Npmsn
Kanal	Ncmsn
A	Cc
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
so	Va-r3p-n
od	Sg
Prevent	Npmsn
DEV	Npmsn
prejeli	Vmep-pm
tudi	Q
predloge	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
nasprotju	Ncnsl
z	Si
zakonom	Ncmsi
in	Cc
statutarno	Agpfsi
ureditvijo	Ncfsi
,	Z
večinoma	Rgp
pa	Cc
gre	Vmbr3s
tudi	Q
za	Sa
zahteve	Ncfpa
,	Z
ki	Cs
niso	Va-r3p-y
v	Sl
pristojnosti	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
ali	Cc
pa	Cc
so	Va-r3p-n
očitno	Rgp
nesprejemljive	Agpfpn
.	Z
Nesoglasja	Ncnpn
med	Si
lastnikoma	Ncmdi
družbe	Ncfsg
Večinski	Agpmsny
lastnik	Ncmsn
Prevent	Npmsn
Globala	Npmsg
je	Va-r3s-n
sicer	Q
Janko	Npmsn
Zakeršnik	Npmsn
,	Z
drugi	Mlpmsny
največji	Agsmsny
45	Mdc
-	Z
odsotni	Agpmsny
lastnik	Ncmsn
pa	Cc
je	Va-r3s-n
Nijaz	Npmsn
Hestor	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
največji	Agsmsny
lastnik	Ncmsn
nemške	Agpfsg
družbe	Ncfsg
Prevent	Npmsn
DEV	Npmsn
.	Z
Hastor	Npmsn
je	Va-r3s-n
posamezni	Agpmsny
delničar	Ncmsn
Prevent	Npmsn
Globala	Npmsg
,	Z
v	Sl
lasti	Ncfsl
pa	Cc
ga	Pp3msa--y
ima	Vmpr3s-n
tudi	Q
preko	Sg
družbe	Ncfsg
Prevent	Npmsn
Halog	Npmsn
.	Z
Nesoglasja	Ncnsg
med	Si
največjima	Agsmdi
lastnikoma	Ncmdi
potekajo	Vmpr3p
že	Q
nekaj	Rgp
časa	Ncmsg
.	Z
Pred	Si
časom	Ncmsi
je	Va-r3s-n
Hastor	Npmsn
predsednika	Ncmsay
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Ivana	Npmsg
Majcna	Npmsg
pozval	Vmep-sm
k	Sd
odstopu	Ncmsd
in	Cc
zagrozil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
prekinil	Vmep-sm
poslovno	Agpnsa
sodelovanje	Ncnsa
z	Si
družbo	Ncfsi
.	Z
Zaradi	Sg
nadaljnjih	Agpnpg
nesoglasij	Ncnpg
med	Si
lastnikoma	Ncmdi
so	Va-r3p-n
tudi	Q
delavci	Ncmpn
zahtevali	Vmbp-pm
Majcnov	Aspmsan
odstop	Ncmsan
.	Z
Majcen	Npmsn
je	Va-r3s-n
z	Sg
mesta	Ncnsg
predsednika	Ncmsg
uprave	Ncfsg
odstopil	Vmep-sm
9	Mdc
.	Z
