token	tag
improviziranje	Ncnsn
v	Sl
vladi	Ncfsl
slabo	Agpnsn
,	Z
saj	Cc
da	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
utemeljiti	Vmen
,	Z
zakaj	Rgp
se	Px------y
na	Sa
seznam	Ncmsan
uvršča	Vmpr3s
še	Q
10	Mdc
podjetij	Ncnpg
več	Rgc
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
sprva	Rgp
predvideno	Appnsn
.	Z
Do	Sg
dogovora	Ncmsg
prišlo	Vmep-sn
že	Q
minuli	Appmsay
teden	Ncmsan
,	Z
zatrjuje	Vmpr3s
Bratuškova	Agpfsn
Predsednica	Ncfsn
vlade	Ncfsg
Alenka	Npfsn
Bratušek	Npfsn
pa	Cc
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
zatrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
do	Sg
dogovora	Ncmsg
koalicije	Ncfsg
glede	Sg
privatizacije	Ncfsg
vsekakor	Q
prišlo	Vmep-sn
že	Q
minuli	Appmsay
teden	Ncmsan
.	Z
Glede	Sg
Lukšičevih	Aspfpg
izjav	Ncfpg
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
niso	Va-r3p-y
potrebni	Agpmpn
dodatni	Agpmpn
odgovori	Ncmpn
,	Z
ker	Cs
"	Z
je	Va-r3s-n
v	Sl
preteklosti	Ncfsl
govoril	Vmpp-sm
že	Q
marsikaj	Pi-nsn
,	Z
pa	Cc
so	Va-r3p-n
se	Px------y
stvari	Ncfpn
več	Q
ali	Cc
manj	Rgc
iztekle	Vmep-pf
kot	Cs
je	Va-r3s-n
treba	Rgp
"	Z
.	Z
Tudi	Q
predsednik	Ncmsn
DeSUS	Npmsn
Karl	Npmsn
Erjavec	Npmsn
meni	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
različne	Agpfpn
izjave	Ncfpn
,	Z
ki	Cs
prihajajo	Vmpr3p
iz	Sg
SD	Npfsg
,	Z
"	Z
bolj	Rgc
za	Sa
dnevno	Agpfsa
politične	Agpfpa
potrebe	Ncfpa
"	Z
.	Z
V	Sl
koaliciji	Ncfsl
je	Va-r3s-n
namreč	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
vedno	Rgp
tako	Rgp
,	Z
da	Cs
ima	Vmpr3s-n
"	Z
vsak	Pg-msn
koalicijski	Agpmsny
partner	Ncmsn
specifične	Agpmpa
interese	Ncmpa
"	Z
.	Z
Ali	Rgp
lahko	Rgp
nadaljnja	Agpfsn
privatizacija	Ncfsn
ogrozi	Vmer3s
koalicijo	Ncfsa
,	Z
pa	Cc
je	Va-r3s-n
treba	Rgp
po	Sl
Erjavčevih	Aspfpl
besedah	Ncfpl
vprašati	Vmen
Hana	Npfsn
oziroma	Cc
SD	Npfsa
.	Z
K	Sd
privatizaciji	Ncfsd
so	Va-r3p-n
se	Px------y
zavezali	Vmpp-pm
tudi	Q
v	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
Erjavec	Npmsn
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
k	Sd
privatizaciji	Ncfsd
zavezali	Vmpp-pm
tudi	Q
v	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
.	Z
Lukšič	Npmsn
pa	Cc
je	Va-r3s-n
ravno	Q
nasprotno	Rgp
spomnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
v	Sl
koalicijski	Agpfsl
pogodbi	Ncfsl
zavezali	Vmpp-pm
k	Sd
začetku	Ncmsd
prodaje	Ncfsg
enega	Mlpnsg
podjetja	Ncnsg
.	Z
"	Z
Je	Va-r3s-n
pa	Cc
res	Rgp
,	Z
da	Cs
je	Va-r3s-n
DeSUS	Npmsn
zelo	Rgp
pragmatična	Agpfsn
stranka	Ncfsn
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
le	Q
z	Si
eno	Mlpfsi
zadevo	Ncfsi
,	Z
to	Pd-nsn
so	Va-r3p-n
pokojnine	Ncfpn
.	Z
Glede	Sg
strateških	Agpnpg
vprašanj	Ncnpg
se	Px------y
ne	Q
spušča	Vmpr3s
v	Sa
razprave	Ncfpa
,	Z
ker	Cs
jih	Pp3mpa--y
,	Z
izgleda	Vmpr3s
,	Z
v	Sl
glavnem	Agpnsl
ne	Q
razume	Vmbr3s
,	Z
"	Z
je	Va-r3s-n
bil	Va-p-sm
do	Sg
DeSUS	Npmsn
oster	Agpmsnn
Lukšič	Npmsn
.	Z
Slišati	Vmbn
je	Va-r3s-n
sicer	Q
,	Z
da	Cs
se	Px------y
v	Sl
vladi	Ncfsl
pogovarjajo	Vmpr3p
tudi	Q
o	Sl
klasifikaciji	Ncfsl
,	Z
privatizacijski	Agpfsl
shemi	Ncfsl
.	Z
Erjavec	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
koalicija	Ncfsn
o	Sl
tem	Pd-nsl
pogovarja	Vmpr3s
le	Q
na	Sl
načelni	Agpfsl
ravni	Ncfsl
,	Z
vendar	Cc
tudi	Q
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
morajo	Vmpr3p
strategijo	Ncfsa
čim	Rgp
prej	Rgc
pripraviti	Vmen
.	Z
