token	tag
delež	Ncmsan
Fructala	Npmsg
,	Z
je	Va-r3s-n
s	Si
številom	Ncnsi
prejetih	Appfpg
izjav	Ncfpg
zadovoljna	Agpfsn
,	Z
postopek	Ncmsn
prodaje	Ncfsg
pa	Cc
bo	Va-f3s-n
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
nadaljevala	Vmpp-sf
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
lastnice	Ncfsg
Uniona	Npmsg
.	Z
Pivovarna	Ncfsn
Union	Npmsn
je	Va-r3s-n
mednarodni	Agpmsay
javni	Agpmsay
poziv	Ncmsan
za	Sa
zbiranje	Ncnsa
neobvezujočih	Appfpg
izjav	Ncfpg
o	Sl
interesu	Ncmsl
za	Sa
nakup	Ncmsan
skupno	Agpnsn
93,7	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
Fructala	Npmsg
objavila	Vmep-sf
18	Mdc
.	Z
februarja	Ncmsg
.	Z
Izjave	Ncfpg
o	Sl
interesu	Ncmsl
za	Sa
nakup	Ncmsan
paketa	Ncmsg
2.348.470	Mdc
delnic	Ncfpg
so	Va-r3p-n
zbirali	Vmpp-pm
danes	Rgp
do	Sg
12	Mdc
.	Z
ure	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
izražen	Appmsnn
interes	Ncmsn
potencialnih	Agpmpg
vlagateljev	Ncmpg
potrjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Fructal	Npmsn
znotraj	Sg
svoje	Px-fsg
panoge	Ncfsg
eno	Mlpnsa
izmed	Sg
vodilnih	Agpnpg
podjetij	Ncnpg
v	Sl
regiji	Ncfsl
.	Z
Ob	Sl
tem	Pd-nsl
navajajo	Vmpr3p
,	Z
da	Cs
zaradi	Sg
pogodbenih	Agpnpg
določil	Ncnpg
o	Sl
zaupnosti	Ncfsl
procesa	Ncmsg
prodaje	Ncfsg
v	Sl
sedanji	Agpfsl
fazi	Ncfsl
procesa	Ncmsg
javnosti	Ncfsg
ne	Q
bodo	Va-f3p-n
posredovali	Vmbp-pm
podrobnejših	Agcfpg
informacij	Ncfpg
.	Z
Dodajajo	Vmpr3p
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
Pivovarna	Ncfsn
Union	Npfsn
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
nadaljevala	Vmpp-sf
postopek	Ncmsan
prodaje	Ncfsg
ajdovskega	Agpmsg
proizvajalca	Ncmsg
sadnih	Agpmpg
sokov	Ncmpg
.	Z
Trenutno	Rgp
je	Va-r3s-n
v	Sl
pripravi	Ncfsl
informacijski	Agpmsny
memorandum	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
prejeli	Vmep-pm
zainteresirani	Appmpn
vlagatelji	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
na	Sl
podlagi	Ncfsl
memoranduma	Ncmsg
pripravili	Vmep-pm
svoje	Px-fpa
nezavezujoče	Appfpa
ponudbe	Ncfpa
.	Z
TV	Ncmsn
Slovenija	Npfsn
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
poročala	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
med	Si
interesenti	Ncmpi
za	Sa
nakup	Ncmsan
Fructala	Npmsg
tudi	Q
italijanski	Agpmsny
San	Npmsn
Benedetto	Npmsn
,	Z
vendar	Cc
je	Va-r3s-n
italijanska	Agpfsn
družba	Ncfsn
kasneje	Rgc
to	Pd-nsa
za	Sa
časnik	Ncmsan
Delo	Ncnsa
zanikala	Vmep-sf
.	Z
Je	Va-r3s-n
pa	Cc
med	Si
interesenti	Ncmpi
Občina	Ncfsn
Ajdovščina	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
oddala	Vmep-sf
izjavo	Ncfsa
o	Sl
interesu	Ncmsl
za	Sa
nakup	Ncmsan
družbe	Ncfsg
Fructal	Npmsn
in	Cc
ki	Cs
še	Q
preučuje	Vmpr3s
različne	Agpfpa
možnosti	Ncfpa
za	Sa
ustanovitev	Ncfsa
konzorcija	Ncmsg
za	Sa
odkup	Ncmsan
družbe	Ncfsg
.	Z
Prvi	Mlomsn
mož	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
pa	Cc
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
s	Si
prodajo	Ncfsi
Fructala	Npmsg
za	Sa
današnjo	Agpfsa
izdajo	Ncfsa
Večera	Ncmsg
dejal	Vmep-sm
,	Z
da	Cs
ne	Q
držijo	Vmpr3p
informacije	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
kupec	Ncmsn
za	Sa
Fructal	Npmsan
že	Q
izbran	Appmsnn
,	Z
še	Q
manj	Rgc
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
pri	Sl
40	Mdc
milijonih	Ncmpl
evrov	Ncmpg
prenehali	Vmep-pm
pogajati	Vmpn
.	Z
"	Z
Če	Cs
bi	Va-c
bilo	Va-p-sn
slednje	Agpnsn
res	Rgp
,	Z
bi	Va-c
nas	Pp1-pa
lahko	Rgp
vsak	Pg-msn
delničar	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
tožil	Vmpp-sm
.	Z
Tovrstne	Agpfpa
preuranjene	Appfpa
in	Cc
zavajajoče	Appfpa
informacije	Ncfpa
po	Sl
nepotrebnem	Agpnsl
vznemirjajo	Vmpr3p
lokalno	Agpfsa
in	Cc
širšo	Agcfsa
javnost	Ncfsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Zorko	Npmsn
.	Z
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
ima	Vmpr3s-n
pod	Si
svojim	Px-nsi
okriljem	Ncnsi
ljubljansko	Agpfsa
Pivovarno	Ncfsa
Union	Npmsa
in	Cc
s	Si
tem	Pd-nsi
tudi	Q
Fructal	Npmsn
,	Z
je	Va-r3s-n
že	Q
decembra	Ncmsg
napovedala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
letos	Rgp
odprodala	Vmep-sf
naložbe	Ncfpa
v	Sl
Mercatorju	Npmsl
,	Z
Delu	Ncnsl
in	Cc
Fructalu	Npmsl
.	Z
V	Sl
primeru	Ncmsl
odprodaje	Ncfsg
teh	Pd-fpg
naložb	Ncfpg
v	Sl
celoti	Ncfsl
bi	Va-c
načrtovani	Appmsny
finančni	Agpmsny
dolg	Ncmsn
skupine	Ncfsg
konec	Sg
leta	Ncnsg
znašal	Vmpp-sm
še	Q
okoli	Rgp
160	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Fructal	Npmsn
v	Sl
matični	Agpfsl
družbi	Ncfsl
zaposluje	Vmpr3s
okrog	Rgp
400	Mdc
ljudi	Ncmpg
,	Z
v	Sl
celotni	Agpfsl
skupini	Ncfsl
Fructal	Npmsn
pa	Cc
je	Va-r3s-n
zaposlenih	Appmpg
okrog	Rgp
500	Mdc
ljudi	Ncmpg
.	Z
