token	tag
Avtoprevozniki	Ncmpn
pa	Cc
trdijo	Vmpr3p
,	Z
da	Cs
prave	Agpfpn
alternative	Ncfpn
za	Sa
karavanški	Agpmsay
predor	Ncmsan
nimajo	Vmpr3p-y
.	Z
Korensko	Agpnsn
sedlo	Ncnsa
in	Cc
Ljubelj	Npmsn
sta	Va-r3d-n
za	Sa
težke	Agpmpa
tovornjake	Ncmpa
prestrma	Ncmsn
,	Z
če	Cs
bi	Va-c
šli	Vmbp-pm
preko	Sg
Šentilja	Npmsg
,	Z
bi	Va-c
imeli	Vmpp-pm
nekateri	Pi-mpn
tudi	Q
300	Mdc
kilometrov	Ncmpg
daljšo	Agcfsa
pot	Ncfsa
.	Z
Prav	Q
tako	Rgp
ne	Q
morejo	Vmpr3p
preko	Sg
italijanskega	Agpmsg
Trbiža	Npmsg
in	Cc
Rateč	Npmsg
.	Z
Na	Sl
italijanski	Agpfsl
strani	Ncfsl
je	Va-r3s-n
namreč	Cc
nadvoz	Ncmsn
čez	Sa
cesto	Ncfsa
proti	Sd
Trbižu	Npmsd
visok	Agpmsnn
le	Q
3	Mdc
metre	Ncfpa
in	Cc
80	Mdc
centimetrov	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
za	Sa
tovornjake	Ncmpa
premalo	Rgp
.	Z
Prikolice	Ncfsg
tovornjakov	Ncmpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
merili	Vmpp-pm
,	Z
namreč	Cc
merijo	Vmpr3p
4	Mdc
metre	Ncfpa
.	Z
In	Cc
četudi	Cs
bi	Va-c
naše	Ps2nsnp
prometno	Agpnsn
ministrstvo	Ncnsn
v	Sl
času	Ncmsl
avstrijske	Agpfsg
zapore	Ncfsg
dovolilo	Vmep-sn
promet	Ncmsan
tovornjakov	Ncmpg
skozi	Sa
Kranjsko	Agpfsa
Goro	Npfsa
,	Z
bi	Va-c
se	Px------y
temu	Pd-nsd
uprli	Vmep-pm
domačini	Ncmpn
.	Z
Kranjska	Agpfsn
Gora	Npfsn
si	Px---d--y
ne	Q
želi	Vmpr3s
tovornega	Agpmsg
prometa	Ncmsg
Župan	Ncmsn
Kranjske	Agpfsg
Gore	Npfsg
Jure	Npmsn
Žerjav	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
nesprejemljivo	Agpnsn
tudi	Q
to	Pd-nsn
,	Z
da	Cs
bi	Va-c
v	Sl
glavni	Agpfsl
turistični	Agpfsl
sezoni	Ncfsl
speljali	Vmep-pm
težki	Agpmsay
tovorni	Agpmsay
promet	Ncmsan
po	Sl
cesti	Ncfsl
skozi	Sa
Gornjesavsko	Agpfsa
dolino	Ncfsa
.	Z
Če	Cs
pa	Cc
se	Px------y
bo	Va-f3s-n
to	Pd-nsn
zgodilo	Vmep-sn
,	Z
župan	Ncmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
prebivalci	Ncmpn
ukrepali	Vmpp-pm
enako	Rgp
kot	Cs
tovornjakarji	Ncmpn
v	Sl
primeru	Ncmsl
zapore	Ncfsg
karavanškega	Agpmsg
predora	Ncmsg
.	Z
Bizjak	Npmsn
se	Px------y
v	Sl
primeru	Ncmsl
popolne	Agpfsg
zapore	Ncfsg
Karavank	Npfpg
zaveda	Vmpr3s
škode	Ncfsg
za	Sa
turizem	Ncmsan
,	Z
vendar	Cc
pravi	Vmbr3s
Če	Cs
turisti	Ncmpn
prihajajo	Vmpr3p
,	Z
naj	Cs
pa	Cc
še	Q
turisti	Ncmpn
malo	Rgp
počakajo	Vmer3p
.	Z
Čudi	Vmpr3s
se	Px------y
,	Z
kako	Rgp
je	Va-r3s-n
lahko	Rgp
predor	Ncmsn
v	Sa
petek	Ncmsan
zvečer	Rgp
nevaren	Agpmsnn
,	Z
od	Sg
ponedeljka	Ncmsg
do	Sg
petka	Ncmsg
pa	Cc
ne	Q
.	Z
Zadeva	Ncfsn
ni	Va-r3s-y
kratkega	Agpmsg
diha	Ncmsg
,	Z
pa	Cc
trdijo	Vmpr3p
strokovnjaki	Ncmpn
.	Z
France	Npmsn
Kmetič	Npmsn
iz	Sg
Motorevije	Npfsg
pojasnjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
začetku	Ncmsl
junija	Ncmsg
sestanek	Ncmsn
med	Si
slovensko	Agpfsi
in	Cc
avstrijsko	Agpfsi
delegacijo	Ncfsi
,	Z
narejena	Appfsn
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
analiza	Ncfsn
,	Z
na	Sl
podlagi	Ncfsl
katere	Pq-fsg
temeljijo	Vmpr3p
varnostni	Agpmpn
ukrepi	Ncmpn
,	Z
saj	Cc
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
varnostne	Agpfpn
naprave	Ncfpn
ne	Q
delujejo	Vmpr3p
ustrezno	Rgp
.	Z
Pintar	Npmsn
ob	Sl
tem	Pd-nsl
opozarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
predvsem	Q
vzdrževanje	Ncnsn
predora	Ncmsg
na	Sl
slovenski	Agpfsl
strani	Ncfsl
pod	Si
kritiko	Ncfsi
,	Z
deloma	Rgp
pa	Cc
tudi	Q
na	Sl
avstrijski	Agpfsl
strani	Ncfsl
.	Z
