token	tag
ur	Ncfpg
,	Z
Romuniji	Npfsl
10,8	Mdc
evra	Ncmsg
,	Z
Estoniji	Npfsd
11,2	Mdc
evra	Ncmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
najvišjo	Rgs
imele	Vmpp-pf
Danska	Npfsn
29,7	Mdc
evra	Ncmsg
,	Z
Nemčija	Npfsn
26,8	Mdc
evra	Ncmsg
in	Cc
Italija	Npfsn
23	Mdc
evrov	Ncmpg
.	Z
Povprečna	Agpfsn
cena	Ncfsn
električne	Agpfsg
energije	Ncfsg
v	Sl
sedemindvajseterici	Mlofsl
je	Va-r3s-n
bila	Va-p-sf
sicer	Q
19,7	Mdc
evra	Ncmsg
za	Sa
100	Mdc
kilovatnih	Agpfpg
ur	Ncfpg
,	Z
povprečna	Agpfsn
cena	Ncfsn
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
dosegla	Vmep-sf
15,4	Mdc
evra	Ncmsg
.	Z
Samo	Q
pri	Sl
nas	Pp1-pl
se	Px------y
je	Va-r3s-n
cena	Ncfsn
plina	Ncmsg
znižala	Vmep-sf
Med	Si
drugim	Mlpnsi
polletjem	Ncnsi
lani	Rgp
in	Cc
zadnjimi	Agpmpi
šestimi	Mlc-pi
meseci	Ncmpi
2011	Mdc
so	Va-r3p-n
najvišjo	Agsfsa
rast	Ncfsa
cene	Ncfsg
plina	Ncmsg
v	Sl
nacionalnih	Agpfpl
valutah	Ncfpl
imele	Vmpp-pf
Latvija	Npfsn
+	Ncmsn
21,1	Mdc
odstotka	Ncmsg
,	Z
Estonija	Npfsn
+	Z
18,5	Mdc
odstotka	Ncmsg
in	Cc
Bolgarija	Npfsn
+	Z
17,8	Mdc
odstotka	Ncmsg
.	Z
Edini	Agpmsay
padec	Ncmsan
smo	Va-r1p-n
zaznali	Vmep-pm
v	Sl
Sloveniji	Npfsl
,	Z
cena	Ncfsn
plina	Ncmsg
se	Px------y
je	Va-r3s-n
pri	Sl
nas	Pp1-pl
znižala	Vmep-sf
za	Sa
7,8	Mdc
odstotka	Ncmsg
.	Z
Izraženo	Appnsn
v	Sl
evrih	Ncmpl
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
povprečna	Agpfsn
cena	Ncfsn
plina	Ncmsg
najnižja	Agsfsn
v	Sl
Romuniji	Npfsl
2,7	Mdc
evra	Ncmsg
za	Sa
100	Mdc
kilovatnih	Agpfpg
ur	Ncfpg
,	Z
na	Sl
Slovaškem	Npnsl
5,1	Mdc
evra	Ncmsg
in	Cc
v	Sl
Estoniji	Npfsl
5,2	Mdc
evra	Ncmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
najvišjo	Agsfsa
ceno	Ncfsa
imele	Vmpp-pf
Švedska	Npfsn
12,7	Mdc
evra	Ncmsg
,	Z
Danska	Npfsn
10,8	Mdc
evra	Ncmsg
in	Cc
Grčija	Npfsn
10,2	Mdc
evra	Ncmsg
.	Z
Povprečna	Agpfsn
cena	Ncfsn
plina	Ncmsg
v	Sl
sedemindvajseterici	Mlofsl
je	Va-r3s-n
bila	Va-p-sf
7,2	Mdc
evra	Ncmsg
za	Sa
100	Mdc
kilovatnih	Agpfpg
ur	Ncfpg
.	Z
Povprečna	Agpfsn
cena	Ncfsn
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
dosegla	Vmep-sf
7,3	Mdc
evra	Ncmsg
.	Z
