token	tag
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
Lame	Npmsg
Dekani	Npmsn
iztisnila	Vmep-sf
vse	Pg-mpa
male	Agpmpa
delničarje	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
kot	Cs
odškodnino	Ncfsa
dobili	Vmep-pm
4,18	Mdc
evra	Ncmsg
za	Sa
delnico	Ncfsa
.	Z
Začetek	Ncmsan
prodaje	Ncfsg
zbirateljskih	Agpmpg
kovancev	Ncmpg
na	Sa
DBS	Npfsl
Deželna	Agpfsn
banka	Ncfsn
Slovenije	Npfsg
(	Z
DBS	Npmsn
)	Z
bo	Va-f3s-n
danes	Rgp
začela	Vmep-sf
prodajati	Vmpn
zbirateljske	Agpmpa
kovance	Ncmpa
za	Sa
tri	Mlcmpa
evre	Ncmpa
.	Z
Skupna	Agpfsn
naklada	Ncfsn
znaša	Vmpr3s
200.000	Mdc
kovancev	Ncmpg
,	Z
od	Sg
katerih	Pq-mpg
bo	Va-f3s-n
del	Ncmsn
na	Sa
voljo	Ncfsa
v	Sl
prosti	Agpfsl
prodaji	Ncfsl
v	Sl
vseh	Pg-fpl
enotah	Ncfpl
DBS	Npfsn
.	Z
Prodaja	Ncfsn
bo	Va-f3s-n
predvidoma	Rgp
v	Sl
popoldanskih	Agpfpl
urah	Ncfpl
do	Sg
razprodaje	Ncfsg
zalog	Ncfpg
,	Z
vendar	Cc
danes	Rgp
le	Q
v	Sl
ljubljanskih	Agpfpl
enotah	Ncfpl
banke	Ncfsg
.	Z
Zbirateljske	Agpmpa
kovance	Ncmpa
za	Sa
tri	Mlcmpa
evre	Ncmpa
bo	Va-f3s-n
mogoče	Agpnsn
kupiti	Vmen
v	Sl
dveh	Mlcfdl
različnih	Agpfdl
oblikah	Ncfdl
,	Z
in	Cc
sicer	Q
kot	Cs
tečajne	Agpmpa
kovance	Ncmpa
v	Sl
"	Z
navadni	Agpfsl
"	Z
ali	Cc
omejeni	Appfsl
polirani	Appfsl
izvedbi	Ncfsl
.	Z
Posameznik	Ncmsn
bo	Va-f3s-n
lahko	Rgp
kupil	Vmep-sm
do	Sg
pet	Mlc-pa
"	Z
navadnih	Agpmpg
"	Z
tečajnih	Agpmpg
kovancev	Ncmpg
in	Cc
en	Mlpmsa
kovanec	Ncmsnn
v	Sl
polirani	Appfsl
izvedbi	Ncfsl
.	Z
