token	tag
javno	Rgp
ne	Q
bi	Va-c
bil	Va-p-sm
znan	Appmsnn
,	Z
da	Cs
ne	Q
bi	Va-c
slabšal	Vmpp-sm
položaja	Ncmsg
pri	Sl
prodaji	Ncfsl
.	Z
Po	Sl
evropski	Agpfsl
praksi	Ncfsl
sodeč	Rr
,	Z
pa	Cc
bi	Va-c
urad	Ncmsan
čakal	Vmpp-sm
največ	Rgs
leto	Ncnsa
dni	Ncmpg
.	Z
Nato	Rgp
bi	Va-c
sporni	Agpmsay
delež	Ncmsan
prodajal	Vmpp-sm
sam	Agpmsnn
.	Z
Če	Cs
torej	Rgp
Šrotu	Npmsd
v	Sl
letu	Ncnsl
dni	Ncmpg
po	Sl
odločbi	Ncfsl
UVK	Npmsg
ne	Q
bi	Va-c
uspelo	Vmep-sn
prodati	Vmen
Mercatorja	Npmsg
,	Z
bi	Va-c
vodenje	Ncnsa
postopka	Ncmsg
za	Sa
prodajo	Ncfsa
prevzel	Vmep-sm
urad	Ncmsn
.	Z
Ta	Pd-msn
bi	Va-c
lahko	Rgp
ponudbe	Ncfpa
zainteresiranih	Appmpg
kupcev	Ncmpg
zbral	Vmep-sm
neposredno	Agpfsa
ali	Cc
pa	Cc
Šrotov	Aspmsan
delež	Ncmsan
ponudil	Vmep-sm
na	Sl
dražbi	Ncfsl
.	Z
Boško	Npmsn
Šrot	Npmsn
je	Va-r3s-n
že	Q
v	Sl
začetku	Ncmsl
novembra	Ncmsg
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Mercator	Npmsn
prodal	Vmep-sm
.	Z
Objavljeno	Appnsn
pa	Cc
je	Va-r3s-n
že	Q
bilo	Va-p-sn
,	Z
da	Cs
lahko	Rgp
potencialni	Agpmpn
kupci	Ncmpn
dokumentacijo	Ncfsa
za	Sa
nakup	Ncmsan
Mercatorja	Npmsg
dvignejo	Vmer3p
od	Sg
9	Mdc
.	Z
januarja	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
tudi	Q
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
ugotovila	Vmep-sf
,	Z
da	Cs
različne	Agpfpn
Šrotove	Aspfpn
družbe	Ncfpn
obvladujejo	Vmpr3p
Mercator	Npmsan
mimo	Sg
prevzemne	Agpfsg
zakonodaje	Ncfsg
.	Z
Pred	Si
dobrim	Agpmsi
tednom	Ncmsi
jim	Pp3mpd--y
je	Va-r3s-n
Agencija	Ncfsn
naložila	Vmep-sf
skupaj	Rgp
670	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
globe	Ncfsg
.	Z
Do	Sg
znižanja	Ncnsg
lastništva	Ncnsg
v	Sl
Mercatorju	Npmsl
pod	Sa
25	Mdc
odstotkov	Ncmpg
ali	Cc
prevzema	Ncmsg
najboljšega	Agsmsg
soseda	Ncmsg
pa	Cc
Šrotove	Aspfsg
družbe	Ncfsg
tudi	Q
ne	Q
morejo	Vmpr3p
uveljavljati	Vmpn
glasovalnih	Agpfpg
pravic	Ncfpg
v	Sl
njem	Pp3msl
.	Z
Finančna	Agpfsn
kriza	Ncfsn
ni	Va-r3s-y
razlog	Ncmsn
Šrot	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
zatrdil	Vmep-sm
,	Z
da	Cs
finančna	Agpfsn
kriza	Ncfsn
ni	Va-r3s-y
razlog	Ncmsn
za	Sa
prodajo	Ncfsa
Mercatorja	Npmsg
,	Z
temveč	Cc
so	Va-r3p-n
se	Px------y
za	Sa
prodajo	Ncfsa
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
odločili	Vmep-pm
,	Z
ker	Cs
država	Ncfsn
preko	Sg
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
izvaja	Vmpr3s
teror	Ncmsan
nad	Si
Pivovarno	Ncfsi
Laško	Npnsn
.	Z
Po	Sl
njegovem	Ps3nslsm
prepričanju	Ncnsl
je	Va-r3s-n
šlo	Vmbp-sn
pri	Sl
odločitvah	Ncfpl
urada	Ncmsg
za	Sa
škandalozne	Agpfpa
in	Cc
povsem	Rgp
politične	Agpfpa
odločitve	Ncfpa
brez	Sg
pravih	Agpfpg
pravnih	Agpfpg
podlag	Ncfpg
na	Sa
škodo	Ncfsa
družbe	Ncfsg
.	Z
Pivovarna	Ncfsn
bo	Va-f3s-n
še	Q
naprej	Rgp
vodila	Vmpp-sf
pravne	Agpmpa
postopke	Ncmpa
tudi	Q
na	Sl
ravni	Ncfsl
EU	Npfsg
,	Z
s	Si
katerimi	Pq-mpi
bo	Va-f3s-n
po	Sl
Šrotovih	Aspfpl
besedah	Ncfpl
dokazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
povezava	Ncfsn
med	Si
Mercatorjem	Npmsi
in	Cc
Pivovarno	Ncfsi
Laško	Npnsn
skladna	Agpfsn
z	Si
zakonodajo	Ncfsi
.	Z
