token	tag
naših	Ps1mpgp
virov	Ncmpg
ne	Q
bo	Va-f3s-n
nasprotovala	Vmpp-sf
,	Z
če	Cs
prodaja	Ncfsn
ne	Q
bi	Va-c
uspela	Vmep-sf
.	Z
Ta	Pd-fsn
pa	Cc
je	Va-r3s-n
v	Sl
Bajčevih	Aspfpl
rokah	Ncfpl
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
moral	Vmpp-sm
odločiti	Vmen
,	Z
ali	Rgp
bo	Va-f3s-n
sprejel	Vmep-sm
katero	Pq-fsa
od	Sg
ponudb	Ncfpg
.	Z
