token	tag
celo	Q
,	Z
da	Cs
bi	Va-c
vladi	Ncfsd
predlagali	Vmbp-pm
naj	Q
prevoznikom	Ncmpd
iz	Sg
ZDA	Npfpg
prepove	Vmer3s
,	Z
da	Cs
bi	Va-c
sodelovali	Vmpp-pm
v	Sl
katerem	Pq-msl
koli	Q
sistemu	Ncmsd
trgovanja	Ncnsg
z	Si
emisijami	Ncfpi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
enostransko	Agpnsn
določila	Ncnsn
EU	Npfsg
.	Z
