token	tag
so	Va-r3p-n
sicer	Q
vsa	Pg-npn
leta	Ncnpa
presegale	Vmpp-pf
določila	Ncnpa
kolektivne	Agpfpa
pogodbe	Ncfpa
in	Cc
so	Va-r3p-n
bile	Va-p-pf
nad	Si
hrvaškim	Agpnsi
povprečjem	Ncnsi
.	Z
Pogovori	Ncmpn
z	Si
nemškim	Agpmsi
princem	Ncmsi
Luitpoldom	Npmsi
Bavarskim	Agpmsi
o	Sl
nakupu	Ncmsl
ali	Cc
najemu	Ncmsl
Jadranske	Agpfsg
pivovarne	Ncfsg
se	Px------y
bodo	Va-f3p-n
nadaljevali	Vmpp-pm
v	Sl
poletnih	Agpmpl
mesecih	Ncmpl
,	Z
potekajo	Vmpr3p
pa	Cc
tudi	Q
pogovori	Ncmpn
z	Si
ostalimi	Appmpi
potencialnimi	Agpmpi
kupci	Ncmpi
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
na	Sl
hrvaškem	Agpmsl
trgu	Ncmsl
ostaja	Vmpr3s
prisotna	Agpfsn
z	Si
znamkama	Ncfdi
piv	Ncfpg
Kaltenberg	Npmsn
in	Cc
Laško	Npnsn
Zlatorog	Npmsn
.	Z
Jadranska	Agpfsn
pivovarna	Ncfsn
bo	Va-f3s-n
za	Sa
hrvaški	Agpmsay
trg	Ncmsan
še	Q
dva	Mlcmda
meseca	Ncmda
polnila	Ncnsg
Kaltenberg	Npmsn
pivo	Ncnsa
,	Z
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
pa	Cc
bodo	Va-f3p-n
poiskali	Vmep-pm
najbolj	Rgs
optimalno	Agpfsa
rešitev	Ncfsa
za	Sa
nemoteno	Agpfsa
oskrbo	Ncfsa
hrvaškega	Agpmsg
trga	Ncmsg
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
bodo	Va-f3p-n
v	Sl
Jadranski	Agpfsl
pivovarni	Ncfsl
ohranili	Vmep-pm
približno	Rgp
15	Mdc
delovnih	Agpnpg
mest	Ncnpg
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
desetih	Mlc-pl
letih	Ncnpl
v	Sa
razvoj	Ncmsan
Jadranske	Agpfsg
pivovarne	Ncfsg
vložila	Vmep-sf
prek	Sg
48	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
pokrivala	Vmpp-sf
vso	Pg-fsa
njeno	Ps3fsasf
tekočo	Appfsa
izgubo	Ncfsa
,	Z
se	Px------y
zavedajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
odločitev	Ncfsn
za	Sa
zaposlene	Appfpa
neprijetna	Agpfsn
,	Z
vendar	Cc
trenutno	Rgp
druge	Mlpfpn
možnosti	Ncfpn
kot	Cs
zaustavitev	Ncfsa
proizvodnje	Ncfsg
ni	Va-r3s-y
.	Z
Direktor	Ncmsn
Jadranske	Agpfsg
pivovare	Ncfsg
Nenad	Npmsn
Buljan	Npmsn
je	Va-r3s-n
danes	Rgp
sklical	Vmep-sm
novinarsko	Agpfsa
konferenco	Ncfsa
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
predstavniki	Ncmpn
zaposlenih	Appmpg
v	Sl
splitski	Agpmsl
pivovari	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
nasprotovali	Vmpp-pm
ustavitvi	Ncfsd
proizvodnje	Ncfsg
in	Cc
izdelavi	Ncfsd
seznama	Ncmsg
odvečnih	Agpmpg
delavcev	Ncmpg
.	Z
Regionalni	Agpmsny
predstavnik	Ncmsn
sindikata	Ncmsg
zaposlenih	Appnpg
v	Sl
kmetijstvu	Ncnsl
,	Z
živilski	Agpfsl
in	Cc
tobačni	Agpfsl
industriji	Ncfsl
ter	Cc
vodnem	Agpnsl
gospodarstvu	Ncnsl
Ivica	Npmsn
Blažević	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
"	Z
igro	Ncfsa
"	Z
.	Z
"	Z
Želim	Vmpr1s
verjeti	Vmbn
,	Z
da	Cs
slovenski	Agpmsny
lastnik	Ncmsn
še	Q
naprej	Rgp
namerava	Vmpr3s
prodati	Vmen
pivovaro	Ncmsa
.	Z
Obstajajo	Vmpr3p
resni	Agpmpn
vlagatelji	Ncmpn
,	Z
kot	Cs
je	Va-r3s-n
združenje	Ncnsn
malih	Agpmpg
nemških	Agpmpg
pivovarjev	Ncmpg
Holding	Npmsn
BBC	Npmsn
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Blažević	Npmsn
.	Z
Izrazil	Vmep-sm
je	Va-r3s-n
razočaranje	Ncnsa
nad	Si
omenjenim	Appmsi
nemškim	Agpmsi
princem	Ncmsi
,	Z
ker	Cs
je	Va-r3s-n
nemški	Agpmsny
podjetnik	Ncmsn
,	Z
po	Sl
Blaževićevih	Aspfpl
besedah	Ncfpl
,	Z
veliko	Rgp
obljubljal	Vmpp-sm
glede	Sg
prihodnosti	Ncfsg
podjetja	Ncnsg
,	Z
zaenkrat	Rgp
pa	Cc
naj	Q
ne	Q
bi	Va-c
nič	Pz-nsa
storil	Vmep-sm
.	Z
Luitpold	Npmsn
Bavarski	Agpmsny
je	Va-r3s-n
tudi	Q
lastnik	Ncmsn
licence	Ncfsg
za	Sa
Kaltenberg	Npmsan
in	Cc
zanimal	Vmpp-sm
naj	Q
bi	Va-c
se	Px------y
za	Sa
dolgoročni	Agpmsay
najem	Ncmsan
pivovarne	Ncfsg
.	Z
Podjetniški	Agpmsny
sindikat	Ncmsn
je	Va-r3s-n
že	Q
pred	Si
časom	Ncmsi
napovedal	Vmep-sm
nove	Agpfpa
sindikalne	Agpfpa
akcije	Ncfpa
,	Z
med	Si
drugim	Mlpmsi
tudi	Q
zasedbo	Ncfsa
tovarne	Ncfsg
v	Sl
primeru	Ncmsl
vstavljanja	Ncnsg
proizvodnje	Ncfsg
.	Z
Združenje	Ncnsn
malih	Agpmpg
delničarjev	Ncmpg
Jadranske	Agpfsg
pivovare	Ncfsg
pa	Cc
je	Va-r3s-n
pri	Sl
pristojnih	Agpmpl
pravosodnih	Agpmpl
organih	Ncmpl
v	Sl
Splitu	Npmsl
uspelo	Vmep-sn
z	Si
zahtevo	Ncfsi
za	Sa
izdajo	Ncfsa
začasne	Agpfsg
odredbe	Ncfsg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
Pivovarni	Ncfsd
Laško	Npnsn
kot	Cs
večinskemu	Agpmsd
lastniku	Ncmsd
splitske	Agpfsg
pivovarne	Ncfsg
onemogočena	Appfsn
nadaljnja	Agpfsn
razprodaja	Ncfsn
Jadranske	Agpfsg
pivovare	Ncfsg
.	Z
