token	tag
podjetje	Ncnsa
Prevent	Npmsn
Global	Npmsn
.	Z
Nesoglasje	Ncnsn
med	Si
največjima	Agsmdi
lastnikoma	Ncmdi
Položaj	Ncmsn
družbe	Ncfsg
je	Va-r3s-n
negotov	Agpmsnn
zaradi	Sg
nesoglasij	Ncnpg
med	Si
največjima	Agsmdi
lastnikoma	Ncmdi
Prevent	Npmsi
Globala	Npmsg
,	Z
Jankom	Npmsi
Zakeršnikom	Npmsi
in	Cc
Nijazom	Npmsi
Hastorjem	Npmsi
,	Z
sicer	Q
tudi	Q
lastnikom	Ncmsi
podjetja	Ncnsg
Prevent	Npmsn
DEV	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
kupec	Ncmsn
večine	Ncfsg
v	Sl
Sloveniji	Npfsl
sešitih	Agpfpg
Preventovih	Aspfpg
avtomobilskih	Agpfpg
sedežnih	Agpfpg
prevlek	Ncfpg
.	Z
Stanje	Ncnsa
zaostrujejo	Vmpr3p
Hastorjevi	Aspmpn
doslej	Rgp
neuspešni	Agpmpn
pritiski	Ncmpn
k	Sd
odstopu	Ncmsd
uprave	Ncfsg
in	Cc
nezaupanje	Ncnsa
podrejenih	Appmpg
direktorjev	Ncmpg
do	Sg
vodstva	Ncnsg
družbe	Ncfsg
.	Z
Strani	Ncfsg
bosta	Va-f3d-n
stališča	Ncnpa
skušali	Vmpp-dm
zbližati	Vmen
na	Sl
sestanku	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
napovedan	Appmsan
za	Sa
sredo	Ncfsa
.	Z
Po	Sl
za	Sl
zdaj	Rgp
znanih	Appfpg
informacijah	Ncfpl
bodo	Va-f3p-n
s	Sg
strani	Ncfsg
Prevent	Npmsn
Globala	Npmsg
na	Sl
sestanku	Ncmsl
sodelovali	Vmpp-pm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Vladimir	Npmsn
Bilić	Npmsn
,	Z
odvetnik	Ncmsn
Miran	Npmsn
Kos	Npmsn
,	Z
na	Sa
katerega	Pq-msa
so	Va-r3p-n
se	Px------y
zaradi	Sg
razmer	Ncfpg
v	Sl
družbi	Ncfsl
obrnili	Vmep-pm
izvršni	Agpmpn
direktorji	Ncmpn
Prevent	Npmsn
Globala	Npmsg
,	Z
na	Sl
sestanku	Ncmsl
pa	Cc
bodo	Va-f3p-n
sodelovali	Vmpp-pm
tudi	Q
nekateri	Pi-mpn
izvršni	Agpmpn
direktorji	Ncmpn
.	Z
Janko	Npmsn
Zakeršnik	Npmsn
Foto	Ncmsn
POP	Npmsn
TV	Ncmsn
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Bilić	Npmsn
,	Z
so	Va-r3p-n
s	Si
Prevent	Npmsi
DEV	Npmsn
že	Q
posredovali	Vmbp-pm
nekatere	Pi-mpa
pogoje	Ncmpa
,	Z
pod	Si
katerimi	Pq-mpi
so	Va-r3p-n
pripravljeni	Appmpn
nadaljevati	Vmpn
poslovno	Agpnsa
sodelovanje	Ncnsa
s	Si
Prevent	Npmsi
Globalom	Npmsi
.	Z
Med	Si
drugim	Mlpnsi
naj	Q
bi	Va-c
želeli	Vmpp-pm
večjo	Agcfsa
vlogo	Ncfsa
pri	Sl
imenovanju	Ncnsl
uprave	Ncfsg
družbe	Ncfsg
.	Z
Lastniki	Ncmpn
bodo	Va-f3p-n
na	Sl
skupščini	Ncfsl
odločali	Vmpp-pm
tudi	Q
o	Sl
prodaji	Ncfsl
premoženja	Ncnsg
Prevent	Npmsn
Globala	Npmsg
Sicer	Q
pa	Cc
je	Va-r3s-n
uprava	Ncfsn
Prevent	Npfsn
Globala	Npfsn
,	Z
ki	Cs
jo	Pp3fsa--y
sestavljata	Vmpr3d
predsednik	Ncmsn
Ivan	Npmsn
Majcen	Npmsn
in	Cc
član	Ncmsn
Dušan	Npmsn
Zakeršnik	Npmsn
,	Z
v	Sa
soboto	Ncfsa
v	Sl
časniku	Ncmsl
Večer	Ncmsan
objavila	Vmep-dm
sklic	Ncmsan
skupščine	Ncfsg
družbe	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
22	Mdc
.	Z
decembra	Ncmsg
.	Z
Delničarji	Ncmpn
bodo	Va-f3p-n
sprejemali	Vmpp-pm
sklep	Ncmsan
,	Z
povezan	Appmsnn
s	Si
prodajo	Ncfsi
premoženja	Ncnsg
,	Z
in	Cc
odločali	Vmpp-pm
o	Sl
dveh	Mlcmdl
novih	Agpmdl
članih	Ncmdl
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Po	Sl
odstopih	Ncmpl
Bogdana	Npmsg
Šavlija	Npmsg
in	Cc
Janka	Npmsg
Šteharnika	Npmsg
nadzorni	Agpmsny
svet	Ncmsan
predlaga	Vmbr3s
imenovanje	Ncnsa
Vojka	Npmsg
Karnerja	Npmsg
in	Cc
Andreja	Npmsg
Korošca	Npmsg
za	Sa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
