token	tag
neodgovornega	Agpnsg
ravnanja	Ncnsg
uprave	Ncfsg
Vegrada	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Hilda	Npfsn
Tovšak	Npfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
namreč	Cc
prikrivala	Vmpp-sf
podatke	Ncmpa
o	Sl
poslovanju	Ncnsl
družbe	Ncfsg
.	Z
Radićeva	Aspfsn
za	Sa
zdaj	Rgp
ne	Q
želi	Vmpr3s
napovedovati	Vmpn
morebitnih	Agpfpg
odškodninskih	Agpfpg
tožb	Ncfpg
.	Z
Nekaj	Rgp
kazenskih	Agpfpg
ovadb	Ncfpg
v	Sl
zvezi	Ncfsl
z	Si
Vegradom	Npmsi
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
sicer	Q
že	Q
vloženih	Appmpg
,	Z
če	Cs
bodo	Va-f3p-n
potrebne	Agpfpn
še	Q
kakšne	Pq-fpa
,	Z
bodo	Va-f3p-n
to	Pd-nsa
tudi	Q
storili	Vmep-pm
,	Z
je	Va-r3s-n
zatrdila	Vmep-sf
.	Z
Pezdir	Npmsn
Le	Q
stečaj	Ncmsn
Rado	Npmsn
Pezdir	Npmsn
Foto	Npmsn
POP	Ncmsn
TV	Ncmsn
Tudi	Q
komentarji	Ncmpn
ekonomistov	Ncmpg
so	Va-r3p-n
podobni	Agpmpn
razmišljanju	Ncnsd
Radičeve	Aspfsg
.	Z
Tudi	Q
Rado	Npmsn
Pezdir	Npmsn
namreč	Cc
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
realna	Agpfsn
možnost	Ncfsn
le	Q
stečaj	Ncmsn
.	Z
Pravi	Vmbr3s
namreč	Cc
,	Z
da	Cs
ga	Pp3msa--y
v	Sl
vsej	Pg-fsl
zgodbi	Ncfsl
preseneča	Vmpr3s
le	Q
dejstvo	Ncnsn
,	Z
da	Cs
do	Sg
njega	Pp3msg
ni	Va-r3s-y
prišlo	Vmep-sn
že	Q
prej	Rgc
.	Z
Da	Cs
je	Va-r3s-n
Vegrad	Npfsn
gnila	Appfsn
družba	Ncfsn
,	Z
pa	Cc
res	Rgp
ni	Va-r3s-y
nikakršna	Pz-fsn
novica	Ncfsn
,	Z
tudi	Q
za	Sa
insolventnost	Ncfsa
se	Px------y
je	Va-r3s-n
vedelo	Vmpp-sn
že	Q
dolgo	Agpnsn
.	Z
Vegrad	Npmsn
v	Sl
takšni	Pd-fsl
obliki	Ncfsl
pač	Q
nima	Vmpr3s-y
prihodnosti	Ncfsg
.	Z
Začete	Appmpa
projekte	Ncmpa
bo	Va-f3s-n
pač	Q
dokončal	Vmep-sm
kdo	Pq-msn
drug	Mlpmsnn
.	Z
Poglejte	Vmem2p
članek	Ncmsan
o	Sl
tem	Pd-nsl
,	Z
kdo	Pq-msn
bo	Va-f3s-n
plačal	Vmep-sm
za	Sa
grehe	Ncmpa
direktorice	Ncfsg
Vegrada	Npmsg
Hilde	Npfsg
Tovšak	Npfsg
.	Z
Vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
dobili	Vmep-pm
plače	Ncfpa
Ekonomist	Ncmsn
Jože	Npmsn
Damijan	Npmsn
sicer	Q
kot	Cs
možen	Agpmsnn
scenarij	Ncmsn
za	Sa
Vegrad	Npmsan
omenja	Vmpr3s
poskus	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
med	Si
družbo	Ncfsi
in	Cc
upniki	Ncmpi
.	Z
A	Cc
bo	Va-f3s-n
morebitna	Agpfsn
prisilna	Agpfsn
poravnava	Ncfsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
izjemno	Rgp
težavna	Agpfsn
,	Z
saj	Cc
družba	Ncfsn
nima	Vmpr3s-y
veliko	Rgp
sklenjenih	Appfpg
pogodb	Ncfpg
za	Sa
nove	Agpmpa
gradbene	Agpmpa
projekte	Ncmpa
.	Z
Bolj	Rgc
verjeten	Agpmsnn
je	Va-r3s-n
zato	Rgp
stečaj	Ncmsn
.	Z
Pravi	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
na	Sl
pogorišču	Ncnsl
Vegrada	Npmsg
verjetno	Rgp
nastalo	Vmep-sn
nekaj	Rgp
manjših	Agcnpg
gradbenih	Agpnpg
podjetij	Ncnpg
.	Z
Najslabše	Rgs
jo	Pp3fsa--y
bodo	Va-f3p-n
odnesli	Vmep-pm
zaposleni	Appmpn
v	Sl
Vegradu	Npmsl
,	Z
navaja	Vmpr3s
Damijan	Npmsn
.	Z
Vprašanje	Ncnsn
je	Va-r3s-n
,	Z
če	Cs
bodo	Va-f3p-n
dobili	Vmep-pm
plačane	Appfpa
zaostale	Vmep-pf
plače	Ncfpa
.	Z
Da	Cs
ne	Q
govorimo	Vmpr1p
o	Sl
neplačanih	Agpmpl
socialnih	Agpmpl
prispevkih	Ncmpl
,	Z
že	Q
odtegnjenih	Appmpl
kreditnih	Agpmpl
obrokih	Ncmpl
zaposlenih	Appfpg
,	Z
vendar	Cc
ne	Q
nakazanih	Appfpg
bankam	Ncfpd
.	Z
.	Z
.	Z
dodaja	Vmpr3s
.	Z
V	Sl
primeru	Ncmsl
stečaja	Ncmsg
se	Px------y
bodo	Va-f3p-n
po	Sl
Damijanovih	Aspfpl
besedah	Ncfpl
upniki	Ncmpn
poplačali	Vmep-pm
v	Sl
odvisnosti	Ncfsl
od	Sg
vrednosti	Ncfsg
premoženja	Ncnsg
Vegrada	Npmsg
glede	Rgp
na	Sa
njegove	Ps3fpasm
obveznosti	Ncfpa
ter	Cc
v	Sl
odvisnosti	Ncfsl
od	Sg
prednostne	Agpfsg
vrste	Ncfsg
terjatev	Ncfpg
.	Z
Najprej	Rgs
se	Px------y
bodo	Va-f3p-n
reševale	Vmpp-pf
banke	Ncfpn
,	Z
pri	Sl
katerih	Pq-mpl
ima	Vmpr3s-n
Vegrad	Npmsn
zastavljeno	Appnsn
svoje	Px-nsa
premoženje	Ncnsa
,	Z
podizvajalci	Ncmpn
pa	Cc
šele	Q
,	Z
potem	Rgp
ko	Cs
bodo	Va-f3p-n
banke	Ncfpn
poplačane	Appfpn
.	Z
V	Sl
primeru	Ncmsl
stečaja	Ncmsg
je	Va-r3s-n
po	Sl
Damijanovih	Aspfpl
besedah	Ncfpl
položaj	Ncmsnn
za	Sa
zaposlene	Appmpa
hud	Agpmsan
,	Z
se	Px------y
pa	Cc
zanje	Pp3mpa--b
vsaj	Q
končuje	Vmpr3s
sedanja	Agpfsn
agonija	Ncfsn
ter	Cc
bodo	Va-f3p-n
v	Sl
primeru	Ncmsl
stečaja	Ncmsg
lahko	Rgp
deležni	Agpmpn
socialnega	Agpnsg
varstva	Ncnsg
s	Sg
strani	Ncfsg
države	Ncfsg
in	Cc
upravičeni	Appmpn
do	Sg
nadomestil	Vmep-sm
za	Sa
brezposelne	Agpfpa
.	Z
Za	Sa
mnoge	Pi-mpa
izmed	Sg
njih	Pp3mpg
se	Px------y
bo	Va-f3s-n
finančni	Agpmsny
položaj	Ncmsn
tako	Rgp
vsaj	Q
kratkoročno	Rgp
izboljšal	Vmep-sm
,	Z
meni	Vmpr3s
.	Z
Podobnih	Agpmpg
stečajev	Ncmpg
gradbenih	Agpnpg
podjetij	Ncnpg
je	Va-r3s-n
bilo	Va-p-sn
že	Q
nekaj	Pi-nsn
in	Cc
še	Q
nekaj	Rgp
jih	Pp3mpg--y
bo	Va-f3s-n
.	Z
Bolj	Rgc
pomembno	Agpnsn
je	Va-r3s-n
,	Z
kako	Rgp
bo	Va-f3s-n
stečaj	Ncmsn
Vegrada	Npmsg
vplival	Vmpp-sm
na	Sa
vrednost	Ncfsa
nepremičnin	Ncfpg
,	Z
saj	Cc
bodo	Va-f3p-n
banke	Ncfpn
morale	Vmpp-pf
začeti	Vmen
odprodajati	Vmpn
novozgrajena	Appnpa
Vegradova	Aspnpa
stanovanja	Ncnpa
.	Z
Podobno	Agpnsn
tudi	Q
drugi	Mlpmpn
upniki	Ncmpn
podizvajalci	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
ta	Pd-npa
stanovanja	Ncnpa
dobili	Vmep-pm
kot	Cs
kompenzacije	Ncfpa
za	Sa
neplačana	Agpnpa
dela	Ncnpa
s	Sg
strani	Ncfsg
Vegrada	Npmsg
.	Z
Mogoče	Agpnsn
je	Va-r3s-n
pričakovati	Vmpn
pomemben	Agpmsan
vpliv	Ncmsan
na	Sa
znižanje	Ncnsa
cen	Ncfpg
novih	Agpnpg
stanovanj	Ncnpg
v	Sl
Ljubljani	Npfsl
,	Z
predvsem	Q
tistih	Pd-mpg
v	Sl
cenovnem	Agpmsl
razredu	Ncmsl
od	Sg
2000	Mdc
do	Sg
3000	Mdc
evrov	Ncmpg
na	Sa
kvadratni	Agpmsay
meter	Ncmsan
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
.	Z
Foto	Ncmsn
POP	Npmsn
TV	Ncmsn
Razočaranje	Ncnsn
delavcev	Ncmpg
Žalost	Ncfsn
,	Z
razočaranje	Ncnsn
in	Cc
obup	Ncfsn
so	Va-r3p-n
besede	Ncfpn
,	Z
ki	Cs
najbolje	Rgs
opišejo	Vmer3p
občutke	Ncmpa
Vegradovih	Aspmpg
delavcev	Ncmpg
.	Z
Nekaj	Rgp
jih	Pp3mpg--y
je	Va-r3s-n
že	Q
pripravilo	Vmep-sn
potovalke	Ncfpa
in	Cc
krenilo	Vmep-sn
nazaj	Rgp
v	Sa
domovino	Ncfsa
s	Si
sporočilom	Ncnsi
,	Z
da	Cs
se	Px------y
v	Sa
to	Pd-fsa
deželo	Ncfsa
ne	Q
vrnejo	Vmer3p
nikoli	Rgp
.	Z
Češ	Q
da	Cs
na	Sa
denar	Ncmsan
nekateri	Pi-mpn
čakajo	Vmpr3p
že	Q
od	Sg
marca	Ncmsg
,	Z
drugi	Mlpmpn
od	Sg
maja	Ncmsg
in	Cc
da	Cs
nimajo	Vmpr3p-y
več	Q
od	Sg
česa	Pq-nsg
živeti	Vmpn
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
24UR	Mdc
OB	Sl
ENIH	Mlcmpl
.	Z
Delavci	Ncmpn
si	Px---d--y
želijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
jim	Pp3mpd--y
Vegrad	Npmsn
denar	Ncmsn
,	Z
ki	Cs
jim	Pp3mpd--y
ga	Pp3msa--y
dolguje	Vmpr3s
,	Z
vendarle	Cc
izplačal	Vmbp-sm
.	Z
Vsi	Pg-mpn
še	Q
vedno	Rgp
verjamejo	Vmbr3p
v	Sa
pravno	Agpfsa
državo	Ncfsa
,	Z
ni	Va-r3s-y
pa	Cc
jim	Pp3mpd--y
jasno	Agpnsn
,	Z
zakaj	Rgp
nihče	Pz-msn
z	Sg
državnega	Agpmsg
vrha	Ncmsg
ne	Q
ukrepa	Vmpr3s
.	Z
Stečaj	Ncmsn
Brez	Sg
dela	Ncnsg
ostane	Vmer3s
1700	Mdc
delavcev	Ncmpg
Kar	Rgp
zadeva	Ncfsn
pretekle	Appfsg
zlorabe	Ncfsg
,	Z
pa	Cc
poudarjam	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
ravnanje	Ncnsn
vodstva	Ncnsg
Vegrada	Npmsg
cinično	Agpnsn
in	Cc
vredno	Agpnsn
vsega	Pg-nsg
obsojanja	Ncnsg
,	Z
poudarja	Vmpr3s
slovenski	Agpmsny
predsednik	Ncmsn
Türk	Npmsn
.	Z
Stečaj	Ncmsn
za	Sa
delavce	Ncmpa
pomeni	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
brez	Sg
dela	Ncnsg
ostalo	Vmep-sn
1700	Mdc
slovenskih	Agpmpg
in	Cc
400	Mdc
bosanskih	Agpmpg
delavcev	Ncmpg
.	Z
Če	Cs
bi	Va-c
se	Px------y
odločili	Vmep-pm
za	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
,	Z
pa	Cc
bi	Va-c
delo	Ncnsa
zagotovo	Rgp
obdržalo	Vmep-sn
vsaj	Q
nekaj	Rgp
ljudi	Ncmpg
.	Z
A	Cc
so	Va-r3p-n
tudi	Q
delavci	Ncmpn
za	Sa
stečaj	Ncmsan
.	Z
Prisilna	Agpfsn
poravnava	Ncfsn
jim	Pp3mpd--y
bo	Va-f3s-n
samo	Q
dala	Vmep-sf
čas	Ncmsan
,	Z
da	Cs
po	Sa
svoje	Px-nsa
pospravijo	Vmer3p
še	Q
nekaj	Rgp
denarja	Ncmsg
in	Cc
poplačajo	Vmer3p
upnike	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
že	Q
doslej	Rgp
vedno	Rgp
v	Sl
prednosti	Ncfsl
,	Z
pravi	Agpmsny
sindikalist	Ncmsn
Srečko	Npmsn
Čater	Npmsn
.	Z
Odgovornost	Ncfsn
za	Sa
precej	Rgp
verjeten	Agpmsan
propad	Ncmsan
podjetja	Ncnsg
delavci	Ncmpn
sicer	Q
pripisujejo	Vmpr3p
izključno	Agpmsa
načinu	Ncmsd
dela	Ncnsg
Hilde	Npmsg
Tovšak	Npmsg
.	Z
Na	Sl
trgu	Ncmsl
moraš	Vmpr2s
biti	Va-n
prilagodljiv	Agpmsnn
,	Z
ne	Q
moreš	Vmpr2s
se	Px------y
ujeti	Vmen
le	Q
v	Sa
eno	Mlpfsa
zgodbo	Ncfsa
.	Z
Podobno	Rgp
kot	Cs
je	Va-r3s-n
Gradis	Npmsn
gradil	Vmpp-sm
samo	Q
trgovine	Ncfpa
,	Z
je	Va-r3s-n
zdaj	Rgp
Vegrad	Npmsn
gradil	Vmpp-sm
le	Q
stanovanja	Ncnpa
.	Z
Oboje	Pg-nsn
se	Px------y
je	Va-r3s-n
slabo	Rgp
končalo	Vmep-sn
.	Z
Žal	Rgp
pa	Cc
Tovšakova	Aspfsn
ni	Va-r3s-y
želela	Vmpp-sf
poslušati	Vmpn
ekonomistov	Ncmpg
,	Z
ko	Cs
so	Va-r3p-n
govorili	Vmpp-pm
o	Sl
padanju	Ncnsl
kupne	Agpfsg
moči	Ncfsg
,	Z
in	Cc
drugih	Mlpfpg
raziskav	Ncfpg
tržišča	Ncnsg
.	Z
Znala	Vmpp-sf
je	Va-r3s-n
graditi	Vmpn
,	Z
ne	Q
pa	Cc
tudi	Q
prodati	Vmen
.	Z
.	Z
.	Z
še	Q
pravi	Vmbr3s
Čater	Npmsn
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
pomeni	Vmbr3s
prisilna	Agpfsn
poravnava	Ncfsn
zavlačevanje	Ncnsa
,	Z
razen	Sg
če	Cs
direktorici	Ncfsn
Vegrada	Npmsg
Hildi	Npfsg
Tovšak	Npfsg
bog	Ncmsn
v	Sl
kufru	Ncmsl
ne	Q
prinese	Vmer3s
denarja	Ncmsg
.	Z
Treba	Rgp
je	Va-r3s-n
uvesti	Vmen
stečaj	Ncmsan
in	Cc
poiskati	Vmen
osebo	Ncfsa
z	Si
drugo	Mlpfsi
vizijo	Ncfsi
,	Z
ki	Cs
bi	Va-c
nadaljevala	Vmpp-sf
posle	Ncmpa
Vegrada	Npmsg
in	Cc
zaposlila	Vmep-sf
delavce	Ncmpa
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Nihče	Pz-msn
ni	Va-r3s-y
nor	Agpmsnn
,	Z
da	Cs
bi	Va-c
vso	Pg-fsa
gradbeno	Agpfsa
mehanizacijo	Ncfsa
Vegrada	Npmsg
pokopal	Vmep-sm
pod	Sa
zemljo	Ncfsa
,	Z
še	Q
meni	Vmpr3s
Čater	Npmsn
.	Z
Država	Ncfsn
ima	Vmpr3s-n
pomembno	Agpfsa
odgovornost	Ncfsa
Slovenski	Agpmsny
predsednik	Ncmsn
Danilo	Npmsn
Türk	Npmsn
je	Va-r3s-n
prav	Q
tako	Rgp
komentiral	Vmbp-sm
dogajanje	Ncnsa
v	Sl
podjetju	Ncnsl
Vegrad	Npmsn
.	Z
Poudarja	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
država	Ncfsn
pri	Sl
reševanju	Ncnsl
problema	Ncmsg
Vegrada	Npmsg
pomembno	Agpfsa
odgovornost	Ncfsa
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
bi	Va-c
bilo	Va-p-sn
treba	Rgp
socialno	Agpfsa
stisko	Ncfsa
delavcev	Ncmpg
najresneje	Rgs
in	Cc
prioritetno	Rgp
upoštevati	Vmbn
v	Sl
vsem	Pg-nsl
prihodnjem	Agpnsl
odločanju	Ncnsl
o	Sl
usodi	Ncfsl
podjetja	Ncnsg
.	Z
Celovški	Agpfsl
dvori	Ncmpl
pa	Cc
naj	Q
bi	Va-c
že	Q
v	Sl
nekaj	Rgp
dneh	Ncmpl
dobili	Vmep-pm
uporabno	Agpnsa
dovoljenje	Ncnsa
.	Z
Kar	Pr-nsn
zadeva	Ncfsn
pretekle	Appfsg
zlorabe	Ncfsg
,	Z
pa	Cc
poudarjam	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
ravnanje	Ncnsn
vodstva	Ncnsg
Vegrada	Npmsg
cinično	Agpnsn
in	Cc
vredno	Agpnsn
vsega	Pg-nsg
obsojanja	Ncnsg
.	Z
Pričakujem	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
nezakonitosti	Ncfpn
,	Z
ki	Cs
bi	Va-c
bile	Va-p-pf
ugotovljene	Appfpn
,	Z
tudi	Q
sankcionirane	Appfpn
,	Z
še	Q
dodaja	Vmpr3s
predsednik	Ncmsn
.	Z
Pomoč	Ncfsa
ogroženim	Appmpd
delavcem	Ncmpd
Velenjski	Agpmsny
Rdeči	Agpmsny
križ	Ncmsn
delavcem	Ncmpd
družbe	Ncfsg
Vegrad	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
insolventna	Agpfsn
,	Z
deli	Ncmpn
pakete	Ncmpa
hrane	Ncfsg
in	Cc
pralnega	Agpnsg
praška	Ncmsg
,	Z
delavci	Ncmpn
pa	Cc
lahko	Rgp
vsak	Pg-msa
dan	Ncmsan
med	Si
15	Mdc
.	Ncmpi
in	Cc
18	Mdc
.	Z
uro	Ncfsi
v	Sl
velenjski	Agpfsl
javni	Agpfsl
kuhinji	Ncfsl
dobijo	Vmer3p
topel	Agpmsan
obrok	Ncmsan
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
V	Sl
javni	Agpfsl
kuhinji	Ncfsl
dnevno	Rgp
razdelijo	Vmer3p
obroke	Ncmpa
okoli	Rgp
180	Mdc
delavcem	Ncmpd
,	Z
so	Va-r3p-n
povedali	Vmep-pm
na	Sl
občini	Ncfsl
,	Z
kjer	Cs
bodo	Va-f3p-n
imeli	Vmpp-pm
v	Sa
sredo	Ncfsa
na	Sa
temo	Ncfsa
Vegrada	Npmsg
tudi	Q
novinarsko	Agpfsa
konferenco	Ncfsa
.	Z
Delavci	Ncmpn
lahko	Rgp
na	Sa
občino	Ncfsa
podajo	Vmbr3p
tudi	Q
vlogo	Ncfsa
za	Sa
enkratno	Agpfsa
izredno	Agpfsa
denarno	Agpfsa
pomoč	Ncfsa
.	Z
Posameznik	Ncmsn
lahko	Rgp
dobi	Vmer3s
115	Mdc
evrov	Ncmpg
,	Z
za	Sa
dve	Mlcfda
odrasli	Appfda
osebi	Ncfda
je	Va-r3s-n
pomoč	Ncfsa
195	Mdc
evrov	Ncmpg
,	Z
tričlanska	Agpfsn
družina	Ncfsn
lahko	Rgp
prejme	Vmer3s
229	Mdc
evrov	Ncmpg
,	Z
štiričlanska	Agpfsn
264	Mdc
evrov	Ncmpg
,	Z
petčlanska	Agpfsn
pa	Cc
298	Mdc
evrov	Ncmpg
.	Z
Enostarševska	Agpfsn
družina	Ncfsn
z	Si
enim	Mlpmsi
otrokom	Ncmsi
je	Va-r3s-n
upravičena	Appfsn
do	Sg
184	Mdc
evrov	Ncmpg
,	Z
enostarševska	Agpfsn
družina	Ncfsn
z	Si
dvema	Mlcmdi
otrokoma	Ncmdi
do	Sg
218	Mdc
evrov	Ncmpg
,	Z
enostarševska	Agpfsn
družina	Ncfsn
s	Si
tremi	Mlcmpi
otroci	Ncmpi
pa	Cc
do	Sg
252	Mdc
evrov	Ncmpg
.	Z
Občina	Ncfsn
tudi	Q
še	Q
vedno	Rgp
zbira	Vmpr3s
podatke	Ncmpa
o	Sl
šoloobveznih	Agpmpl
otrocih	Ncmpl
iz	Sg
družin	Ncfpg
Vegradovih	Aspmpg
delavcev	Ncmpg
,	Z
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
s	Si
potrebščinami	Ncfpi
pomagala	Vmbp-sf
ob	Sl
začetku	Ncmsl
šolskega	Agpnsg
leta	Ncnsg
.	Z
Z	Si
Mladinsko	Agpfsi
knjigo	Ncfsi
Velenje	Npnsn
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
upravičenci	Ncmpn
lahko	Rgp
prevzeli	Vmep-pm
šolske	Agpfpa
potrebščine	Ncfpa
v	Sl
vrednosti	Ncfsl
50	Mdc
evrov	Ncmpg
na	Sa
otroka	Ncmsay
.	Z
Pakete	Ncmpa
s	Si
šolskimi	Agpfpi
potrebščinami	Ncfpi
,	Z
prilagojene	Appfpa
stopnji	Ncfsd
šolanja	Ncnsg
,	Z
upravičencem	Ncmpd
deli	Ncmpn
tudi	Q
Karitas	Npmsn
.	Z
