token	tag
"	Z
ki	Cs
nima	Vmpr3s-y
izkušenj	Ncfpg
v	Sl
gospodarstvu	Ncnsl
,	Z
a	Cc
se	Px------y
zaveda	Vmpr3s
,	Z
da	Cs
državo	Ncfsa
vzdržuje	Vmpr3s
gospodarstvo	Ncnsn
,	Z
sploh	Q
vodi	Vmpr3s
našo	Ps1fsap
državo	Ncfsa
"	Z
.	Z
Kaj	Pq-nsa
so	Va-r3p-n
naredili	Vmep-pm
Türk	Npmsn
,	Z
Pahor	Npmsn
in	Cc
Zver	Npmsn
?	Z
Po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
bi	Va-c
namreč	Cc
predsednik	Ncmsn
republike	Ncfsg
moral	Vmpp-sm
spodbuditi	Vmen
voditelje	Ncmpa
držav	Ncfpg
in	Cc
pomagati	Vmbn
premierju	Ncmsd
pridobiti	Vmen
čim	Rgp
več	Rgc
investitorjev	Ncmpg
.	Z
Sedaj	Rgp
pa	Cc
se	Px------y
"	Z
ukvarjamo	Vmpr1p
z	Si
oblastjo	Ncfsi
in	Cc
ne	Q
s	Si
tem	Pd-nsi
,	Z
kako	Rgp
bomo	Va-f1p-n
ljudem	Ncmpd
zagotovili	Vmep-pm
kruh	Ncmsan
"	Z
.	Z
Prepričana	Appfsn
je	Va-r3s-n
,	Z
da	Cs
ona	Pp3fsn
že	Q
sedaj	Rgp
pospešuje	Vmpr3s
razvoj	Ncmsan
gospodarstva	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
predstavila	Vmep-sf
tri	Mlcnpa
pisma	Ncnpa
o	Sl
nameri	Ncfsl
investicije	Ncfsg
tujih	Agpmpg
partnerjev	Ncmpg
v	Sl
Sloveniji	Npfsl
,	Z
podpisana	Appfsn
s	Sg
strani	Ncfsg
njenega	Ps3nsgsf
podjetja	Ncnsg
.	Z
Sama	Agpfsn
je	Va-r3s-n
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
povedala	Vmep-sf
,	Z
kako	Rgp
se	Px------y
namerava	Vmpr3s
lotiti	Vmen
dviga	Ncmsg
gospodarstva	Ncnsg
.	Z
Sprašuje	Vmpr3s
pa	Cc
se	Px------y
,	Z
kaj	Pq-nsa
so	Va-r3p-n
naredili	Vmep-pm
Türk	Npmsn
,	Z
Pahor	Npmsn
in	Cc
Zver	Npmsn
.	Z
Dodala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
si	Px---d--y
ona	Pp3fsn
,	Z
ki	Cs
"	Z
sama	Agpfsn
služi	Vmpr3s
svoj	Px-msa
kruh	Ncmsan
"	Z
,	Z
ne	Q
more	Vmpr3s
privoščiti	Vmbn
vsakodnevne	Agpfsg
kampanje	Ncfsg
,	Z
saj	Cc
da	Cs
je	Pp3fsg--y
ne	Q
financira	Vmbr3s
država	Ncfsn
.	Z
'	Z
Leva	Ncfsn
in	Cc
desna	Agpfsn
opcija	Ncfsn
si	Px---d--y
zatiskata	Vmpr3d
oči	Ncfpa
pred	Si
tem	Pd-nsi
,	Z
da	Cs
so	Va-r3p-n
ljudje	Ncmpn
obupani	Appmpn
'	Z
Malešičeva	Aspfsn
bo	Va-f3s-n
v	Sl
primeru	Ncmsl
izvolitve	Ncfsg
predlagala	Vmbp-sf
spremembo	Ncfsa
zakona	Ncmsg
o	Sl
predsedniku	Ncmsl
republike	Ncfsg
,	Z
s	Si
katerimi	Pq-mpi
bo	Va-f3s-n
črtala	Vmpp-sf
"	Z
nepotrebne	Agpfpa
privilegije	Ncfpa
zakonskih	Agpmpg
partnerjev	Ncmpg
predsednika	Ncmsg
države	Ncfsg
"	Z
in	Cc
določil	Vmep-sm
,	Z
ki	Cs
predsedniku	Ncmsd
zagotavljajo	Vmpr3p
privilegije	Ncfpa
po	Sl
končanem	Appmsl
mandatu	Ncmsl
.	Z
Če	Cs
bo	Va-f3s-n
izvoljena	Appfsn
,	Z
želi	Vmpr3s
ljudem	Ncmpd
ponovno	Rgp
vliti	Vmen
upanje	Ncnsa
v	Sa
socialno	Agpfsa
varno	Agpfsa
državo	Ncfsa
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
si	Px---d--y
namreč	Cc
leva	Agpfsn
in	Cc
desna	Agpfsn
opcija	Ncfsn
zatiskata	Vmpr3d
oči	Ncfpa
pred	Si
tem	Pd-nsi
,	Z
da	Cs
so	Va-r3p-n
ljudje	Ncmpn
obupani	Appmpn
.	Z
Malešičeva	Aspfsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
ustanoviteljica	Ncfsn
Združenja	Ncnsg
za	Sa
razvoj	Ncmsan
podjetništva	Ncnsg
in	Cc
investicij	Ncfpg
v	Sl
Sloveniji	Npfsl
,	Z
bo	Va-f3s-n
kandidirala	Vmbp-sf
s	Si
podpisi	Ncmpi
državljanov	Ncmpg
,	Z
s	Si
programom	Ncmsi
Iz	Sg
ljudi	Ncmpg
za	Sa
ljudi	Ncmpa
.	Z
Z	Si
vprašanjem	Ncnsi
financiranja	Ncnsg
kampanje	Ncfsg
se	Px------y
ne	Q
obremenjuje	Vmpr3s
.	Z
Prepričana	Appfsn
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
potrebne	Agpmpa
podpise	Ncmpa
za	Sa
kandidaturo	Ncfsa
zbrala	Vmep-sf
,	Z
bolj	Rgc
pa	Cc
jo	Pp3fsa--y
skrbi	Vmpr3s
,	Z
"	Z
koliko	Rgp
ji	Pp3fsd--y
bosta	Va-f3d-n
nagajali	Vmpp-df
leva	Agpfsn
in	Cc
desna	Agpfsn
opcija	Ncfsn
"	Z
.	Z
Na	Sl
lanskih	Agpfpl
parlamentarnih	Agpfpl
volitvah	Ncfpl
je	Va-r3s-n
bila	Va-p-sf
kandidatka	Ncfsn
SLS	Npfsn
,	Z
vendar	Cc
sedaj	Rgp
na	Sl
podpor	Ncfpl
te	Pd-fsg
stranke	Ncfsg
ne	Q
računa	Ncmsg
.	Z
