token	tag
gre	Vmbr3s
za	Sa
plaz	Ncmsan
na	Sl
strmem	Agpnsl
pobočju	Ncnsl
za	Sa
stanovanjsko	Agpfsa
hišo	Ncfsa
.	Z
V	Sl
bližini	Ncfsl
hiše	Ncfsg
je	Va-r3s-n
vidna	Agpfsn
razpoka	Ncfsn
dolžine	Ncfsg
30	Mdc
metrov	Ncmpg
in	Cc
širine	Ncfsg
60	Mdc
centimetrov	Ncmpg
.	Z
Ob	Sl
11	Mdc
.	Z
uri	Ncfsl
pa	Cc
je	Va-r3s-n
zaradi	Sg
močnega	Agpnsg
deževja	Ncnsg
meteorna	Agpfsn
voda	Ncfsn
vdrla	Vmep-sf
v	Sa
kletne	Agpmpa
prostore	Ncmpa
stanovanjskega	Agpmsg
bloka	Ncmsg
v	Sl
Vuhredu	Npmsl
.	Z
Zvečer	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
sprožil	Vmep-sm
zemeljski	Agpmsny
plaz	Ncmsn
na	Sl
cesti	Ncfsl
Stari	Agpmsny
trg	Ncmsn
-	Z
Sele	Npmsn
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
bil	Va-p-sm
zaprt	Appmsnn
del	Ncmsn
cestišča	Ncnsg
,	Z
posledice	Ncfpa
odstranjujejo	Vmpr3p
delavci	Ncmpn
Cestnega	Agpnsg
podjetja	Ncnsg
Maribor	Npmsn
.	Z
Plaz	Ncmsn
se	Px------y
je	Va-r3s-n
utrgal	Vmep-sm
tudi	Q
v	Sl
Negovi	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
poškodoval	Vmep-sm
vodovodno	Agpnsa
omrežje	Ncnsa
.	Z
V	Sl
Zbigovcih	Npmpl
pa	Cc
je	Va-r3s-n
v	Sl
nevarnosti	Ncfsl
električni	Agpmsay
daljnovod	Ncmsan
.	Z
Plazove	Ncmpa
bodo	Va-f3p-n
predvidoma	Rgp
sanirali	Vmbp-pm
v	Sa
ponedeljek	Ncmsan
,	Z
nočno	Agpnsa
dogajanje	Ncnsa
pa	Cc
bodo	Va-f3p-n
spremljale	Vmpp-pf
straže	Ncfpa
.	Z
Gasilci	Ncmpn
v	Sl
občini	Ncfsl
Selnica	Npfsn
ob	Sl
Dravi	Npfsl
so	Va-r3p-n
odmašili	Vmep-pm
podcestni	Agpmsay
kanal	Ncmsan
ter	Cc
namestili	Vmep-pm
vreče	Ncfpa
s	Si
peskom	Ncmsi
,	Z
da	Cs
ne	Q
mi	Pp1-sd--y
prišlo	Vmep-sn
do	Sg
ponovnega	Agpnsg
poplavljanja	Ncnsg
ceste	Ncfsg
v	Sl
naselju	Ncnsl
Janževa	Aspfsn
gora	Ncfsn
.	Z
©	Npmsn
Tadej	Npmsn
Zorec	Npmsn
Ob	Sl
13.45	Mdc
se	Px------y
je	Va-r3s-n
Ruperčah	Npfpl
blizu	Sg
Maribora	Npmsg
sprožil	Vmep-sm
zemeljski	Agpmsay
plaz	Ncmsan
.	Z
Slednji	Agpmsny
ogroža	Vmpr3s
bližnjo	Agpfsa
stanovanjsko	Agpfsa
hišo	Ncfsa
.	Z
Zemeljski	Agpmsny
plaz	Ncmsn
se	Px------y
je	Va-r3s-n
sprožil	Vmep-sm
tudi	Q
v	Sl
Raškem	Npnsl
dolu	Npmsl
in	Cc
ogroža	Vmpr3s
dva	Mlcmda
stanovanjska	Agpmda
objekta	Ncmda
.	Z
Meteorna	Agpfsn
voda	Ncfsn
pa	Cc
ogroža	Vmpr3s
zalitje	Ncnsa
bivalnega	Agpmsg
zanojnika	Ncmsg
.	Z
Ob	Sl
14.29	Mdc
pa	Cc
je	Va-r3s-n
zemeljski	Agpmsny
plaz	Ncmsn
zasul	Vmep-sm
del	Ncmsan
ceste	Ncfsg
Zavrč	Npmsn
-	Z
Turški	Agpmsny
vrh	Ncmsn
v	Sl
občini	Ncfsl
Zavrč	Npmsn
.	Z
Ob	Sl
15.14	Mdc
pa	Cc
se	Px------y
je	Va-r3s-n
v	Sl
kraju	Ncmsl
Vršnik	Npmsn
v	Sl
občini	Ncfsl
Kungota	Npfsn
zamašil	Vmep-sm
propust	Ncmsn
pod	Si
mostom	Ncmsi
potoka	Ncmsg
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
voda	Ncfsn
poplavila	Vmep-sf
most	Ncmsan
.	Z
Narasle	Appfpn
vode	Ncfpn
še	Q
vedno	Rgp
ogrožajo	Vmpr3p
Po	Sl
podatkih	Ncmpl
Agencije	Ncfsg
za	Sa
okolje	Ncnsa
so	Va-r3p-n
pretoki	Ncmpn
rek	Ncfpg
po	Sl
Sloveniji	Npfsl
veliki	Agpmpn
,	Z
ponekod	Rgp
že	Q
upadajo	Vmpr3p
.	Z
Naraščajo	Vmpr3p
reke	Ncfpa
v	Sl
južni	Agpfsl
,	Z
jugovzhodni	Agpfsl
in	Cc
vzhodni	Agpfsl
Sloveniji	Npfsl
.	Z
Reka	Ncfsn
Ljubljanica	Npfsn
poplavlja	Vmpr3s
na	Sl
Ljubljanskem	Agpmsl
Barju	Npmsl
v	Sl
območju	Ncnsl
vsakoletnih	Agpfpg
poplav	Ncfpg
.	Z
Reka	Ncfsn
Krka	Npfsn
pa	Cc
bo	Va-f3s-n
poplavlja	Vmpr3s
na	Sl
območju	Ncnsl
,	Z
večjem	Agcmsl
kot	Cs
so	Va-r3p-n
vsakoletne	Agpfpn
poplave	Ncfpn
.	Z
Grozi	Vmpr3s
tudi	Q
reka	Ncfsn
Ščavnica	Ncfsn
,	Z
ki	Cs
ogroža	Vmpr3s
stanovanjsko	Agpnsa
in	Cc
gospodarsko	Agpnsa
poslopje	Ncnsa
v	Sl
zgornjem	Agpmsl
toku	Ncmsl
na	Sl
območju	Ncnsl
Spodje	Agpfsg
Ščavnice	Ncfsg
.	Z
Poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
tam	Rgp
poplavljena	Appnpn
območja	Ncnpn
s	Si
pašniki	Ncmpi
in	Cc
polji	Ncnpi
.	Z
Morje	Ncnsn
bo	Va-f3s-n
po	Sl
napovedih	Ncfpl
jutri	Rgp
med	Si
8	Mdc
.	Z
in	Cc
10	Mdc
.	Z
