token	tag
posrednikov	Ncmpg
,	Z
kot	Cs
je	Va-r3s-n
Rehn	Npmsn
,	Z
tako	Rgp
kot	Cs
so	Va-r3p-n
doslej	Rgp
storile	Vmep-pf
že	Q
mnoge	Pi-fpn
države	Ncfpn
.	Z
Davorin	Npmsn
Rudolf	Npmsn
,	Z
hrvaški	Agpmsny
akademik	Ncmsn
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
pa	Cc
je	Va-r3s-n
danes	Rgp
dobila	Vmep-sf
vprašanje	Ncnsa
,	Z
kako	Rgp
komentira	Vmbr3s
zastoj	Ncmsan
Hrvaške	Npfsg
v	Sl
pogajanjih	Ncnpl
z	Si
EU	Npfsi
zaradi	Sg
Slovenije	Npfsg
.	Z
Odgovorila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
glede	Sg
Hrvaške	Npfsg
"	Z
storjen	Appmsnn
korak	Ncmsn
naprej	Rgp
,	Z
ker	Cs
je	Va-r3s-n
EU	Npfsn
bliže	Rgc
Lizbonski	Agpfsd
pogodbi	Ncfsd
,	Z
ki	Cs
je	Va-r3s-n
pomembna	Agpfsn
za	Sa
nadaljnje	Agpfsa
širitve	Ncfpa
"	Z
.	Z
"	Z
Nismo	Va-r1p-y
izstopili	Vmep-pm
iz	Sg
Rehnovih	Aspmpg
pogovorov	Ncmpg
"	Z
"	Z
Mi	Pp1-sd--y
smo	Va-r1p-n
sprejeli	Vmep-pm
predlog	Ncmsan
evropskega	Agpmsg
tria	Ncmsg
in	Cc
komisarja	Ncmsg
Rehna	Npmsg
,	Z
o	Sl
katerem	Pq-msl
je	Va-r3s-n
razpravljal	Vmpp-sm
hrvaški	Agpmsny
sabor	Ncmsn
.	Z
Ampak	Cc
potem	Rgp
so	Va-r3p-n
prišli	Vmep-pm
Slovenci	Npmpn
z	Si
nekimi	Pi-mpi
amandmaji	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
prejšnji	Agpmsay
predlog	Ncmsan
bistveno	Rgp
spremenili	Vmep-pm
,	Z
"	Z
je	Va-r3s-n
ob	Sl
začetku	Ncmsl
petkove	Aspfsg
seje	Ncfsg
vlade	Ncfsg
v	Sl
Zagrebu	Npmsl
dejal	Vmep-sm
premier	Ncmsn
Ivo	Npmsn
Sanader	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
voditelje	Ncmpa
politične	Agpfsg
skupine	Ncfsg
Evropske	Agpfsg
ljudske	Agpfsg
stranke	Ncfsg
(	Z
EPP	Npmsn
)	Z
v	Sa
četrtek	Ncmsan
v	Sl
Bruslju	Npmsl
seznanil	Vmep-sm
z	Si
novimi	Agpmpi
predlogi	Ncmpi
,	Z
"	Z
ki	Cs
bi	Va-c
morda	Q
lahko	Rgp
olajšali	Vmep-pm
situacijo	Ncfsa
"	Z
in	Cc
prisilili	Vmep-pm
Slovenijo	Npfsa
,	Z
da	Cs
deblokira	Vmbr3s
pogajanja	Ncnpa
Hrvaške	Npfsg
z	Sg
EU	Npfsg
.	Z
Že	Q
v	Sa
četrtek	Ncmsan
je	Va-r3s-n
izstop	Sg
Hrvaške	Npfsg
iz	Sg
pogovorov	Ncmpg
pod	Si
vodstvom	Ncnsi
Ollija	Npmsg
Rehna	Npmsg
zanikal	Vmep-sm
hrvaški	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Gordan	Npmsn
Jandroković	Npmsn
.	Z
"	Z
Rehnove	Aspfpn
poteze	Ncfsg
prenagljene	Appfsg
in	Cc
zmedene	Appfsg
"	Z
Po	Sl
mnenju	Ncnsl
predsednika	Ncmsg
hrvaškega	Agpmsg
dela	Ncmsg
ukinjene	Appfsg
mešane	Appfsg
hrvaško	Agpnsn
-	Z
slovenske	Agpfsg
komisije	Ncfsg
za	Sa
reševanje	Ncnsa
vprašanja	Ncnsg
meje	Ncfsg
Davorina	Npmsg
Rudolfa	Npmsg
je	Va-r3s-n
Rehn	Npmsn
nepooblaščeno	Rgp
in	Cc
po	Sl
nepotrebnem	Agpmsl
vmešal	Vmep-sm
Evropsko	Agpfsa
unijo	Ncfsa
v	Sa
dvostranski	Agpmsay
spor	Ncmsan
o	Sl
meji	Ncfsl
.	Z
'	Z
'	Z
Rehnu	Npmsl
bi	Va-c
predlagal	Vmbp-sm
,	Z
naj	Cs
namesto	Sg
izmišljanja	Ncnsg
in	Cc
sestavljanja	Ncnsg
amatersko	Rgp
pripravljenih	Appmpg
in	Cc
zmedenih	Appmpg
predlogov	Ncmpg
o	Sl
posredovanju	Ncnsl
in	Cc
arbitraži	Ncfsl
in	Cc
sestavljanja	Ncnsg
seznama	Ncmsg
arbitrov	Ncmpg
,	Z
ki	Cs
nikoli	Rgp
niso	Va-r3p-y
opravljali	Vmpp-pm
sodniških	Agpfpg
funkcij	Ncfpg
,	Z
svoja	Px-npa
prizadevanja	Ncnpa
usmeri	Vmer3s
k	Sd
evropskim	Agpfpd
institucijam	Ncfpd
,	Z
kar	Pr-nsn
zadeva	Vmpr3s
njihovo	Ps3nsap
angažiranje	Ncnsa
pri	Sl
deblokadi	Ncfsl
hrvaških	Agpnpg
pristopnih	Agpnpg
pogajanj	Ncnpg
,	Z
'	Z
'	Z
meni	Vmpr3s
Rudolf	Npmsn
.	Z
Napačno	Agpnsn
razumevanje	Ncnsn
Večernji	Agpmsny
list	Ncmsn
tako	Rgp
izpostavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
interpretacija	Ncfsn
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
in	Cc
zunanjega	Agpmsg
ministra	Ncmsg
Samuela	Npmsg
Žbogarja	Npmsg
o	Sl
odhodu	Ncmsl
Hrvaške	Npfsg
iz	Sg
procesa	Ncmsg
pogovorov	Ncmpg
povsem	Rgp
napačna	Agpfsn
.	Z
'	Z
'	Z
Rehn	Npmsn
je	Va-r3s-n
sestanek	Ncmsan
zaključil	Vmep-sm
s	Si
poudarjanjem	Ncnsi
,	Z
da	Cs
gre	Vmbr3s
za	Sa
dvostransko	Agpnsa
vprašanje	Ncnsa
in	Cc
da	Cs
bo	Va-f3s-n
poročal	Vmpp-sm
predsedstvu	Ncnsd
EU	Npfsg
.	Z
