token	tag
so	Va-r3p-n
v	Sa
prodajo	Ncfsa
Cosmofona	Npmsg
prisilile	Vmep-pf
makedonske	Agpfpa
oblasti	Ncfpg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
v	Sa
njo	Pp3fsi
investiral	Vmbp-sm
Deutsche	Npmsn
Telekom	Npmsn
.	Z
Deutsche	Npmsn
Telekom	Npmsn
ima	Vmpr3s-n
namreč	Cc
pomembne	Agpmpa
deleže	Ncmpa
tudi	Q
v	Sl
drugih	Mlpmpl
dveh	Mlcmdl
konkurenčnih	Agpmdl
mobilnih	Agpmdl
operaterjih	Ncmdl
v	Sl
Makedoniji	Npfsl
.	Z
Bojan	Npmsn
Dremelj	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
Zelo	Rgp
smo	Va-r1p-n
zadovoljni	Agpmpn
,	Z
da	Cs
smo	Va-r1p-n
podpisali	Vmep-pm
dogovor	Ncmsan
o	Sl
nakupu	Ncmsl
100	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
Cosmofonu	Npmsl
in	Cc
družbi	Ncfsl
GTS	Npfsn
.	Z
Ta	Pd-msn
nakup	Ncmsn
zaokroža	Vmpr3s
in	Cc
dopolnjuje	Vmpr3s
naše	Ps1fpap
dosedanje	Agpfpa
aktivnosti	Ncfpa
v	Sl
Makedoniji	Npfsl
,	Z
hkrati	Rgp
pa	Cc
predstavlja	Vmpr3s
pomemben	Agpmsnn
korak	Ncmsn
v	Sl
naši	Ps1fslp
strategiji	Ncfsl
postati	Vmen
eden	Mlpmsn
najpomembnejših	Agsmpg
telekomunikacijskih	Agpmpg
ponudnikov	Ncmpg
v	Sl
JV	Npfsl
Evropi	Npfsl
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Telekoma	Npmsg
Bojan	Npmsn
Dremelj	Npmsn
Foto	Npmsn
Kanal	Npmsn
A	Cc
Michael	Npmsn
Tsamaz	Npmsn
pa	Cc
je	Va-r3s-n
ob	Sl
podpisu	Ncmsl
povedal	Vmep-sm
Zelo	Rgp
smo	Va-r1p-n
veseli	Agpmpn
,	Z
da	Cs
lahko	Rgp
objavimo	Vmer1p
uspešno	Agpfsa
zaključeno	Appfsa
prodajo	Ncfsa
Cosmofona	Npmsg
in	Cc
GTS	Npfsg
,	Z
in	Cc
zanimanje	Ncnsa
za	Sa
nakup	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pokazalo	Vmep-sn
več	Rgc
telekomunikacijskih	Agpfpg
skupin	Ncfpg
.	Z
Radi	Rgp
bi	Va-c
se	Px------y
zahvalili	Vmep-pm
in	Cc
čestitali	Vmbp-pm
Telekomu	Npmsd
Slovenje	Npfsd
,	Z
kot	Cs
tudi	Q
vsem	Pg-mpd
drugim	Mlpmpd
sodelujočim	Appmpd
v	Sl
tem	Pd-msl
procesu	Ncmsl
.	Z
V	Sl
nadaljevanju	Ncnsl
želimo	Vmpr1p
Cosmofonu	Npmsd
,	Z
GTS	Npmsd
in	Cc
vsem	Pg-mpd
zaposlenim	Appmpd
,	Z
s	Si
katerimi	Pq-mpi
smo	Va-r1p-n
sodelovali	Vmpp-pm
kot	Cs
člani	Ncmpn
Cosmonote	Npfsg
Group	Npmsn
,	Z
veliko	Rgp
uspeha	Ncmsg
v	Sa
prihodnje	Agpnsa
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
bo	Va-f3s-n
Telekom	Npmsn
Slovenije	Npfsg
nadaljeval	Vmpp-sm
uspešno	Agpfsa
začrtano	Appfsa
pot	Ncfsa
na	Sl
makedonskem	Agpmsl
trgu	Ncmsl
.	Z
Cosmofon	Npmsn
je	Va-r3s-n
začel	Vmep-sm
s	Si
svojo	Px-fsi
komercialno	Agpfsi
dejavnostjo	Ncfsi
junija	Ncmsg
2003	Mdc
in	Cc
ima	Vmpr3s-n
drugo	Mlpfsa
mobilno	Agpfsa
licenco	Ncfsa
v	Sl
Makedoniji	Npfsl
.	Z
Cosmofon	Npmsn
je	Va-r3s-n
Avgusta	Npmsay
2005	Mdc
kupil	Vmep-sm
največji	Agsmsay
grški	Agpmsay
mobilni	Agpmsay
operater	Ncmsan
Cosmonote	Npmsn
Group	Npmsn
,	Z
sicer	Q
del	Ncmsn
grškega	Agpmsg
nacionalnega	Agpmsg
telefonskega	Agpmsg
operaterja	Ncmsg
Hellenic	Xf
Telecomunications	Xf
Organization	Xf
OTE	Npmsn
.	Z
Cosmofon	Npmsn
ima	Vmpr3s-n
danes	Rgp
približno	Rgp
30	Mdc
-	Z
odstotni	Agpmsay
tržni	Agpmsay
delež	Ncmsan
v	Sl
Makedoniji	Npfsl
.	Z
Germanos	Npmsn
Telecom	Npmsn
pa	Cc
je	Va-r3s-n
distributer	Ncmsn
Cosmofonovih	Aspfpg
storitev	Ncfpg
v	Sl
državi	Ncfsl
,	Z
s	Si
66	Mdc
prodajnimi	Agpnpi
mesti	Ncnpi
.	Z
