token	tag
se	Px------y
bo	Va-f3s-n
sicer	Q
moral	Vmpp-sm
spopasti	Vmen
s	Si
težavno	Agpfsi
nalogo	Ncfsi
umeščanja	Ncnsg
v	Sa
prostor	Ncmsan
,	Z
pridobivanja	Ncnsg
lastništva	Ncnsg
oz	Ncmsg
.	Z
uporabe	Ncfsg
zemljišč	Ncnpg
in	Cc
vseh	Pg-npg
potrebnih	Agpnpg
dovoljenj	Ncnpg
.	Z
Zapleti	Ncmpn
pri	Sl
tem	Pd-msl
delu	Ncmsl
postopka	Ncmsg
denimo	Vmem1p
že	Q
dalj	Rgc
časa	Ncmsg
ovirajo	Vmpr3p
gradnjo	Ncfsa
drugega	Mlpmsg
tira	Ncmsg
železnice	Ncfsg
Divača	Npfsn
-	Z
Koper	Npmsn
.	Z
Za	Sa
traso	Ncfsa
plinovoda	Ncmsg
je	Va-r3s-n
bila	Va-p-sf
do	Sg
zdaj	Rgp
že	Q
izvedena	Appfsn
študija	Ncfsn
izvedljivosti	Ncfsg
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
naročila	Vmep-dm
oba	Pg-mdn
partnerja	Ncmdn
.	Z
Natančna	Agpfsn
določitev	Ncfsn
trase	Ncfsg
sledi	Vmpr3s
v	Sl
okviru	Ncmsl
postopkov	Ncmpg
umeščanja	Ncnsg
v	Sa
prostor	Ncmsan
-	Z
skladno	Rgp
s	Si
slovensko	Agpfsi
zakonodajo	Ncfsi
.	Z
Potreben	Agpmsnn
bo	Va-f3s-n
tudi	Q
blagoslov	Ncmsn
Bruslja	Npmsg
Potekajo	Vmpr3p
dejavnosti	Ncfpa
z	Si
našimi	Ps1mpip
sosedi	Ncmpi
na	Sl
obeh	Pg-fdl
straneh	Ncfdl
meje	Ncfsg
,	Z
z	Si
Italijani	Npmpi
in	Cc
Madžari	Npmpi
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Eberlinc	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
na	Sl
projektni	Agpfsl
ravni	Ncfsl
potekajo	Vmpr3p
intenzivne	Agpfpa
dejavnosti	Ncfpn
v	Sl
postopkih	Ncmpl
umeščanja	Ncnsg
v	Sa
prostor	Ncmsan
in	Cc
postopkih	Ncmpl
za	Sa
pridobitev	Ncfsa
okoljevarstvenega	Agpnsg
soglasja	Ncnsg
.	Z
Po	Sl
Eberlinčevih	Aspfpl
besedah	Ncfpl
potekajo	Vmpr3p
priprave	Ncfpa
in	Cc
pogovori	Ncmpn
med	Si
Brusljem	Npmsi
,	Z
Moskvo	Npfsi
in	Cc
Ljubljano	Npfsi
o	Sl
postopkih	Ncmpl
za	Sa
dodelitev	Ncfsa
izjeme	Ncfsg
pri	Sl
tretjem	Mlomsl
energetskem	Agpmsl
svežnju	Ncmsl
,	Z
kar	Pr-nsn
bo	Va-f3s-n
v	Sl
nadaljevanju	Ncnsl
ena	Mlpfsn
izmed	Sg
zahtevnejših	Agcfpg
nalog	Ncfpg
.	Z
Projekt	Ncmsn
poteka	Vmpr3s
skladno	Rgp
z	Si
našimi	Ps1npip
pričakovanji	Ncnpi
in	Cc
napovedmi	Ncfpi
,	Z
stanje	Ncnsn
je	Va-r3s-n
več	Rgc
kot	Cs
dobro	Agpnsn
,	Z
naloge	Ncfpn
v	Sl
slovenskem	Agpmsl
prostoru	Ncmsl
se	Px------y
izvajajo	Vmpr3p
v	Sl
okviru	Ncmsl
družbe	Ncfsg
Plinovodi	Npmsn
in	Cc
so	Va-r3p-n
v	Sl
celoti	Ncfsl
obvladovane	Appfpn
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Eberlinc	Npmsn
.	Z
Plinski	Agpmsny
obvod	Ncmsn
Ukrajine	Npfsg
Gradnja	Ncfsn
Južnega	Agpmsg
toka	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
ruski	Agpmsay
plin	Ncmsan
v	Sa
Evropo	Npfsa
pripeljal	Vmep-sm
mimo	Sg
Ukrajine	Npfsg
,	Z
se	Px------y
bo	Va-f3s-n
začela	Vmep-sf
konec	Sg
letošnjega	Agpnsg
leta	Ncnsg
,	Z
končan	Appmsnn
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
leta	Ncnsg
2015	Mdc
,	Z
ko	Cs
so	Va-r3p-n
predvidene	Appfpn
tudi	Q
prve	Mlofpn
dobave	Ncfpn
po	Sl
tem	Pd-msl
plinovodu	Ncmsl
.	Z
Njegova	Ps3fsnsm
vrednost	Ncfsn
je	Va-r3s-n
ocenjena	Appfsn
na	Sa
okoli	Rgp
15,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
po	Sl
njem	Pp3msl
pa	Cc
naj	Q
bi	Va-c
letno	Agpnsn
steklo	Ncnsa
63	Mdc
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
zemeljskega	Agpmsg
plina	Ncmsg
.	Z
Sporazum	Ncmsan
o	Sl
ustanovitvi	Ncfsl
skupnega	Agpnsg
podjetja	Ncnsg
Južni	Agpmsny
tok	Ncmsn
Slovenija	Npfsn
sta	Va-r3d-n
22	Mdc
.	Z
marca	Ncmsg
2011	Mdc
podpisala	Vmep-dm
Eberlinc	Npmsn
in	Cc
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
Gazproma	Npmsn
Aleksej	Npmsn
Miller	Npmsn
.	Z
Februarja	Npmsg
letos	Rgp
sta	Va-r3d-n
podpisala	Vmep-dm
še	Q
dodatek	Ncmsan
k	Sd
sporazumu	Ncmsd
družbenikov	Ncmpg
o	Sl
ustanovitvi	Ncfsl
Južnega	Agpmsg
toka	Ncmsg
Slovenija	Npfsn
,	Z
s	Si
katerim	Pq-msi
sta	Va-r3d-n
potrdila	Vmep-dm
ključne	Agpmpa
parametre	Ncmpa
projekta	Ncmsg
na	Sl
slovenskem	Agpnsl
ozemlju	Ncnsl
.	Z
Pogodbo	Ncfsa
o	Sl
ustanovitvi	Ncfsl
skupnega	Agpnsg
podjetja	Ncnsg
Južni	Agpmsny
tok	Ncmsn
Slovenija	Npfsn
pa	Cc
sta	Va-r3d-n
Eberlinc	Npmsn
in	Cc
Miller	Npmsn
podpisala	Vmep-dm
maja	Ncmdg
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
STA	Va-r3d-n
.	Z
Kaj	Pq-nsa
bo	Va-f3s-n
z	Si
Nabuccom	Npmsi
?	Z
Južnemu	Agpmsd
toku	Ncmsd
konkurira	Vmbr3s
plinovod	Ncmsan
Nabucco	Npmsn
,	Z
projekt	Ncmsn
Evropske	Agpfsg
unije	Ncfsg
in	Cc
ZDA	Npfpg
,	Z
s	Si
katerim	Pq-msi
želijo	Vmpr3p
zmanjšati	Vmen
odvisnost	Ncfsa
od	Sg
ruskih	Agpmpg
energentov	Ncmpg
.	Z
Speljan	Appmsnn
naj	Q
bi	Va-c
bil	Va-p-sm
skozi	Sa
Turčijo	Npfsa
,	Z
Bolgarijo	Npfsa
,	Z
Romunijo	Npfsa
,	Z
Madžarsko	Npfsa
in	Cc
mimo	Sg
Slovenije	Npfsg
v	Sa
Avstrijo	Npfsa
.	Z
Zaradi	Sg
spremenjenih	Appfpg
geostrateških	Agpfpg
okoliščin	Ncfpg
,	Z
dvomov	Ncmpg
o	Sl
zadostnih	Agpmpl
plinskih	Agpmpl
virih	Ncmpl
za	Sa
projekt	Ncmsan
pa	Cc
tudi	Q
zmanjšane	Appfsa
naklonjenosti	Ncfsg
Turčije	Npfsg
EU	Npfsg
-	Z
ju	Pp3mda--y
in	Cc
ZDA	Npfpg
pa	Cc
se	Px------y
poraja	Vmpr3s
vse	Rgp
več	Rgc
dvomov	Ncmpg
o	Sl
njegovi	Ps3fslsm
izvedljivosti	Ncfsl
.	Z
