token	tag
Pri	Sl
Bank	Npfpl
of	Xf
England	Npmsn
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
poslovnim	Agpfpd
bankam	Ncfpd
ponudila	Vmep-sf
do	Sg
100	Mdc
milijard	Ncfpg
funtov	Ncmpg
ugodnih	Agpnpg
posojil	Ncnpg
.	Z
Predsednik	Ncmsn
Feda	Npmsg
Ben	Npmsn
Bernanke	Npfsg
bo	Va-f3s-n
v	Sa
sredo	Ncfsa
ob	Sl
koncu	Ncmsl
dvodnevnega	Agpnsg
zasedanja	Ncnsg
sporočil	Vmep-sm
oziroma	Cc
namignil	Vmep-sm
,	Z
kakšna	Pq-fsn
bo	Va-f3s-n
prihodnja	Agpfsn
politika	Ncfsn
Zveznih	Agpfpg
rezerv	Ncfpg
.	Z
Fed	Npmsn
utegne	Vmbr3s
nadaljevati	Vmpn
operacijo	Ncfsa
Twist	Ncmsn
ali	Cc
pa	Cc
se	Px------y
odločiti	Vmen
za	Sa
3	Mdc
.	Z
krog	Ncmsan
kvantitativnega	Agpnsg
sproščanja	Ncnsg
.	Z
Merklova	Npfsn
ne	Q
bo	Va-f3s-n
popuščala	Vmpp-sf
Grkom	Npmpd
Za	Sa
Grčijo	Npfsa
naj	Q
bi	Va-c
bile	Va-p-pf
nedeljske	Agpfpn
parlamentarne	Agpfpn
volitve	Ncfpn
prelomnica	Ncfsn
,	Z
saj	Cc
stranka	Ncfsn
Siriza	Ncfsn
,	Z
ki	Cs
ima	Vmpr3s-n
največ	Rgs
možnosti	Ncfpg
za	Sa
zmago	Ncfsa
,	Z
zavrača	Vmpr3s
varčevalne	Agpmpa
ukrepe	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
Bruselj	Npmsn
zaukazal	Vmep-sm
Atenam	Npfpd
v	Sa
zameno	Ncfsa
za	Sa
denarno	Agpfsa
pomoč	Ncfsa
.	Z
Kdorkoli	Pq-msn
bo	Va-f3s-n
sestavil	Vmep-sm
vlado	Ncfsa
,	Z
bo	Va-f3s-n
zanimivo	Agpnsn
opazovati	Vmpn
igro	Ncfsa
med	Si
Atenami	Npfpi
in	Cc
Evropo	Npfsi
,	Z
zlasti	Q
Nemčijo	Npfsa
.	Z
Angela	Npfsn
Merkel	Npfsn
je	Va-r3s-n
že	Q
izjavila	Vmep-sf
,	Z
da	Cs
nikomur	Pz-msd
ne	Q
bo	Va-f3s-n
popuščala	Vmpp-sf
.	Z
Zavrnila	Vmep-sf
je	Va-r3s-n
vsakršno	Pg-fsa
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
si	Px---d--y
utegnila	Vmbp-sf
Grčija	Npfsn
s	Si
ponovnimi	Agpnpi
pogajanji	Ncnpi
izboriti	Vmen
ugodnejše	Agcmpa
pogoje	Ncmpa
za	Sa
nova	Agpnpa
posojila	Ncnpa
.	Z
IMF	Npmsn
okrcal	Vmep-sm
Madrid	Npmsn
Po	Sl
novici	Ncfsl
,	Z
da	Cs
bo	Va-f3s-n
španski	Agpmsay
bančni	Agpmsay
sektor	Ncmsan
dobil	Vmep-sm
do	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
,	Z
so	Va-r3p-n
se	Px------y
donosi	Ncmpn
španskih	Agpfpg
obveznic	Ncfpg
le	Q
v	Sa
ponedeljek	Ncmsan
dopoldne	Rgp
znižali	Vmep-pm
,	Z
nato	Rgp
pa	Cc
spet	Rgp
krenili	Vmep-pm
navzgor	Rgp
.	Z
Pri	Sl
desetletni	Agpfsl
obveznici	Ncfsl
je	Va-r3s-n
celo	Q
dosegel	Vmep-sm
kritičnih	Agpmpg
sedem	Mlc-pa
odstotkov	Ncmpg
za	Sa
primerjavo	Ncfsa
donos	Ncmsn
nemške	Agpfsg
obveznice	Ncfsg
trenutno	Rgp
znaša	Vmpr3s
1,44	Mdc
odstotka	Ncmsg
.	Z
Pri	Sl
Mednarodnem	Agpmsl
denarnem	Agpmsl
skladu	Ncmsl
so	Va-r3p-n
špansko	Agpfsa
vlado	Ncfsa
pozvali	Vmep-pm
,	Z
naj	Cs
naredi	Vmer3s
več	Rgc
za	Sa
zajezitev	Ncfsa
javnega	Agpnsg
dolga	Agpmsg
,	Z
saj	Cc
naj	Q
ji	Pp3fsd--y
letos	Rgp
ne	Q
bi	Va-c
uspelo	Vmep-sn
izpolniti	Vmen
ciljev	Ncmpg
glede	Sg
znižanja	Ncnsg
javnofinančnega	Agpmsg
primanjkljaja	Ncmsg
.	Z
Španski	Agpfsl
vladi	Ncfsd
predlagajo	Vmbr3p
razmislek	Ncmsan
o	Sl
zvišanju	Ncnsl
davkov	Ncmpg
in	Cc
dodatnemu	Agpnsd
krčenju	Ncnsd
javne	Agpfsg
porabe	Ncfsg
.	Z
Mamljiva	Agpfsn
Telekomova	Aspfsn
dividenda	Ncfsn
Na	Sl
slovenskem	Agpnsl
prizorišču	Ncnsl
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
odmevala	Vmpp-sf
predvsem	Q
torkova	Aspfsn
skupščina	Ncfsn
Zavarovalnice	Ncfsg
Triglav	Npmsn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
zamenjala	Vmep-sf
polovico	Ncfsa
nadzornikov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
predsednik	Ncmsn
uprave	Ncfsg
Matjaž	Npmsn
Rakovec	Npmsn
zaenkrat	Rgp
še	Q
ostaja	Vmpr3s
na	Sl
svojem	Px-msl
položaju	Ncmsl
.	Z
Triglavove	Aspfpn
delnice	Ncfpn
so	Va-r3p-n
se	Px------y
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
pocenile	Vmep-pf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
na	Sa
12,50	Mdc
evra	Ncmsg
.	Z
Preostalim	Appmsi
papirjem	Ncmsi
se	Px------y
je	Va-r3s-n
godilo	Vmpp-sn
bolje	Rgc
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
v	Sl
petih	Mlc-pl
trgovalnih	Agpmpl
dneh	Ncmpl
pridobil	Vmep-sm
1,15	Mdc
odstotka	Ncmsg
.	Z
Petrolove	Aspfpn
delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
Gorenjeve	Aspfsg
za	Sa
skoraj	Q
tri	Mlcmpa
,	Z
Telekomove	Aspmpa
in	Cc
Krkine	Npmpa
pa	Cc
za	Sa
poldrugi	Agpmsay
odstotek	Ncmsan
.	Z
