token	tag
v	Sa
javno	Agpfsa
železniško	Agpfsa
infrastrukturo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Andrej	Npmsn
Godec	Npmsn
,	Z
že	Q
odprli	Vmep-pm
ponudbe	Ncfpa
in	Cc
kdaj	Rgp
bodo	Va-f3p-n
izbrali	Vmep-pm
izvajalca	Ncmsay
.	Z
Ta	Pd-msn
bo	Va-f3s-n
moral	Vmpp-sm
zamenjati	Vmen
spodnji	Agpmsay
ustroj	Ncmsan
35	Mdc
kilometrov	Ncmpg
dolge	Agpfsg
proge	Ncfsg
,	Z
zagotoviti	Vmen
njeno	Ps3fsasf
predvideno	Appfsa
osno	Ncfsa
in	Cc
dolžinsko	Agpfsa
obremenitev	Ncfsa
ter	Cc
vzpostaviti	Vmen
pogoje	Ncmpa
za	Sa
dvig	Ncmsan
hitrosti	Ncfsg
vlakov	Ncmpg
.	Z
