token	tag
na	Sa
račun	Ncmsan
svojega	Px-msg
odličnega	Agpmsg
izobraževalnega	Agpmsg
sistema	Ncmsg
,	Z
obsežnih	Agpnpg
vlaganj	Ncnpg
v	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
ter	Cc
tesnega	Agpnsg
sodelovanja	Ncnsg
med	Si
akademskimi	Agpmpi
strokovnjaki	Ncmpi
in	Cc
realnim	Agpmsi
sektorjem	Ncmsi
,	Z
so	Va-r3p-n
poudarili	Vmep-pm
v	Sl
WEF	Npmsl
.	Z
Švica	Npfsn
se	Px------y
je	Va-r3s-n
izvrstno	Rgp
izkazala	Vmep-sf
tudi	Q
na	Sl
nekaterih	Pi-npl
drugih	Mlpnpl
področjih	Ncnpl
.	Z
Med	Si
drugim	Mlpnsi
se	Px------y
je	Va-r3s-n
najbolje	Rgs
odrezala	Vmep-sf
na	Sl
področju	Ncnsl
učinkovitosti	Ncfsg
trga	Ncmsg
dela	Ncnsg
,	Z
izkazalo	Vmep-sn
pa	Cc
se	Px------y
je	Va-r3s-n
še	Q
,	Z
da	Cs
ima	Vmpr3s-n
enega	Mlpnsa
najbolj	Rgs
stabilnih	Agpnpg
makroekonomskih	Agpnpg
okolij	Ncnpg
.	Z
Drugo	Mlpnsa
mesto	Ncnsa
na	Sl
lestvici	Ncfsl
je	Va-r3s-n
ohranil	Vmep-sm
Singapur	Npmsn
,	Z
na	Sl
tretjem	Mlonsl
mestu	Ncnsl
pa	Cc
je	Va-r3s-n
Švedsko	Npfsa
spodrinila	Vmep-sf
Finska	Npfsn
.	Z
Švedska	Npfsn
je	Va-r3s-n
tako	Rgp
pristala	Vmep-sf
na	Sl
četrtem	Mlonsl
mestu	Ncnsl
,	Z
sledita	Vmpr3d
pa	Cc
ji	Pp3fsd--y
Nizozemska	Agpfsn
in	Cc
Nemčija	Npfsn
.	Z
V	Sl
prvi	Mlofsl
deseterici	Ncfsl
so	Va-r3p-n
še	Q
ZDA	Npfpn
,	Z
Velika	Agpfsn
Britanija	Npfsn
,	Z
Hongkong	Npmsn
in	Cc
Japonska	Npfsn
.	Z
ZDA	Npfpn
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
še	Q
pred	Si
petimi	Mlc-pi
leti	Ncnpi
na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
konkurenčnosti	Ncfsg
,	Z
so	Va-r3p-n
glede	Rgp
na	Sa
lani	Rgp
izgubile	Vmep-pf
dve	Mlcnda
mesti	Ncnda
in	Cc
pristale	Vmep-pf
na	Sl
sedmem	Mlonsl
mestu	Ncnsl
.	Z
Več	Rgc
evropskih	Agpfpg
držav	Ncfpg
je	Va-r3s-n
tokrat	Rgp
imelo	Vmpp-sn
precej	Rgp
bolj	Rgc
negotove	Agpmpa
rezultate	Ncmpa
.	Z
Močno	Rgp
zadolžena	Appfsn
Grčija	Npfsn
je	Va-r3s-n
tako	Rgp
z	Si
90	Mdc
.	Z
mesta	Ncnsg
zdrsnila	Vmep-sf
na	Sa
96	Mdc
.	Z
mesto	Ncnsa
,	Z
Portugalska	Npfsn
s	Si
45	Mdc
.	Z
na	Sa
49	Mdc
.	Z
mesto	Ncnsa
,	Z
Ciper	Npmsn
pa	Cc
s	Si
47	Mdc
.	Z
na	Sa
58	Mdc
.	Z
mesto	Ncnsa
.	Z
Španija	Npfsn
je	Va-r3s-n
medtem	Rgp
ohranila	Vmep-sf
36	Mdc
.	Z
mesto	Ncnsa
.	Z
Med	Si
državami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
tokrat	Rgp
slabše	Agcnsn
,	Z
je	Va-r3s-n
tudi	Q
Francija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
z	Si
18	Mdc
.	Z
mesta	Ncnsg
padla	Vmep-sf
na	Sa
21	Mdc
.	Z
mesto	Ncnsa
.	Z
Med	Si
članicami	Ncfpi
EU	Npfsg
so	Va-r3p-n
se	Px------y
za	Sa
Slovenijo	Npfsa
uvrstile	Vmep-pf
Ciper	Npmsn
58	Mdc
.	Z
mesto	Ncnsn
,	Z
Madžarska	Npfsn
60	Mdc
.	Z
mesto	Ncnsn
,	Z
Bolgarija	Npfsn
62	Mdc
.	Z
mesto	Ncnsn
,	Z
Slovaška	Agpfsn
71	Mdc
.	Z
mesto	Ncnsn
,	Z
Romunija	Npfsn
78	Mdc
.	Z
mesto	Ncnsn
in	Cc
Grčija	Npfsn
96	Mdc
.	Z
