token	tag
"	Z
Ne	Q
smemo	Vmpr1p
pa	Cc
pozabiti	Vmen
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
področje	Ncnsn
,	Z
kjer	Cs
stoji	Vmpr3s
Jorasova	Aspfsn
hiša	Ncfsn
,	Z
predmet	Ncmsn
pogajanj	Ncnpg
v	Sl
času	Ncmsl
sporazumevanja	Ncnsg
med	Si
Hrvaško	Npfsi
in	Cc
Slovenijo	Npfsi
leta	Ncnsg
2001	Mdc
,	Z
da	Cs
so	Va-r3p-n
takrat	Rgp
ti	Pd-mpn
zaselki	Ncmpn
prišli	Vmep-pm
na	Sa
hrvaško	Agpfsa
stran	Ncfsa
,	Z
vendarle	Cc
pa	Cc
je	Va-r3s-n
Hrvaška	Npfsn
to	Pd-fsa
slovensko	Agpfsa
koncesijo	Ncfsa
nagradila	Vmep-sf
z	Si
določenimi	Appfpi
rešitvami	Ncfpi
,	Z
predvsem	Q
ko	Cs
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
dostop	Ncmsan
do	Sg
mednarodnih	Agpfpg
voda	Ncfsg
.	Z
Ko	Cs
se	Px------y
je	Va-r3s-n
ta	Pd-fsn
zgodba	Ncfsn
izjalovila	Vmep-sf
,	Z
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
ta	Pd-msn
sporazum	Ncmsn
s	Sg
hrvaške	Agpfsg
strani	Ncfsg
odpovedan	Appmsnn
,	Z
ti	Pd-mpn
dogovori	Ncmpn
ne	Q
veljajo	Vmpr3p
več	Q
in	Cc
smo	Va-r1p-n
tam	Rgp
,	Z
kjer	Cs
smo	Va-r1p-n
bili	Va-p-pm
,	Z
da	Cs
vztrajamo	Vmpr1p
pri	Sl
tem	Pd-nsl
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
slovenska	Agpfsn
zemlja	Ncfsn
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Cvetlična	Agpnpn
korita	Ncfpn
,	Z
ki	Cs
zapirajo	Vmpr3p
pot	Ncfsa
do	Sg
Jorasove	Aspfsg
hiše	Ncfsg
.	Z
©	Ncfsn
Metod	Ncfpg
Tekavčič	Npmsn
Joras	Npmsn
naj	Q
neha	Vmer3s
stavkati	Vmpn
Slovenija	Npfsn
bo	Va-f3s-n
skupaj	Rgp
s	Si
Hrvaško	Npfsi
še	Q
naprej	Rgp
iskala	Vmpp-sf
rešitve	Ncfpa
,	Z
da	Cs
bi	Va-c
Joras	Npmsn
nehal	Vmep-sm
gladovno	Rgp
stavkati	Vmpn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SLS	Npfsn
Jakob	Npmsn
Presečnik	Npmsn
po	Sl
srečanju	Ncnsl
vodij	Ncfpg
poslanskih	Agpfpg
skupin	Ncfpg
koalicije	Ncfsg
in	Cc
koalicijskih	Agpmpg
članov	Ncmpg
odbora	Ncmsg
DZ	Npmsg
za	Sa
zunanjo	Agpfsa
politiko	Ncfsa
z	Si
Ruplom	Npmsi
o	Sl
zadnjih	Agpmpl
dogodkih	Ncmpl
na	Sl
meji	Ncfsl
s	Si
Hrvaško	Npfsi
.	Z
"	Z
Splošno	Agpnsn
mnenje	Ncnsn
v	Sl
koaliciji	Ncfsl
je	Va-r3s-n
,	Z
da	Cs
Jorasa	Npmsay
pozivamo	Vmpr1p
,	Z
naj	Cs
prekine	Vmer3s
gladovno	Agpfsa
stavko	Ncfsa
,	Z
saj	Cc
je	Va-r3s-n
ta	Pd-fsn
nevarna	Agpfsn
za	Sa
njegovo	Ps3nsasm
zdravje	Ncnsa
in	Cc
življenje	Ncnsa
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Presečnik	Ncmsn
in	Cc
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
skupaj	Rgp
s	Si
Hrvaško	Npfsi
še	Q
naprej	Rgp
iskala	Vmpp-sf
rešitve	Ncfpa
,	Z
ki	Cs
bi	Va-c
privedle	Vmep-pf
do	Sg
končanja	Ncnsg
Jorasove	Aspfsg
gladovne	Agpfsg
stavke	Ncfsg
.	Z
"	Z
Ni	Va-r3s-y
treba	Rgp
dvigovati	Vmpn
napetosti	Ncfsg
med	Si
državama	Ncfdi
"	Z
Glede	Sg
napovedanega	Appmsg
vnovičnega	Agpmsg
protesta	Ncmsg
na	Sl
mejnem	Agpmsl
prehodu	Ncmsl
Sečovlje	Npfsn
je	Va-r3s-n
hrvaški	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Gordan	Npmsn
Jandroković	Npmsn
poudaril	Vmep-sm
,	Z
da	Cs
si	Px---d--y
Hrvaška	Npfsn
želi	Vmpr3s
mirno	Rgp
in	Cc
civilizirano	Appnsa
urejati	Vmpn
odprta	Appnpa
vprašanja	Ncnpa
s	Si
svojimi	Px-fpi
sosedami	Ncfpi
.	Z
