token	tag
podjetje	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Vitoslav	Npmsn
Türk	Npmsn
,	Z
plačalo	Vmep-sn
44	Mdc
milijonov	Ncmpg
evrov	Ncmpg
(	Z
od	Sg
tega	Pd-nsg
skoraj	Q
vse	Pg-nsa
s	Si
predujmom	Ncmsi
)	Z
,	Z
dobavil	Vmep-sm
čez	Sa
približno	Rgp
tri	Mlcnpa
leta	Ncnpa
.	Z
Ob	Sl
tem	Pd-nsl
,	Z
ko	Cs
se	Px------y
zatika	Vmpr3s
pri	Sl
zapletenih	Agpmpl
in	Cc
dolgotrajnih	Agpmpl
upravnih	Agpmpl
postopkih	Ncmpl
,	Z
velja	Vmpr3s
poudariti	Vmen
,	Z
da	Cs
ima	Vmpr3s-n
Eles	Npmsn
na	Sa
voljo	Ncfsa
več	Rgc
kot	Cs
dovolj	Rgp
denarja	Ncmsg
za	Sa
gradnjo	Ncfsa
.	Z
