token	tag
stopnji	Ncfda
na	Sl
AA	Ncmsn
.	Z
Znižanje	Ncnsn
bi	Va-c
lahko	Rgp
še	Q
bolj	Rgc
ogrozilo	Vmep-sn
evro	Ncmsan
Če	Cs
bi	Va-c
Standard	Ncmsan
&	Npmsn
Poor's	Npmsn
in	Cc
drugi	Mlpfsa
dve	Mlcfda
vodilni	Agpfda
bonitetni	Agpfda
hiši	Ncfda
(	Z
Moody's	Npmsn
in	Cc
Fitch	Npmsn
)	Z
res	Rgp
znižale	Vmep-pf
oceno	Ncfsa
AAA	Npfsg
za	Sa
šesterico	Ncfsa
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
bi	Va-c
to	Pd-nsn
zadalo	Vmep-sn
močan	Agpmsan
,	Z
če	Cs
ne	Q
že	Q
končni	Agpmsay
udarec	Ncmsan
prizadevanjem	Ncnpd
za	Sa
stabilizacijo	Ncfsa
območja	Ncnsg
evra	Ncmsg
.	Z
