token	tag
Wikipedia	Npfsn
)	Z
15	Mdc
-	Z
odstotni	Agpmsay
prihranek	Ncmsan
pri	Sl
gorivu	Ncnsl
Po	Sl
besedah	Ncfpl
šefa	Ncmsg
prevoznika	Ncmsg
Daneta	Npmsg
Kondića	Npmsg
želi	Vmpr3s
Air	Npmsn
Serbia	Npfsn
z	Si
novo	Agpfsi
floto	Ncfsi
zagotoviti	Vmen
potnikom	Ncmpd
boljšo	Agcfsa
izkušnjo	Ncfsa
in	Cc
postati	Vmen
prvorazredna	Agpfsn
letalska	Agpfsn
družba	Ncfsn
.	Z
Letalo	Ncnsn
A320neo	Mdc
sicer	Q
glede	Rgp
na	Sa
predhodnike	Ncmpa
prinaša	Vmpr3s
15	Mdc
-	Z
odstotne	Agpmpa
prihranke	Ncmpa
pri	Sl
gorivu	Ncnsl
.	Z
Srbi	Npmpn
v	Sa
širitev	Ncfsa
,	Z
Adria	Npfsn
poskuša	Vmpr3s
med	Sa
nizkocenovce	Ncmpa
Etihad	Npmsn
Airways	Npmsn
je	Va-r3s-n
sicer	Q
tudi	Q
največji	Agsmsny
posamični	Agpmsny
lastnik	Ncmsn
prevoznika	Ncmsg
Air	Npmsn
Berlin	Npmsn
,	Z
v	Sl
času	Ncmsl
vstopa	Ncmsg
v	Sa
lastništvo	Ncnsa
ga	Pp3msa--y
je	Va-r3s-n
vodil	Vmpp-sm
nesojeni	Agpmsny
sanator	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
Hartmut	Npmsn
Mehdorn	Npmsn
.	Z
Arabci	Npmpn
so	Va-r3p-n
v	Sa
strateško	Agpnsa
partnerstvo	Ncnsa
(	Z
tako	Rgp
imenovani	Appmsny
cose	Ncmsn
-	Z
share	Ncmsn
partnership	Ncmsn
)	Z
s	Si
Srbi	Npmpi
vstopili	Vmep-pm
letos	Rgp
.	Z
Pogodbo	Ncfsa
o	Sl
letenju	Ncnsl
pod	Si
skupno	Agpfsi
oznako	Ncfsi
sta	Va-r3d-n
pred	Si
dnevi	Ncmpi
sklenili	Vmep-pm
tudi	Q
slovenska	Agpfsn
Adria	Npfsn
Airways	Npfsn
in	Cc
Air	Npmsn
India	Npfsn
.	Z
Letalski	Agpfsl
družbi	Ncfsn
bosta	Va-f3d-n
pod	Si
skupno	Agpfsi
oznako	Ncfsi
leteleli	Vmpp-dm
na	Sl
liniji	Ncfsl
Ljubljana	Npfsn
-	Z
New	Npmsn
Delhi	Npmsn
-	Z
Ljubljana	Npfsn
prek	Sg
Frankfurta	Npmsg
.	Z
Dodajmo	Vmem1p
pa	Cc
,	Z
da	Cs
se	Px------y
Adria	Npfsn
v	Sl
finančnih	Agpfpl
težavah	Ncfpl
neuspešno	Rgp
prodaja	Vmpr3s
že	Q
več	Rgc
kot	Cs
leto	Ncnsa
dni	Ncmpg
,	Z
zdaj	Rgp
se	Px------y
-	Z
v	Sl
nasprotju	Ncnsl
z	Si
Air	Npmsn
Serbia	Npfsn
,	Z
ki	Cs
gre	Vmbr3s
z	Si
novim	Agpmsi
partnerjem	Ncmsi
v	Sa
razkošno	Agpfsa
širitev	Ncfsa
-	Z
želijo	Vmpr3p
približati	Vmen
nizkocenovnemu	Agpmsd
modelu	Ncmsd
.	Z
Kako	Rgp
?	Z
Tako	Cc
da	Cs
letijo	Vmpr3p
manjkrat	Rgp
,	Z
letala	Ncnpn
so	Va-r3p-n
bolj	Rgc
polna	Agpnpn
,	Z
poleg	Sg
tega	Pd-nsg
varčujejo	Vmpr3p
pri	Sl
stroških	Ncmpl
dela	Ncnsg
in	Cc
pri	Sl
postrežbi	Ncfsl
na	Sl
letalih	Ncnpl
.	Z
