token	tag
zadeva	Ncfsn
na	Sl
stopnji	Ncfsl
predkazenskega	Agpmsg
postopka	Ncmsg
,	Z
zato	Cc
še	Q
ni	Va-r3s-y
mogla	Vmpp-sf
napovedati	Vmen
,	Z
kako	Rgp
se	Px------y
bodo	Va-f3p-n
stvari	Ncfpn
odvijale	Vmpp-pf
in	Cc
ali	Rgp
bodo	Va-f3p-n
podane	Appfpn
kakšne	Pq-fpn
ovadbe	Ncfpn
.	Z
"	Z
Ne	Q
stojimo	Vmpr1p
križem	Ncmsd
rok	Ncmpg
"	Z
Vršilec	Ncmsn
dolžnosti	Ncfsg
generalnega	Agpmsg
direktorja	Ncmsg
policije	Ncfsg
Janko	Npmsn
Goršek	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
pred	Si
zadnjimi	Agpfpi
hišnimi	Agpfpi
preiskavami	Ncfpi
v	Sl
zadevi	Ncfsl
Patria	Npmsg
"	Z
nismo	Va-r1p-y
stali	Vmpp-pm
križem	Ncmpd
rok	Ncmpg
,	Z
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
predstavljeno	Appnsn
v	Sl
javnosti	Ncfsl
"	Z
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
aktivnosti	Ncfpn
kriminalistične	Agpfsg
policije	Ncfsg
v	Sl
zvezi	Ncfsl
s	Si
preiskavo	Ncfsi
še	Q
vedno	Rgp
dogajajo	Vmpr3p
.	Z
Tako	Rgp
so	Va-r3p-n
se	Px------y
v	Sa
četrtek	Ncmsan
lotili	Vmep-pm
mariborskega	Agpnsg
stanovanja	Ncnsg
poslovneža	Ncmsg
Walterja	Npmsg
Wolfa	Npmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
že	Q
včeraj	Rgp
,	Z
ko	Cs
so	Va-r3p-n
zapečatili	Vmep-pm
stanovanje	Ncnsa
,	Z
za	Sa
Odmeve	Ncmpa
dejal	Vmep-sm
,	Z
daje	Vmpr3s
"	Z
slišal	Vmbp-sm
,	Z
da	Cs
so	Va-r3p-n
prelepili	Vmep-pm
stanovanje	Ncnsa
moje	Ps1fsgs
hčerke	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
uporabljam	Vmpr1s
.	Z
Ko	Cs
se	Px------y
bom	Va-f1s-n
vrnil	Vmep-sm
,	Z
bom	Va-f1s-n
odprl	Vmep-sm
,	Z
lahko	Rgp
pogledajo	Vmer3p
in	Cc
vzamejo	Vmer3p
katerekoli	Pq-mpa
papirje	Ncmpa
,	Z
nič	Pz-nsa
nimam	Vmpr1s-y
proti	Sd
"	Z
.	Z
Predsednik	Ncmsn
SDS	Npfsg
Janez	Npmsn
Janša	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
finski	Agpmpn
novinarji	Ncmpn
osumili	Vmep-pm
jemanja	Ncnsg
podkupnin	Ncfpg
v	Sl
zadevi	Ncfsl
Patria	Npmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
imel	Vmpp-sm
stikov	Ncmpg
s	Si
preiskovalci	Ncmpi
,	Z
preiskave	Ncfpn
pa	Cc
ne	Q
pozna	Vmpr3s
.	Z
"	Z
Obtožba	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
izrečena	Appfsn
v	Sl
oddaji	Ncfsl
na	Sl
finski	Agpfsl
televiziji	Ncfsl
,	Z
ne	Q
bo	Va-f3s-n
nikoli	Rgp
dokazana	Appfsn
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
Janša	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
lahko	Rgp
poteka	Vmpr3s
100	Mdc
tisoč	Mlc-pa
preiskav	Ncfpg
,	Z
postopek	Ncmsn
lahko	Rgp
traja	Vmpr3s
100	Mdc
let	Ncnpg
,	Z
vendar	Cc
"	Z
nečesa	Pi-nsg
,	Z
česar	Pr-nsg
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
ne	Q
morejo	Vmpr3p
dokazati	Vmen
"	Z
.	Z
Predsednik	Ncmsn
protikorupcijske	Agpfsg
komisije	Ncfsg
Drago	Npmsn
Kos	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
sodeloval	Vmpp-sm
s	Si
finskimi	Agpmpi
novinarji	Ncmpi
,	Z
pa	Cc
je	Va-r3s-n
dejavnosti	Ncfsg
policije	Ncfsg
pospremil	Vmep-sm
z	Si
besedami	Ncfpi
,	Z
da	Cs
"	Z
zdaj	Rgp
lahko	Rgp
tudi	Q
največji	Agsmpn
skeptiki	Ncmpn
nehajo	Vmer3p
govoriti	Vmpn
o	Sl
zaroti	Ncfsl
,	Z
gre	Vmbr3s
preprosto	Rgp
za	Sa
huda	Agpnpa
kazniva	Agpnpa
dejanja	Ncnpa
s	Sg
področja	Ncnsg
korupcije	Ncfsg
"	Z
.	Z
"	Z
Izvajale	Vmpp-pf
so	Va-r3p-n
se	Px------y
hišne	Agpfpn
preiskave	Ncfpn
in	Cc
za	Sa
izvedbo	Ncfsa
hišnih	Agpfpg
preiskav	Ncfpg
je	Va-r3s-n
potreben	Agpmsnn
predlog	Ncmsn
policije	Ncfsg
in	Cc
tožilstva	Ncnsg
ter	Cc
sodna	Agpfsn
odredba	Ncfsn
pristojnega	Agpnsg
sodišča	Ncnsg
.	Z
Za	Sa
to	Pd-nsa
so	Va-r3p-n
morali	Vmpp-pm
imeti	Vmpn
policisti	Ncmpn
in	Cc
tožilci	Ncmpn
v	Sl
rokah	Ncfpl
kar	Rgp
nekaj	Rgp
utemeljenih	Appmpg
sumov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
Kos	Ncmsn
.	Z
Prepozno	Agpnsn
?	Z
Goršek	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
v	Sa
preiskavo	Ncfsa
vključeni	Appmpn
tudi	Q
predstavniki	Ncmpn
finske	Agpfsg
policije	Ncfsg
,	Z
ter	Cc
spomnil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
zadnjih	Agpfpl
aktivnostih	Ncfpl
kriminalistične	Agpfsg
policije	Ncfsg
v	Sl
zadevi	Ncfsl
Patria	Npfsn
"	Z
za	Sa
večmesečno	Agpfsa
preiskavo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
potekala	Vmpp-sf
na	Sl
predhodno	Rgp
pridobljenih	Appmpl
načrtih	Ncmpl
"	Z
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
časovno	Rgp
opredeljeni	Appmpn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
meni	Vmpr3s
,	Z
da	Cs
lahko	Rgp
hišne	Agpfpn
preiskave	Ncfpn
toliko	Rgp
mesecev	Ncmpg
po	Sl
dogodkih	Ncmpl
,	Z
ki	Cs
jih	Pp3fpa--y
preiskujejo	Vmpr3p
,	Z
še	Q
prinesejo	Vmer3p
rezultate	Ncmpa
,	Z
je	Va-r3s-n
Goršek	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
praksa	Ncfsn
v	Sl
večini	Ncfsl
primerov	Ncmpg
potrdila	Vmep-sf
,	Z
"	Z
da	Cs
ne	Q
glede	Rgp
na	Sa
časovno	Agpfsa
oddaljenost	Ncfsa
kriminalistična	Agpfsn
policija	Ncfsn
tudi	Q
v	Sl
takšnih	Pd-mpl
primerih	Ncmpl
pridobiva	Vmpr3s
ustrezne	Agpmpa
dokaze	Ncmpa
oziroma	Cc
dokumentacijo	Ncfsa
,	Z
ki	Cs
se	Px------y
potem	Rgp
lahko	Rgp
poveže	Vmer3s
s	Si
sumom	Ncmsi
storitve	Ncfsg
kaznivih	Agpnpg
dejanj	Ncnpg
"	Z
.	Z
Erjavec	Npmsn
vesel	Agpmsnn
preiskav	Ncfpg
Odzval	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
nekdanji	Agpmsny
obrambni	Agpmsny
minister	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
vesel	Agpmsnn
,	Z
da	Cs
prihaja	Vmpr3s
do	Sg
preiskav	Ncfpg
v	Sl
zadevi	Ncfsl
Patria	Npmsn
,	Z
"	Z
ker	Cs
bi	Va-c
želel	Vmpp-sm
,	Z
da	Cs
se	Px------y
ta	Pd-fsn
zadeva	Ncfsn
dejansko	Rgp
razišče	Vmer3s
do	Sg
konca	Ncmsg
"	Z
.	Z
Minister	Ncmsn
Erjavec	Npmsn
si	Px---d--y
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
preiskava	Ncfsn
tako	Rgp
v	Sl
Sloveniji	Npfsl
kot	Cs
na	Sl
Finskem	Npnsl
uspešna	Agpfsn
.	Z
Preiskovalci	Ncmpn
so	Va-r3p-n
se	Px------y
danes	Rgp
lotili	Vmep-pm
včeraj	Rgp
zapečatenega	Appnsg
mariborskega	Agpnsg
stanovanja	Ncnsg
Walterja	Npmsg
Wolfa	Npmsg
.	Z
