token	tag
nadzornega	Agpmsg
sveta	Ncmsg
sprejeti	Vmen
veljavno	Agpnsa
,	Z
torej	Rgp
ni	Va-r3s-y
mogoče	Agpnsn
govoriti	Vmpn
o	Sl
ponarejanju	Ncnsl
.	Z
Za	Sa
veljavnost	Ncfsa
sklepa	Ncmsg
je	Va-r3s-n
potrebna	Agpfsn
večina	Ncfsn
oddanih	Appmpg
glasov	Ncmpg
,	Z
sklep	Ncmsn
pa	Cc
je	Va-r3s-n
veljavno	Rgp
sprejet	Appmsnn
v	Sl
trenutku	Ncmsl
izglasovanja	Ncnsg
.	Z
Uprava	Ncfsn
Darsa	Npmsg
je	Va-r3s-n
po	Sl
Žerjavovem	Aspnsl
mnenju	Ncnsl
pod	Si
velikim	Agpmsi
pritiskom	Ncmsi
medijev	Ncmpg
,	Z
nobena	Pz-fsn
uprava	Ncfsn
pa	Cc
pod	Si
takim	Pd-msi
pritiskom	Ncmsi
ne	Q
more	Vmpr3s
delati	Vmpn
normalno	Agpnsn
,	Z
tako	Cc
tudi	Q
uprava	Ncfsn
Darsa	Npmsg
ne	Q
.	Z
Če	Cs
je	Va-r3s-n
kdo	Pq-msn
pod	Si
pritiskom	Ncmsi
,	Z
lahko	Rgp
potegne	Vmer3s
kakšno	Pq-fsa
nepremišljeno	Agpfsa
potezo	Ncfsa
,	Z
to	Pd-nsa
pa	Cc
želimo	Vmpr1p
preprečiti	Vmen
,	Z
je	Va-r3s-n
razloge	Ncmpa
za	Sa
zamenjavo	Ncfsa
nanizal	Vmep-sm
minister	Ncmsn
.	Z
Žerjav	Npmsn
se	Px------y
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
tudi	Q
sestal	Vmep-sm
s	Si
Siročičem	Npmsi
,	Z
ni	Va-r3s-y
pa	Cc
želel	Vmpp-sm
razkriti	Vmen
podrobnosti	Ncfsg
pogovora	Ncmsg
.	Z
O	Sl
gradnji	Ncfsl
predora	Ncmsg
Šentvid	Npmsn
Da	Cs
se	Px------y
investicijska	Agpfsn
vrednost	Ncfsn
projekta	Ncmsg
izgradnje	Ncfsg
predora	Ncmsg
Šentvid	Npmsn
ni	Va-r3s-y
spremenila	Vmep-sf
,	Z
že	Q
ves	Pg-msa
čas	Ncmsan
trdi	Vmpr3s
tudi	Q
vodstvo	Ncnsa
Darsa	Npmsg
.	Z
Vrednost	Ncfsa
avtocestnega	Agpmsg
odseka	Ncmsg
Šentvid	Npmsn
-	Z
Koseze	Npmsn
znaša	Vmpr3s
263	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
ocenjena	Appfsn
vrednost	Ncfsn
izgradnje	Ncfsg
predora	Ncmsg
Šentvid	Npmsn
s	Si
polnim	Agpmsi
priključkom	Ncmsi
108,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Darsa	Npmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
sestal	Vmep-sm
v	Sl
stari	Agpfsl
sestavi	Ncfsl
,	Z
torej	Rgp
brez	Sg
Tomaža	Npmsg
Vidica	Npmsg
in	Cc
Simona	Npfsg
Oša	Npfsg
,	Z
ki	Cs
ju	Pp3mda--y
je	Va-r3s-n
vlada	Ncfsn
med	Sa
nadzornike	Ncmpa
imenovala	Vmbp-sf
v	Sa
torek	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
seznanil	Vmep-sm
tudi	Q
s	Si
poročilom	Ncnsi
o	Sl
obsegu	Ncmsl
del	Ncmsg
po	Sl
posameznih	Agpmpl
odsekih	Ncmpl
,	Z
ločeno	Appnsn
po	Sl
osnovnih	Agpfpl
pogodbah	Ncfpl
in	Cc
aneksih	Ncmpl
ter	Cc
poročilom	Ncnsl
o	Sl
obnavljanju	Ncnsl
in	Cc
vzdrževanju	Ncnsl
.	Z
Nadzorniki	Ncmpn
priporočajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
roki	Ncfpn
od	Sg
podpisa	Ncmsg
pogodbe	Ncfsg
do	Sg
uvedbe	Ncfsg
izvajalca	Ncmsg
v	Sa
delo	Ncnsa
čim	Rgp
krajši	Agcmpn
,	Z
je	Va-r3s-n
Dars	Npmsn
objavil	Vmep-sm
prek	Sg
spletnih	Agpfpg
strani	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Upravi	Ncfsl
Darsa	Npmsg
so	Va-r3p-n
nadzorniki	Ncmpn
naložili	Vmep-pm
,	Z
da	Cs
v	Sl
vseh	Pg-mpl
postopkih	Ncmpl
uvajanja	Ncnsg
novega	Agpmsg
cestninskega	Agpmsg
sistema	Ncmsg
v	Sl
prostem	Agpmsl
prometnem	Agpmsl
toku	Ncmsl
zaščiti	Vmer3s
intelektualno	Agpfsa
in	Cc
drugo	Mlpfsa
lastnino	Ncfsa
družbe	Ncfsg
,	Z
status	Ncmsan
in	Cc
pravice	Ncfpa
družbe	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
določene	Appfpn
s	Si
sklenjeno	Appfsi
koncesijsko	Agpfsi
pogodbo	Ncfsi
za	Sa
upravljanje	Ncnsa
in	Cc
vzdrževanje	Ncnsa
avtocest	Ncfpg
v	Sl
Republiki	Ncfsl
Sloveniji	Npfsl
.	Z
Soglasje	Ncnsa
za	Sa
izgradnjo	Ncfsa
cestninske	Agpfsg
postaje	Ncfsg
Brezje	Npnsn
na	Sl
avtocestnem	Agpmsl
odseku	Ncmsl
Vrba	Npfsn
-	Z
Peračica	Npfsn
so	Va-r3p-n
nadzorniki	Ncmpn
preložili	Vmep-pm
na	Sa
naslednjo	Agpfsa
sejo	Ncfsa
.	Z
