token	tag
Gradbeno	Agpnsn
podjetje	Ncnsn
Bežigrad	Npmsn
,	Z
Gradis	Npmsn
Celje	Npnsn
,	Z
CPM	Npmsn
,	Z
GPG	Npmsn
,	Z
Stavbar	Npmsn
Gradnje	Npfsg
in	Cc
Gradbinec	Npmsn
GIP	Npmsn
.	Z
Seznamu	Ncmsd
stečajnikov	Ncmpg
pa	Cc
se	Px------y
bo	Va-f3s-n
pridružilo	Vmep-sn
še	Q
kakšno	Pq-nsn
nekdaj	Rgp
zveneče	Appnsn
ime	Ncnsn
med	Si
gradbenimi	Agpnpi
podjetji	Ncnpi
,	Z
saj	Cc
so	Va-r3p-n
trenutno	Rgp
v	Sl
fazi	Ncfsl
prisilne	Agpfsg
poravnave	Ncfsg
Energoplan	Npmsn
,	Z
Gradis	Npmsn
skupina	Ncfsn
G	Ncmsn
,	Z
druži	Vmpr3s
ju	Pp3mda--y
tudi	Q
podjetje	Ncnsn
Grep	Npmsn
,	Z
ki	Cs
gradi	Vmpr3s
športno	Agpnsa
-	Z
trgovski	Agpmsay
kompleks	Ncmsan
v	Sl
Stožicah	Npfpl
,	Z
ter	Cc
CMC	Npmsn
Celje	Npnsn
.	Z
Gospodarska	Agpfsn
kriza	Ncfsn
je	Va-r3s-n
najbolj	Rgs
prizadela	Vmep-sf
tista	Pd-npa
gradbena	Agpnpa
podjetja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
najbolj	Rgs
posvečala	Vmpp-pf
tržni	Agpfsd
stanovanjski	Agpfsd
gradnji	Ncfsd
.	Z
Gradbena	Agpnpn
podjetja	Ncnpn
,	Z
ki	Cs
se	Px------y
ukvarjajo	Vmpr3p
s	Si
cestno	Agpfsi
in	Cc
drugo	Mlpfsi
infrastrukturo	Ncfsi
,	Z
imajo	Vmpr3p-n
vsaj	Q
za	Sa
zdaj	Rgp
malo	Rgp
manj	Rgc
likvidnostnih	Agpfpg
težav	Ncfpg
.	Z
Preveliko	Agpnsn
zadolževanje	Ncnsn
za	Sa
stanovanjske	Agpfpa
in	Cc
poslovne	Agpfpa
gradnje	Ncfpa
pa	Cc
zagotovo	Rgp
ni	Va-r3s-y
edini	Agpmsny
vzrok	Ncmsn
za	Sa
propad	Ncmsan
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
prispevala	Vmbp-pn
enega	Mlpmsa
glavnih	Agpmpg
deležev	Ncmpg
h	Sd
gospodarski	Agpfsd
rasti	Ncfsd
oziroma	Cc
dvigu	Ncmsd
bruto	Agpmsg
družbenega	Agpmsg
proizvoda	Ncmsg
BDP	Ncmsn
Slovenije	Npfsg
sredi	Sg
prejšnjega	Agpnsg
desetletja	Ncnsg
.	Z
Odgovornost	Ncfsa
na	Sa
vodilnih	Agpmpl
Velik	Agpmsan
del	Ncmsan
odgovornosti	Ncfsg
nosi	Vmpr3s
tudi	Q
vodstveni	Agpmsay
kader	Ncmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
s	Si
t	Ncmsi
.	Z
i	Mrc
.	Z
tajkunskimi	Agpmpi
prevzemi	Ncmpi
dokopal	Vmep-sm
do	Sg
večinskega	Agpmsg
ali	Cc
pretežnega	Agpmsg
dela	Ncmsg
njihovih	Ps3fpgp
gospodarskih	Agpfpg
družb	Ncfpg
in	Cc
jih	Pp3mpa--y
nato	Rgp
finančno	Rgp
izčrpal	Vmep-sm
za	Sa
odplačevanje	Ncnsa
silnih	Agpnpg
posojil	Ncnpg
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
jim	Pp3mpd--y
banke	Ncfpn
ravnodušno	Rgp
omogočile	Vmep-pf
lastniške	Agpmpa
prevzeme	Ncmpa
.	Z
Banke	Ncfpn
naj	Q
bi	Va-c
imele	Vmpp-pf
do	Sg
gradbenih	Agpnpg
podjetij	Ncnpg
vsega	Pg-nsg
skupaj	Rgp
za	Sa
več	Rgc
kot	Cs
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
terjatev	Ncfpg
,	Z
skupaj	Rgp
z	Si
garancijami	Ncfpi
pa	Cc
celo	Q
več	Rgc
kot	Cs
pet	Mlc-pa
milijard	Ncfpg
.	Z
Zaradi	Sg
stečajev	Ncmpg
v	Sl
gradbenem	Agpmsl
sektorju	Ncmsl
bodo	Va-f3p-n
lahko	Rgp
ostale	Vmep-pf
praznih	Agpfpg
rok	Ncfpg
za	Sa
več	Rgc
sto	Mlc-pa
milijonov	Ncmpg
.	Z
Vendar	Cc
se	Px------y
bodo	Va-f3p-n
banke	Ncfpn
reševale	Vmpp-pf
oziroma	Cc
sanirale	Vmbp-pf
z	Si
dokapitalizacijo	Ncfsi
,	Z
tudi	Q
na	Sa
račun	Ncmsan
davkoplačevalskega	Agpmsg
denarja	Ncmsg
.	Z
Gradbena	Agpnpn
podjetja	Ncnpn
pač	Q
ne	Q
.	Z
Kar	Rgp
nekaj	Rgp
jih	Pp3mpg--y
je	Va-r3s-n
pred	Si
stečajem	Ncmsi
,	Z
denimo	Vmem1p
v	Sl
primeru	Ncmsl
SCT	Npmsn
-	Z
ja	Q
in	Cc
Primorja	Npnsg
,	Z
najavljalo	Rgs
,	Z
da	Cs
jim	Pp3mpd--y
prihajajo	Vmpr3p
na	Sa
pomoč	Ncfsa
tuji	Agpmpn
partnerji	Ncmpn
s	Si
svežim	Agpmsi
kapitalom	Ncmsi
.	Z
Vendar	Cc
so	Va-r3p-n
se	Px------y
te	Pd-fpn
zgodbe	Ncfpn
uvrščale	Vmpp-pf
le	Q
v	Sa
žanr	Ncmsan
fikcije	Ncfsg
.	Z
Reševanje	Ncnsn
z	Si
avtocestnim	Agpmsi
križem	Ncmsi
Slovenska	Agpfsn
gradbena	Agpfsn
industrija	Ncfsn
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
v	Sl
težavah	Ncfpl
ob	Sl
osamosvojitvi	Ncfsl
Slovenije	Npfsg
,	Z
še	Q
posebej	Rgp
večja	Agcnpn
gradbena	Agpnpn
podjetja	Ncnpn
.	Z
Tako	Rgp
kot	Cs
velik	Agpmsnn
del	Ncmsn
slovenskega	Agpnsg
gospodarstva	Ncnsg
je	Va-r3s-n
utrpela	Vmep-sf
izgubo	Ncfsa
trgov	Ncmpg
na	Sl
območju	Ncnsl
nekdanje	Agpfsg
Jugoslavije	Npfsg
,	Z
pa	Cc
tudi	Q
drugod	Rgp
po	Sl
vzhodni	Agpfsl
Evropi	Npfsl
.	Z
SCT	Npmsn
je	Va-r3s-n
v	Sl
času	Ncmsl
nekdanje	Agpfsg
Jugoslavije	Npfsg
gradil	Vmpp-sm
po	Sl
celotni	Agpfsl
nekdanji	Agpfsl
skupni	Agpfsl
državi	Ncfsl
,	Z
pa	Cc
tudi	Q
v	Sl
državah	Ncfpl
nekdanjega	Agpmsg
vzhodnega	Agpmsg
bloka	Ncmsg
,	Z
v	Sl
Afriki	Npfsl
in	Cc
na	Sl
Bližnjem	Agpmsl
vzhodu	Ncmsl
.	Z
Na	Sa
pomoč	Ncfsa
je	Va-r3s-n
kmalu	Rgp
priskočila	Vmep-sf
država	Ncfsn
in	Cc
začela	Vmep-sf
se	Px------y
je	Va-r3s-n
izgradnja	Ncfsn
slovenskega	Agpmsg
avtocestnega	Agpmsg
križa	Ncmsg
.	Z
Večino	Ncfsa
poslov	Ncmpg
so	Va-r3p-n
dobila	Vmep-pn
slovenska	Agpnpn
podjetja	Ncnpn
.	Z
