token	tag
,	Z
ki	Cs
jih	Pp3mpa--y
pripravljajo	Vmpr3p
za	Sa
otroke	Ncmpa
.	Z
Prav	Q
tako	Rgp
smo	Va-r1p-n
voščilnice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
pošiljamo	Vmpr1p
poslovnim	Agpmpd
partnerjem	Ncmpd
,	Z
kupili	Vmep-pm
pri	Sl
Zvezi	Ncfsl
Sonček	Npmsn
,	Z
z	Si
namenom	Ncmsi
pomagati	Vmbn
njihovim	Ps3mpdp
varovancem	Ncmpd
.	Z
V	Sl
Telekomu	Npmsl
Slovenije	Npfsg
bodo	Va-f3p-n
darila	Ncnpn
iz	Sg
palete	Ncfsg
proizvodov	Ncmpg
njihove	Ps3fsgp
hčerinske	Agpfsg
družbe	Ncfsg
Soline	Npfsn
.	Z
Vrednost	Ncfsn
Si.mobilovega	Aspnsg
darila	Ncnsg
znaša	Vmpr3s
približno	Rgp
20	Mdc
evrov	Ncmpg
.	Z
V	Sl
Luki	Npfsl
Koper	Npmsn
bodo	Va-f3p-n
simbolično	Rgp
podarili	Vmep-pm
tipične	Agpmpa
pridelke	Ncmpa
iz	Sg
istrskega	Agpnsg
okolja	Ncnsg
.	Z
V	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
so	Va-r3p-n
pri	Sl
izboru	Ncmsl
novoletnih	Agpnpg
daril	Ncnpg
dali	Vmep-pm
poudarek	Ncmsan
tudi	Q
na	Sa
širjenje	Ncnsa
ekološke	Agpfsg
ozaveščenosti	Ncfsg
.	Z
V	Sl
Petrolu	Npmsl
letos	Rgp
ne	Q
bo	Va-f3s-n
poslovnih	Agpnpg
daril	Ncnpg
,	Z
ampak	Cc
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
za	Sa
velik	Agpmsan
humanitaren	Agpmsan
projekt	Ncmsan
,	Z
kjer	Cs
bodo	Va-f3p-n
zaposleni	Appmpn
na	Sl
bencinskih	Agpmpl
servisih	Ncmpl
prostovoljno	Rgp
pomagali	Vmbp-pm
pomoči	Ncfsg
potrebnim	Agpmpd
v	Sl
njihovem	Ps3nslp
lokalnem	Agpnsl
okolju	Ncnsl
.	Z
Tako	Rgp
bodo	Va-f3p-n
po	Sl
vsej	Pg-fsl
Sloveniji	Npfsl
podarili	Vmep-pm
313	Mdc
daril	Ncnpg
.	Z
V	Sl
Tuš	Ncmsn
Holdingu	Ncmsl
že	Q
tradicionalno	Rgp
ne	Q
dajejo	Vmpr3p
in	Cc
ne	Q
sprejemajo	Vmpr3p
poslovnih	Agpnpg
daril	Ncnpg
,	Z
raje	Rgc
obdarujejo	Vmpr3p
več	Rgc
kot	Cs
20.000	Mdc
otrok	Ncmpg
v	Sl
njihovih	Ps3mplp
nakupovalnih	Agpmpl
centrih	Ncmpl
.	Z
V	Sl
Novi	Agpfsl
kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
NKBM	Npmsn
bodo	Va-f3p-n
celoten	Agpmsnn
znesek	Ncmsan
,	Z
ki	Cs
bi	Va-c
ga	Pp3msa--y
sicer	Q
namenili	Vmep-pm
obdarovanju	Ncnsd
poslovnih	Agpmpg
partnerjev	Ncmpg
,	Z
tudi	Q
letos	Rgp
nakazali	Vmep-pm
v	Sa
dobrodelne	Agpmpa
namene	Ncmpa
,	Z
tokrat	Rgp
za	Sa
nakup	Ncmsan
mamografa	Ncmsg
v	Sl
Zdravstvenem	Agpmsl
domu	Ncmsl
Adolfa	Npmsg
Drolca	Npmsg
Maribor	Npmsn
.	Z
V	Sl
Krki	Npfsl
podarjajo	Vmpr3p
kolekcijo	Ncfsa
unikatnih	Agpnpg
drobnih	Agpnpg
darilc	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
ni	Va-r3s-y
mogoče	Agpnsn
najti	Vmen
na	Sl
policah	Ncfpl
trgovin	Ncfpg
ali	Cc
v	Sl
darilnih	Agpmpl
katalogih	Ncmpl
.	Z
V	Sl
zadnjih	Agpnpl
letih	Ncnpl
jih	Pp3mpa--y
zanje	Pp3mpa--b
izdelujejo	Vmpr3p
tudi	Q
varovanci	Ncmpn
vzgojnovarstvenih	Agpmpg
centrov	Ncmpg
.	Z
Gre	Vmbr3s
za	Sa
darilca	Ncnpa
,	Z
ki	Cs
predstavljajo	Vmpr3p
naše	Ps1nsap
poslanstvo	Ncnsa
oziroma	Cc
proizvodno	Agpfsa
dejavnost	Ncfsa
,	Z
so	Va-r3p-n
estetska	Agpnpn
in	Cc
hkrati	Rgp
uporabna	Agpnpn
.	Z
Nimajo	Vmpr3p-y
visoke	Agpfsg
materialne	Agpfsg
,	Z
temveč	Cc
sporočilno	Agpfsa
vrednost	Ncfsa
,	Z
povezano	Appnsa
z	Si
izbrano	Appfsi
zgodbo	Ncfsi
oziroma	Cc
našo	Ps1fsip
dejavnostjo	Ncfsi
,	Z
in	Cc
ne	Q
posegajo	Vmpr3p
v	Sa
zasebnost	Ncfsa
obdarovanca	Ncmsg
.	Z
Tako	Rgp
podarijo	Vmer3p
na	Sa
primer	Ncmsan
vazico	Ncfsa
v	Sl
obliki	Ncfsl
epruvete	Ncfsg
za	Sa
en	Mlpmsa
cvet	Ncmsan
,	Z
knjige	Ncfpa
,	Z
kot	Cs
so	Va-r3p-n
monografija	Ncfsn
reke	Ncfsg
Krke	Npfsg
in	Cc
Novega	Agpnsg
mesta	Ncnsg
ter	Cc
Reka	Ncfsn
zgodb	Ncfpg
,	Z
v	Sl
kateri	Pq-fsl
so	Va-r3p-n
svoje	Px-mpa
spomine	Ncmpa
strnili	Vmep-pm
sedanji	Agpmpn
in	Cc
upokojeni	Appmpn
krkaši	Ncmpn
.	Z
Veliko	Rgp
slovenskih	Agpnpg
podjetij	Ncnpg
denar	Ncmsn
raje	Rgc
podari	Vmer3s
v	Sa
humanitarne	Agpmpa
namene	Ncmpa
.	Z
V	Sl
Leku	Npmsl
dajo	Vmer3p
več	Rgc
na	Sa
vsebino	Ncfsa
in	Cc
obliko	Ncfsa
daril	Ncnpg
,	Z
na	Sa
izvirnost	Ncfsa
in	Cc
osebni	Agpmsay
pečat	Ncmsan
tistega	Pd-nsg
,	Z
ki	Cs
darilo	Ncnsa
podarja	Vmpr3s
.	Z
Pri	Sl
izbiri	Ncfsl
sodelujejo	Vmpr3p
s	Si
priznanimi	Appmpi
slovenskimi	Agpmpi
oblikovalci	Ncmpi
in	Cc
ustvarjalci	Ncmpi
daril	Ncnpg
,	Z
trudimo	Vmpr1p
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
večina	Ncfsn
naših	Ps1npgp
daril	Ncnpg
zasnovana	Appfsn
in	Cc
narejena	Appfsn
v	Sl
Sloveniji	Npfsl
.	Z
Pozorni	Agpmpn
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
primerna	Agpnpn
tudi	Q
za	Sa
potovanje	Ncnsa
,	Z
saj	Cc
gredo	Vmbr3p
z	Si
našimi	Ps1mpip
sodelavci	Ncmpi
na	Sa
različne	Agpmpa
konce	Ncmpa
sveta	Ncmsg
,	Z
predvsem	Q
pa	Cc
morajo	Vmpr3p
biti	Va-n
uporabna	Agpnpn
in	Cc
cenovno	Rgp
ugodna	Agpnpn
.	Z
Pri	Sl
njih	Pp3mpl
imajo	Vmpr3p-n
posebno	Agpnsn
mesto	Ncnsn
darila	Ncnsg
,	Z
ki	Cs
se	Px------y
navezujejo	Vmpr3p
na	Sa
njihovo	Ps3fsap
farmacevtsko	Agpnsa
-	Z
medicinsko	Agpfsa
zbirko	Ncfsa
Bohuslava	Npmsg
Lavičke	Npfsg
,	Z
eno	Mlpfsa
najlepših	Agsfpg
in	Cc
najbogatejših	Agsfpg
tovrstnih	Agpfpg
zbirk	Ncfpg
v	Sl
Evropi	Npfsl
,	Z
in	Cc
darila	Ncnpa
,	Z
povezana	Appnpn
s	Si
Slovenijo	Npfsi
,	Z
slovenskim	Agpnsi
ljudskim	Agpnsi
izročilom	Ncnsi
in	Cc
z	Si
našimi	Ps1mpip
običaji	Ncmpi
.	Z
V	Sl
Mercatorju	Npmsl
že	Q
peto	Mlonsa
leto	Ncnsa
ne	Q
obdarujejo	Vmpr3p
poslovnih	Agpmpg
partnerjev	Ncmpg
in	Cc
tudi	Q
njih	Pp3mpg
pozivamo	Vmpr1p
,	Z
naj	Cs
nam	Pp1-pd
ne	Q
podarjajo	Vmpr3p
daril	Ncnpg
ob	Sl
koncu	Ncmsl
leta	Ncnsg
,	Z
ampak	Cc
naj	Q
jih	Pp3mpa--y
raje	Rgc
namenijo	Vmer3p
v	Sa
humanitarne	Agpmpa
namene	Ncmpa
.	Z
Odpovemo	Vmer1p
se	Px------y
tudi	Q
pisnim	Agpfpd
voščilnicam	Ncfpd
in	Cc
ne	Q
prirejamo	Vmpr1p
zabav	Ncfpg
,	Z
sredstva	Ncnpa
pa	Cc
namenijo	Vmer3p
njihovi	Ps3fsdp
humanitarni	Agpfsd
fundaciji	Ncfsd
.	Z
Tudi	Q
na	Sl
Pošti	Ncfsl
Slovenije	Npfsg
so	Va-r3p-n
klasična	Agpnpn
poslovna	Agpnpn
darila	Ncnpa
zamenjali	Vmep-pm
z	Si
dobrodelnimi	Agpnpi
darili	Ncnpi
širši	Agcfsd
javnosti	Ncfsd
.	Z
Tako	Rgp
raje	Rgc
donirajo	Vmpr3p
v	Sa
zdravstvo	Ncnsa
,	Z
kulturo	Ncfsa
,	Z
izobraževanje	Ncnsa
in	Cc
lokalne	Agpfpa
skupnosti	Ncfpa
.	Z
V	Sl
Merkurju	Npmsl
bodo	Va-f3p-n
simbolična	Agpnpa
darila	Ncnpa
izbrali	Vmep-pm
med	Si
izdelki	Ncmpi
njihovega	Ps3msgp
prodajnega	Agpmsg
programa	Ncmsg
oziroma	Cc
lastnih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
.	Z
Bila	Va-p-pf
bodo	Va-f3p-n
praktična	Agpnpn
,	Z
kakovostna	Agpnpn
in	Cc
cenovno	Rgp
ugodna	Agpnpn
.	Z
Namesto	Sg
daril	Ncnpg
za	Sa
poslovne	Agpmpa
partnerje	Ncmpa
bo	Va-f3s-n
Družba	Ncfsn
za	Sa
avtoceste	Ncfpa
Dars	Npmsn
tudi	Q
letos	Rgp
denar	Ncmsan
namenila	Vmep-sf
v	Sa
dobrodelne	Agpmpa
namene	Ncmpa
,	Z
in	Cc
sicer	Q
Mladinskemu	Agpmsd
domu	Ncmsd
Malči	Npmsn
Belčeve	Npmsg
iz	Sg
Ljubljane	Npfsg
,	Z
Mladinskemu	Agpmsd
domu	Ncmsd
Maribor	Npmsn
in	Cc
Fundaciji	Npfsd
Z	Si
glavo	Ncfsi
na	Sa
zabavo	Ncfsa
.	Z
