token	tag
pripravljenosti	Ncfsg
32	Mdc
.	Z
mesto	Ncnsn
,	Z
makroekonomskega	Agpnsg
okolja	Ncnsg
35	Mdc
.	Z
mesto	Ncnsn
,	Z
infrastrukture	Ncfsn
37	Mdc
.	Z
mesto	Ncnsn
ter	Cc
inovacij	Ncfpg
40	Mdc
.	Z
mesto	Ncnsa
,	Z
učinkovitosti	Ncfsg
trga	Ncmsg
dobrin	Ncfpg
48	Mdc
.	Z
mesto	Ncnsa
,	Z
razvitosti	Ncfsd
poslovanja	Ncnsg
49	Mdc
.	Z
mesto	Ncnsa
in	Cc
delovanja	Ncnsg
institucij	Ncfpg
55	Mdc
.	Z
mesto	Ncnsa
.	Z
Velikost	Ncfsa
trga	Ncmsg
Slovenijo	Npfsa
uvršča	Vmpr3s
na	Sa
80	Mdc
.	Z
mesto	Ncnsa
.	Z
Najslabše	Agsfpa
ocene	Ncfpa
je	Va-r3s-n
Slovenija	Npfsn
dobila	Vmep-sf
za	Sa
učinkovitost	Ncfsa
trga	Ncmsg
dela	Ncnsg
in	Cc
razvitost	Ncfsa
finančnega	Agpmsg
trga	Ncmsg
oboje	Pg-nsa
102	Mdc
.	Z
mesto	Ncnsa
.	Z
Največji	Agsfsl
težavi	Ncfsl
Slovenije	Npfsg
dostop	Ncmsan
do	Sg
financiranja	Ncnsg
in	Cc
neučinkovita	Agpfsn
birokracija	Ncfsn
Glede	Rgp
na	Sa
ugotovitve	Ncfpa
raziskave	Ncfsg
je	Va-r3s-n
največja	Agsfsn
ovira	Ncfsn
za	Sa
poslovanje	Ncnsa
v	Sl
Sloveniji	Npfsl
dostop	Ncmsan
do	Sg
financiranja	Ncnsg
.	Z
Sledijo	Vmpr3p
neučinkovitost	Ncfsa
vladne	Agpfsg
birokracije	Ncfsg
,	Z
stroga	Agpfsn
delovna	Agpfsn
regulativa	Ncfsn
,	Z
davčne	Agpfpn
stopnje	Ncfpn
in	Cc
davčna	Agpfsn
regulacija	Ncfsn
.	Z
Brščič	Npmsn
Za	Sa
slabo	Agpnsa
stanje	Ncnsa
je	Va-r3s-n
kriva	Agpfsn
država	Ncfsn
Ekonomist	Ncmsn
Bernard	Npmsn
Brščič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
poslabšanje	Ncnsa
konkurenčnega	Agpmsg
položaja	Ncmsg
Slovenije	Npfsg
zaznavajo	Vmpr3p
praktično	Rgp
že	Q
vse	Pg-fpa
institucije	Ncfpa
,	Z
ki	Cs
se	Px------y
s	Si
tem	Pd-nsi
ukvarjajo	Vmpr3p
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
padec	Ncmsn
na	Sl
lestvici	Ncfsl
konkurenčnosti	Ncfsg
domačih	Agpmpg
opazovalcev	Ncmpg
ne	Q
preseneča	Vmpr3s
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
treh	Mlcnpl
letih	Ncnpl
izjemno	Rgp
poslabšalo	Vmep-sn
poslovno	Agpnsn
okolje	Ncnsa
.	Z
Za	Sa
nastali	Appmsay
položaj	Ncmsan
je	Va-r3s-n
neposredno	Rgp
odgovorna	Agpfsn
država	Ncfsn
,	Z
ki	Cs
ni	Va-r3s-y
vzpostavila	Vmep-sf
reda	Ncmsg
na	Sl
najbolj	Rgs
kritičnih	Agpnpl
področjih	Ncnpl
dostop	Ncmsan
do	Sg
finančnih	Agpmpg
virov	Ncmpg
,	Z
neučinkovita	Agpfsn
birokracijo	Ncfsa
in	Cc
toga	Agpfsn
delovnopravno	Agpfsn
zakonodaja	Ncfsn
,	Z
pravi	Vmbr3s
Brščič	Npmsn
.	Z
Izboljšave	Ncfpn
so	Va-r3p-n
nujne	Agpfpn
Prav	Q
na	Sl
teh	Pd-fpl
najšibkejših	Agsfpl
točkah	Ncfpl
slovenske	Agpfsg
konkurenčnosti	Ncfsg
,	Z
bi	Va-c
po	Sl
Brščičevem	Aspnsl
mnenju	Ncnsl
država	Ncfsn
morala	Vmpp-sf
poskrbeti	Vmen
za	Sa
red	Ncmsan
in	Cc
institucionalne	Agpfpa
spremembe	Ncfpa
.	Z
Tu	Rgp
je	Va-r3s-n
zlasti	Q
pomemben	Agpmsnn
trg	Ncmsn
dela	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
tudi	Q
v	Sl
Svetovnem	Agpmsl
gospodarskem	Agpmsl
forumu	Ncmsl
izpostavljajo	Vmpr3p
kot	Cs
izjemno	Rgp
rigidnega	Agpnsg
in	Cc
nefleksibilnega	Agpnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Izboljšati	Vmen
bi	Va-c
bilo	Va-p-sn
treba	Rgp
tudi	Q
finančni	Agpmsay
sektor	Ncmsan
,	Z
saj	Cc
vemo	Vmpr1p
,	Z
da	Cs
imata	Vmpr3d-n
državni	Agpfdn
banki	Ncfdn
zelo	Rgp
velik	Agpmsnn
tržni	Agpmsay
delež	Ncmsan
,	Z
banke	Ncfpn
pa	Cc
niso	Va-r3p-y
dobro	Rgp
upravljane	Appfpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Brščič	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izpostavil	Vmep-sm
še	Q
problem	Ncmsan
političnih	Agpmpg
kreditov	Ncmpg
,	Z
kjer	Cs
se	Px------y
politično	Rgp
ustreznim	Agpmpd
posameznikom	Ncmpd
dajejo	Vmpr3p
neustrezno	Rgp
zavarovani	Appmpn
krediti	Ncmpn
,	Z
posledično	Rgp
pa	Cc
podjetja	Ncnpn
,	Z
ki	Cs
bi	Va-c
imela	Vmpp-pf
zanimive	Agpfpa
podjetniške	Agpfpa
ideje	Ncfpa
,	Z
do	Sg
teh	Pd-npg
sredstev	Ncnpg
vsaj	Q
v	Sl
državnih	Agpfpl
bankah	Ncfpl
ne	Q
morejo	Vmpr3p
priti	Vmen
.	Z
Gaspari	Npmsn
Vlada	Ncfsn
je	Va-r3s-n
ukrepe	Ncmpa
sprejela	Vmep-sf
Na	Sa
objavo	Ncfsa
lestvice	Ncfsg
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
tudi	Q
minister	Ncmsn
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
ter	Cc
začasni	Agpmsny
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Mitja	Npmsn
Gaspari	Npmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
vladne	Agpmpa
ukrepe	Ncmpa
za	Sa
izboljšanje	Ncnsa
konkurenčnosti	Ncfsg
in	Cc
ukrepe	Ncmpa
glede	Sg
bančnega	Agpmsg
sektorja	Ncmsg
,	Z
sprejete	Appmsg
februarja	Ncmsg
letos	Rgp
.	Z
Na	Sa
upad	Ncmsan
konkurenčnosti	Ncfsg
slovenskega	Agpnsg
gospodarstva	Ncnsg
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
tudi	Q
Andrej	Npmsn
Vizjak	Npmsn
SDS	Npmsn
.	Z
