token	tag
strani	Ncfsl
pa	Cc
na	Sa
odločitve	Ncfpa
gospodarskih	Agpmpg
subjektov	Ncmpg
glede	Sg
zaposlovanja	Ncnsg
in	Cc
investiranja	Ncnsg
.	Z
Metode	Ncfsg
,	Z
ki	Cs
sta	Va-r3d-n
jih	Pp3fpa--y
razvila	Vmep-dm
68	Mdc
-	Z
letna	Agpmdn
nagrajenca	Ncmdn
,	Z
pomagajo	Vmbr3p
pri	Sl
prepoznavanju	Ncnsl
teh	Pd-mpg
vzročno	Agpnsn
-	Z
posledičnih	Agpmpg
odnosov	Ncmpg
in	Cc
pojasnjevanju	Ncnsl
vloge	Ncfsg
gospodarskih	Agpnpg
pričakovanj	Ncnpg
ter	Cc
ukrepov	Ncmpg
ekonomske	Agpfsg
politike	Ncfsg
,	Z
so	Va-r3p-n
še	Q
zapisali	Vmep-pm
pri	Sl
akademiji	Ncfsl
.	Z
Znanstvenika	Ncmsg
si	Px---d--y
bosta	Va-f3d-n
razdelila	Vmep-dm
10	Mdc
milijonov	Ncmpg
švedskih	Agpfpg
kron	Ncfpg
Sargent	Npmsn
je	Va-r3s-n
profesor	Ncmsn
ekonomije	Ncfsg
in	Cc
poslovnih	Agpfpg
ved	Ncfpg
na	Sl
Univerzi	Ncfsl
New	Npmsn
York	Npmsn
,	Z
Sims	Npmsn
pa	Cc
je	Va-r3s-n
profesor	Ncmsn
ekonomije	Ncfsg
in	Cc
bančništva	Ncnsg
na	Sl
univerzi	Ncfsl
Princeton	Npmsn
.	Z
Sargentovo	Aspnsn
delo	Ncnsa
je	Va-r3s-n
razkrilo	Vmep-sn
,	Z
kako	Rgp
je	Va-r3s-n
mogoče	Agpfpn
metode	Ncfpa
strukturne	Agpmpa
makroekonometrike	Ncmpa
uporabiti	Vmen
pri	Sl
analizi	Ncfsl
prelomnih	Agpfpg
in	Cc
trajnih	Agpfpg
sprememb	Ncfpg
v	Sl
ekonomski	Agpfsl
politiki	Ncfsl
ter	Cc
njihovega	Ps3msgp
vpliva	Ncmsg
na	Sa
vedenje	Ncnsa
gospodarskih	Agpmpg
subjektov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
Sims	Npmsn
razvil	Vmep-sm
metodo	Ncfsa
za	Sa
analizo	Ncfsa
tega	Pd-nsg
,	Z
kako	Rgp
na	Sa
gospodarsko	Agpfsa
dejavnost	Ncfsa
vplivajo	Vmpr3p
začasne	Agpfpn
spremembe	Ncfpn
ekonomske	Agpfsg
politike	Ncfsg
-	Z
npr	Ncmsn
.	Z
spremembe	Ncfpg
denarne	Agpfsg
politike	Ncfsg
.	Z
Čeprav	Cs
sta	Va-r3d-n
ekonomista	Ncmdn
svoje	Px-fsg
raziskave	Ncfsg
opravljala	Vmpp-dm
ločeno	Rgp
in	Cc
neodvisno	Rgp
v	Sl
70	Mdc
.	Z
in	Cc
80	Mdc
.	Z
letih	Ncnpl
prejšnjega	Agpnsg
stoletja	Ncnsg
,	Z
je	Va-r3s-n
njun	Ps3msnd
prispevek	Ncmsn
k	Sd
ekonomiji	Ncfsd
po	Sl
mnenju	Ncnsl
švedske	Agpfsg
akademije	Ncfsg
znanosti	Ncfsg
komplementaren	Ncmsn
.	Z
Sargent	Npmsn
in	Cc
Sims	Npmsn
si	Px---d--y
bosta	Va-f3d-n
tako	Rgp
razdelila	Vmep-dm
nagrado	Ncfsa
v	Sl
vrednosti	Ncfsl
10	Mdc
milijonov	Ncmpg
švedskih	Agpfpg
kron	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
približno	Rgp
1,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Nagrada	Ncfsn
za	Sa
ekonomijo	Ncfsa
šele	Q
od	Sg
leta	Ncnsg
1968	Mdc
Nobelove	Agpfsg
nagrade	Ncfsg
podeljujejo	Vmpr3p
od	Sg
leta	Ncnsg
1901	Mdc
iz	Sg
sklada	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
ustanovil	Vmep-sm
švedski	Agpmsny
industrialec	Ncmsn
in	Cc
izumitelj	Ncmsn
dinamita	Ncmsg
Alfred	Npmsn
Nobel	Npmsn
.	Z
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
ekonomijo	Ncfsa
podeljujejo	Vmpr3p
šele	Q
od	Sg
leta	Ncnsg
1968	Mdc
in	Cc
ne	Q
spada	Vmpr3s
v	Sa
prvoten	Agpmsan
krog	Ncmsan
nagrad	Ncfpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
v	Sl
svoji	Px-fsl
oporoki	Ncfsl
leta	Ncnsg
1895	Mdc
navedel	Vmep-sm
Alfred	Npmsn
Nobel	Npmsn
,	Z
podeljevati	Vmpn
so	Va-r3p-n
jo	Pp3fsa--y
začeli	Vmep-pm
šele	Q
na	Sa
pobudo	Ncfsa
švedske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Nagrade	Ncfsg
bodo	Va-f3p-n
podelili	Vmep-pm
10	Mdc
.	Z
decembra	Ncmsg
,	Z
na	Sa
obletnico	Ncfsa
Nobelove	Agpfsg
smrti	Ncfsg
.	Z
Švedska	Agpfsn
kraljeva	Agpfsn
akademija	Ncfsn
znanosti	Ncfsg
imena	Ncnsg
nominirancev	Ncmpg
sicer	Q
skrbno	Rgp
varuje	Vmpr3s
,	Z
tajni	Agpmpn
pa	Cc
ostanejo	Vmer3p
še	Q
50	Mdc
let	Ncnpg
po	Sl
razglasitvi	Ncfsl
dobitnika	Ncmsg
.	Z
Z	Si
nagrado	Ncfsi
za	Sa
ekonomijo	Ncfsa
končan	Appmsnn
krog	Ncmsn
letošnjih	Agpmpg
nagrajencev	Ncmpg
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
medicino	Ncfsa
so	Va-r3p-n
za	Sa
svoje	Px-mpa
dosežke	Ncmpa
na	Sl
področju	Ncnsl
imunologije	Ncfsg
letos	Rgp
prejeli	Vmep-pm
imunologi	Ncfpn
Bruce	Npmsn
Beutler	Npmsn
,	Z
Jules	Npmsn
Hoffmann	Npmsn
in	Cc
Ralph	Npmsn
Steinman	Npmsn
,	Z
nagrado	Ncfsa
za	Sa
fiziko	Ncfsa
so	Va-r3p-n
si	Px---d--y
za	Sa
odkritje	Ncnsa
pospešenega	Agpnsg
širjenja	Ncnsg
vesolja	Ncnsg
skozi	Sa
opazovanje	Ncnsa
eksplozij	Ncfpg
zvezd	Ncfpg
prislužili	Vmep-pm
trije	Mlcmpn
znanstveniki	Ncmpn
,	Z
Saul	Npmsn
Perlmutter	Npmsn
,	Z
Brian	Npmsn
Schmidt	Npmsn
in	Cc
Adam	Npmsn
Riess	Npmsn
,	Z
Nobelovo	Agpfsa
nagrado	Ncfsa
za	Sa
kemijo	Ncfsa
pa	Cc
je	Va-r3s-n
za	Sa
odkritje	Ncnsa
strukture	Ncfsg
kvazikristalov	Ncmpg
prejel	Vmep-sm
izraelski	Agpmsny
znanstvenik	Ncmsn
Daniel	Npmsn
Šehtman	Npmsn
.	Z
