token	tag
s	Si
pokojnim	Agpmsi
koroškim	Agpmsi
deželnim	Agpmsi
glavarjem	Ncmsi
Jörgom	Npmsi
Haiderjem	Npmsi
.	Z
Hypo	Npfsn
banka	Ncfsn
se	Px------y
je	Va-r3s-n
pod	Si
vodstvom	Ncnsi
Kultereja	Npmsg
iz	Sg
majhne	Agpfsg
regionalne	Agpfsg
banke	Ncfsg
razvila	Vmep-sf
v	Sa
pomembno	Agpfsa
igralko	Ncfsa
na	Sl
Hrvaškem	Npnsl
,	Z
v	Sl
Srbiji	Npfsl
in	Cc
v	Sl
BiH	Npfsl
.	Z
Nato	Rgp
pa	Cc
je	Va-r3s-n
zašla	Vmep-sf
v	Sa
hude	Agpfpa
finančne	Agpfpa
težave	Ncfpa
in	Cc
decembra	Ncmsg
lani	Rgp
so	Va-r3p-n
jo	Pp3fsa--y
podržavili	Vmep-pm
ter	Cc
jo	Pp3fsa--y
tako	Rgp
rešili	Vmep-pm
pred	Si
bankrotom	Ncmsi
.	Z
